parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMBD,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fMZD,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fFBS,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fFZS,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fMBS,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fMZS,tâj kɛ̂:n,,,,AA2,peiros_iduh_2015,
fH,ʔi: jɔ̂:ŋ,,,,AA2,peiros_iduh_2015,
fW,ʔi: kwɛ̂:,,,,AA2,peiros_iduh_2015,
fHF,ha(1)ntâ:,,,,AA2,peiros_iduh_2015,
fHF,tă:,,,,AA2,peiros_iduh_2015,
fHM,ha(1)njâ:,,,,AA2,peiros_iduh_2015,
fHM,jă:,,,,AA2,peiros_iduh_2015,
fWF,ha(1)ntâ:,,,,AA2,peiros_iduh_2015,
fWF,tă:,,,,AA2,peiros_iduh_2015,
fWM,ha(1)njâ:,,,,AA2,peiros_iduh_2015,
fWM,jă:,,,,AA2,peiros_iduh_2015,
fSW,kamû:n,,,,AA2,peiros_iduh_2015,
fSW,kamû:n,,,,AA2,peiros_iduh_2015,
fDH,kɨ̂:j,,,,AA2,peiros_iduh_2015,
fDH,kɨ̂:j,,,,AA2,peiros_iduh_2015,
