parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyB,beme ja'aka,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mFeZ,jaka yo'owe,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mMBD,ako,,,,,,
mMZD,ako,,,,,,
mMyZS,asowaara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mMyZS,asowaala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mMyZD,asowaara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mMyZD,asowaala,ako,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mH,kuna,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mW,jubi,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mW,húubi,,,,UTO4(402),,; cogid=2572a
mHF,ase'ebwa,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mWF,aseka,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mBW,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mZH,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mWB,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mWZ,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mHB,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mHZ,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mFW(notM),waim maala,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mMH(notF),waim achai,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mSW,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDH,mó'one,,,,UTO4(340),,; cogid=2085
mMeBD,ako,,,,,,Inferred; NA
mMyBD,ako,,,,,,Inferred; NA
mMeZD,ako,,,,,,Inferred; NA
mMBeD,ako,,,,,,Inferred; NA
mMByD,ako,,,,,,Inferred; NA
mMZeD,ako,,,,,,Inferred; NA
mMZyD,ako,,,,,,Inferred; NA
feB,abachi,,,,UTO6(305),fernandez_estrada_diccionario_nodate,ms UTO6(306)
fyB,wai,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
feZ,ako,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fyZ,wai,,,,UTO4(327),,; cogid=2002
fF,japchi,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fF,achai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fM,ae,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fM,maala,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fM,áewa,,,,UTO4(257),,
fC,maára,,,,UTO4(72),,"child, offspring; cogid=140"
fS,asoa,,,,UTO6(305),fernandez_estrada_diccionario_nodate,ms UTO6(306)
fD,maara,,,,UTO6(306),fernandez_estrada_diccionario_nodate,said by the father
fD,asoa,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fFF,haboi,,,,UTO4(200),,
fFF,jaboi,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fFF,apa,,,,UTO4(200),,
fFF,náni,,,,UTO4(200),,
fMF,apa,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMM,asu,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMM,apa,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fSS,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fSD,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fDS,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fDD,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fSS,amu,,,,UTO6(305),fernandez_estrada_diccionario_nodate,said only by the mother's mother
fDS,amu,,,,UTO6(305),fernandez_estrada_diccionario_nodate,said only by the mother's mother
fFyB,beme ja'aka,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fFeZ,jaka yo'owe,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMyZS,asowaara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMyZS,asowaala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMyZD,asowaara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fMyZD,asowaala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fH,kuna,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fW,jubi,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fBW,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fZH,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fWB,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fWZ,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fHB,mo'one,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fHZ,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fFW(notM),waim maala,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fMH(notF),waim achai,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
fSW,jaborai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
fDH,mó'one,,,,UTO4(340),,; cogid=2085
