ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
p_baro1253_578,Barok,baro1253,Barok,bjk,Papunesia,-3.47672,152.193,Austronesian,Barok_(Karu)_baro1253,parabank,Barok (Karu) baro1253.txt,,20170326,,
p_bata1289_579,Batak Toba,bata1289,Batak Toba,bbc,Papunesia,2.35498,99.1761,Austronesian,Batak_Toba_bata1289,parabank,Batak Toba bata1289.txt,,20170718,,collectionscanada.gc.ca/obj/s4/f2/dsk2/ftp01/MQ37156.pdf
p_baub1235_580,Bau-Jagoi Bidayuh,baub1235,Bau-Jagoi Bidayuh,sne,Papunesia,1.54467,109.985,Austronesian,Bau-Jagoi_Bidayuh_baub1235,parabank,Bau-Jagoi Bidayuh baub1235.txt,,20170717,,http://amangalui.blogspot.de/2012/02/kinship-in-bidayuh-community.html
p_beka1241_966,Riuk Bekati',beka1241,Riuk Bekati',bei,Papunesia,1.3307,109.576,Austronesian,Riuk_Bekati'_(Dayak)_beka1241,parabank,Riuk Bekati' (Dayak) beka1241.txt,,20170614,,
p_beng1280_790,Bengali,beng1280,Bengali,ben,Eurasia,24.0,90.0,Indo-European,Morgan1871_Bengâli_beng1280,parabank,Morgan1871 Bengâli beng1280.txt,,,,
p_biak1248_581,Biak,biak1248,Biak,bhw,Papunesia,-0.9523,135.879,Austronesian,Biak_biak1248,parabank,Biak biak1248.txt,,20170709,,
p_bier1244_582,Bierebo,bier1244,Bierebo,bnk,Papunesia,-16.6663,168.154,Austronesian,Bierebo_bier1244,parabank,Bierebo bier1244.txt,,,,
p_bign1238_583,Big Nambas,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Big_Nambas_bign1238,parabank,Big Nambas bign1238.txt,,20171026,,
p_bign1238_584,Big Nambas,bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Big_Nambas_bign1238a,parabank,Big Nambas bign1238a.txt,,,,
p_bilb1241_585,Bilibil,bilb1241,Bilibil,brz,Papunesia,-5.26505,145.764,Austronesian,Bilibil_bilb1241,parabank,Bilibil bilb1241.txt,,20170614,,
p_bino1237_674,Binongan Itneg,bino1237,Binongan Itneg,itb,Papunesia,17.5972,120.876,Austronesian,Itneg_(Binongan)_bino1237,parabank,Itneg (Binongan) bino1237.txt,,,,
p_binu1244_587,Talaandig-Binukid,binu1244,Talaandig-Binukid,bkd,Papunesia,8.15933,124.892,Austronesian,Binukid_(Talaandig-Binukid)_binu1244,parabank,Binukid (Talaandig-Binukid) binu1244.txt,,,,
p_blag1240_588,Blagar,blag1240,Blagar,beu,Papunesia,-8.31787,124.251,,Blagar_blag1240,parabank,Blagar blag1240.txt,,20170621,,
p_bloo1239_791,Blood,bloo1239,Blood,,North America,,,Algic,Morgan1871_Blood_Siksika_(Blood_Blackfoot)_bloo1239,parabank,Morgan1871 Blood Siksika (Blood Blackfoot) bloo1239.txt,,,,
p_boan1243_589,Boano (Sulawesi),boan1243,Boano (Sulawesi),bzl,Papunesia,0.51152,120.992,Austronesian,Boano_(Sulawesi)_boan1243,parabank,Boano (Sulawesi) boan1243.txt,,20161207,,
p_bont1247_590,Bontok,bont1247,Bontok,bnc,Papunesia,17.09386,121.02662,Austronesian,Bontok_bont1247,parabank,Bontok bont1247.txt,,20170406,,
p_boun1245_705,Bo-Ung,boun1245,Bo-Ung,mux,Papunesia,-5.8626,144.086,Nuclear Trans New Guinea,Ku_Waru_boun1245,parabank,Ku_Waru boun1245.txt,,20191122,,
p_broo1239_591,Brooke's Point Palawano,broo1239,Brooke's Point Palawano,plw,Papunesia,8.83891,117.871,Austronesian,Brooke's_Point_Palawano_broo1239,parabank,Brooke's Point Palawano broo1239.txt,,20170711,,
p_brul1239_805,Brulé,brul1239,Brulé,,North America,,,,Morgan1871_Dakota:_Brule_brul1239,parabank,Morgan1871 Dakota: Brule brul1239.txt,,,,
p_buhi1245_593,Buhid,buhi1245,Buhid,bku,Papunesia,12.6396,121.21,Austronesian,Buhid_buhi1245,parabank,Buhid buhi1245.txt,,20170616,,
p_buin1247_594,Buin,buin1247,Buin,,,,,,Buin_buin1247,parabank,Buin buin1247.txt,,20161202,,
p_buka1261_595,Bukat,buka1261,Bukat,bvk,Papunesia,1.29075,113.246,Austronesian,Bukat_buka1261,parabank,Bukat buka1261.txt,,20170614,,
p_buli1256_596,Buli,buli1256,Buli,,Papunesia,,,Austronesian,Buli_buli1256,parabank,Buli buli1256.txt,,20170612,Data incomplete and source word list requires interpretation,
p_bung1264_597,Bunganditj,bung1264,Bunganditj,xbg,Australia,-36.5,140.5,Pama-Nyungan,Bunganditj_bung1264,parabank,Bunganditj bung1264.txt,,20161202,"-ngayn (-ine) = my, -ngun (-on) = your, -n[h]ung = his/her",
p_bung1269_598,Bungku,bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,Bungku_bung1269,parabank,Bungku bung1269.txt,,20161209,,
p_burm1266_792,Burmish,burm1266,Burmish,,,,,Sino-Tibetan,Morgan1871_Burmese_burm1266,parabank,Morgan1871 Burmese burm1266.txt,,,,
p_buru1303_599,Buru (Indonesia),buru1303,Buru (Indonesia),mhs,Papunesia,-3.43957,126.632,Austronesian,Buru_(Indonesia)_buru1303,parabank,Buru (Indonesia) buru1303.txt,,20170614,,
p_butm1237_600,Farafi,butm1237,Farafi,bnr,Papunesia,-15.3353,167.034,Austronesian,Butmas-Tur_butm1237,parabank,Butmas-Tur butm1237.txt,,20180109,,
p_casi1235_601,Casiguran-Nagtipunan Agta,casi1235,Casiguran-Nagtipunan Agta,dgc,Papunesia,16.2176,121.878,Austronesian,Casiguran_Dumagat_Agta_casi1235,parabank,Casiguran Dumagat Agta casi1235.txt,,20170327,,
p_cayu1261_794,Cayuga,cayu1261,Cayuga,cay,North America,42.41,-76.5969,,Morgan1871_Cayuga_cayu1261,parabank,Morgan1871 Cayuga cayu1261.txt,,,,
p_cebu1242_602,Cebuano,cebu1242,Cebuano,ceb,Papunesia,8.38799,124.367,Austronesian,Cebuano_cebu1242,parabank,Cebuano cebu1242.txt,,20170614,,
p_cent2084_603,Central Cagayan Agta,cent2084,Central Cagayan Agta,agt,Papunesia,17.9571,121.857,Austronesian,Central_Cagayan_Agta_cent2084,parabank,Central Cagayan Agta cent2084.txt,,2017025,,
p_cent2089_606,Central Subanen,cent2089,Central Subanen,syb,Papunesia,8.12701,123.018,Austronesian,Central_Subanen_(Subanung)_cent2089,parabank,Central Subanen (Subanung) cent2089.txt,,20170406,,
p_cent2090_607,Central Tagbanwa,cent2090,Central Tagbanwa,tgt,Papunesia,10.6519,119.338,Austronesian,Central_Tagbanwa_cent2090,parabank,Central Tagbanwa cent2090.txt,,20170718,,
p_cent2092_605,Central Sama,cent2092,Central Sama,sml,Papunesia,7.004574,118.455978,Austronesian,Central_Sama_cent2092,parabank,Central Sama cent2092.txt,,20170714,,http://sinama.org/2014/03/sama-tausug-kinship-terminology/
p_cent2101_604,Central Melanau,cent2101,Central Melanau,mel,Papunesia,2.524086,111.346451,Austronesian,Central_Melanau_cent2101,parabank,Central Melanau cent2101.txt,,20170704,,
p_cham1312_608,Chamorro,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian,Chamarro_cham1312,parabank,Chamarro cham1312.txt,,20170614,,
p_chav1241_609,Chavacano,chav1241,Chavacano,cbk,Papunesia,7.435034,122.18849,Indo-European,Chavacano_chav1241,parabank,Chavacano chav1241.txt,,,,
p_chek1238_610,Cheke Holo,chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian,Cheke_Holo_chek1238,parabank,Cheke Holo chek1238.txt,,20170531,,
p_chep1245_611,Chepang,chep1245,Chepang,cdm,Eurasia,27.7206,84.9017,Sino-Tibetan,Chepang_chep1245,parabank,Chepang chep1245.txt,,20161208,,
p_cher1273_795,Cherokee,cher1273,Cherokee,chr,North America,35.4664,-83.163,,Morgan1871_Cherokee_cher1273,parabank,Morgan1871 Cherokee cher1273.txt,,,,
p_cher1273_842,Cherokee,cher1273,Cherokee,chr,North America,35.4664,-83.163,,Morgan1871_Mountain_Cherokee_cher1273,parabank,Morgan1871 Mountain Cherokee cher1273.txt,,,,
p_chey1247_866,Cheyenne,chey1247,Cheyenne,chy,North America,45.5321,-106.659,Algic,Morgan1871_Shiyan_chey1247,parabank,Morgan1871 Shiyan chey1247.txt,,,,
p_chib1270_796,Chibcha,chib1270,Chibcha,chb,South America,6.24999,-74.1666,,Morgan1871_Chibcha_(New_Granada)_chib1270,parabank,Morgan1871 Chibcha (New Granada) chib1270.txt,,,,
p_chic1270_797,Chickasaw,chic1270,Chickasaw,cic,North America,33.9452,-97.1301,,Morgan1871_Chickasa_chic1270,parabank,Morgan1871 Chickasa chic1270.txt,,,,
p_choc1276_799,Choctaw,choc1276,Choctaw,cho,North America,33.8993,-94.819,,Morgan1871_Choctaw_(1)_choc1276,parabank,Morgan1871 Choctaw (1) choc1276.txt,,,,
p_choc1276_800,Choctaw,choc1276,Choctaw,cho,North America,33.8993,-94.819,,Morgan1871_Choctaw_(2)_choc1276,parabank,Morgan1871 Choctaw (2) choc1276.txt,,,,
p_chuu1238_612,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,Chuukese_(Trukese)_chuu1238,parabank,Chuukese (Trukese) chuu1238.txt,,,,
p_cogu1240_698,Cogui,cogu1240,Cogui,kog,South America,10.9485,-73.8043,,Kogi_cogu1240,parabank,Kogi_cogu1240.txt,,20191115,,
p_comm1246_812,Common Delaware,comm1246,Common Delaware,del,North America,,,Algic,Morgan1871_Delaware_comm1246,parabank,Morgan1871 Delaware comm1246.txt,,,,
p_cota1241_613,Cotabato Manobo,cota1241,Cotabato Manobo,mta,Papunesia,6.39417,124.234,Austronesian,Cotabato_Manobo_cota1241,parabank,Cotabato Manobo cota1241.txt,,20170703,,
p_cree1270_802,Creek,cree1270,Creek,mus,North America,31.0,-87.5,,Morgan1871_Creek_cree1270,parabank,Morgan1871 Creek cree1270.txt,,,,
p_cree1272_801,Cree,cree1272,Cree,cre,North America,,,Algic,Morgan1871_Cree_of_the_Lowlands_cree1272,parabank,Morgan1871 Cree of the Lowlands cree1272.txt,,,,
p_crow1244_803,Crow,crow1244,Crow,cro,North America,45.368,-107.874,,Morgan1871_Crow_crow1244,parabank,Morgan1871 Crow crow1244.txt,,,,
p_daka1243_615,Dakaka,daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,Dakaka_daka1243,parabank,Dakaka daka1243.txt,,20171013,,
p_dako1258_806,Dakota,dako1258,Dakota,dak,North America,47.6857,-102.12,,Morgan1871_Dakota:_Isauntie_dako1258,parabank,Morgan1871 Dakota: Isauntie dako1258.txt,,,,
p_dako1258_808,Dakota,dako1258,Dakota,dak,North America,47.6857,-102.12,,Morgan1871_Dakota:_Sisseton_dako1258,parabank,Morgan1871 Dakota: Sisseton dako1258.txt,,,,
p_dako1258_810,Dakota,dako1258,Dakota,dak,North America,47.6857,-102.12,,Morgan1871_Dakota:_Yankton_dako1258,parabank,Morgan1871 Dakota: Yankton dako1258.txt,,,,
p_dako1258_811,Dakota,dako1258,Dakota,dak,North America,47.6857,-102.12,,Morgan1871_Dakota:_Yanktonais_dako1258,parabank,Morgan1871 Dakota: Yanktonais dako1258.txt,,,,
p_damp1237_617,Dampelas,damp1237,Dampelas,dms,Papunesia,0.70234,120.219,Austronesian,Dampelas_damp1237,parabank,Dampelas damp1237.txt,,20161207,,
p_deho1238_618,Dehong,deho1238,Dehong,,Eurasia,,,Tai-Kadai,Dehong_deho1238,parabank,Dehong deho1238.txt,,20170106,,
p_dehu1237_619,Dehu,dehu1237,Dehu,dhv,Papunesia,-20.8892,167.229,Austronesian,Dehu_dehu1237,parabank,Dehu dehu1237.txt,,20170404,,
p_dhar1248_620,Dharumbal,dhar1248,Dharumbal,xgm,Australia,-23.307,150.593,Pama-Nyungan,Dharumbal_dhar1248a,parabank,Dharumbal dhar1248.txt,,20161205,,
p_dhuw1248_621,Dhuwal-Dhuwala,dhuw1248,Dhuwal-Dhuwala,,,,,Pama-Nyungan,Dhuwal-Dhuwala_(Yolngu)_dhuw1248,parabank,Dhuwal-Dhuwala (Yolngu) dhuw1248.txt,,20180116,,
p_dhuw1249_623,Dhuwal,dhuw1249,Dhuwal,duj,Australia,-12.7825,136.008,Pama-Nyungan,Djapu_dhuw1249,parabank,Djapu dhuw1249.txt,,20170320,,
p_dier1241_622,Dieri,dier1241,Dieri,dif,Australia,-28.1667,138.0,Pama-Nyungan,Diyari_dier1241a,parabank,Diyari dier1241.txt,,20170321,,
p_djin1251_678,Jingulu,djin1251,Jingulu,jig,Australia,-17.165,133.659,,Jingulu_djin1251,parabank,Jingulu djin1251.txt,,,,
p_djin1253_624,Djinang,djin1253,Djinang,dji,Australia,-12.462,134.82,Pama-Nyungan,Djinang_djin1253a,parabank,Djinang djin1253.txt,,20170321,,
p_dobu1241_625,Dobu,dobu1241,Dobu,dob,Papunesia,-9.63239,150.825,Austronesian,Dobu_dobu1241,parabank,Dobu dobu1241.txt,,20170616,,
p_dogr1252_861,Dogrib,dogr1252,Dogrib,dgr,North America,62.3823,-114.193,,"Morgan1871_Red-knife,_or_Täl-sote'e-nä_dogr1252",parabank,"Morgan1871 Red-knife, or Täl-sote'e-nä dogr1252.txt",,,,
p_dond1249_626,Dondo,dond1249,Dondo,dok,Papunesia,0.80348,120.707,Austronesian,Dondo_dond1249,parabank,Dondo dond1249.txt,,20161207,,
p_duna1248_627,Duna,duna1248,Duna,duc,Papunesia,-5.41439,142.475,,Duna_duna1248,parabank,Duna duna1248.txt,,20191122,,
p_dupa1235_628,Dupaninan Agta,dupa1235,Dupaninan Agta,duo,Papunesia,17.3748,122.188,Austronesian,Dupaningan_Agat_dupa1235,parabank,Dupaningan Agat dupa1235.txt,,20161128,,
p_duun1241_629,Duungidjawu,duun1241,Duungidjawu,,Australia,,,Pama-Nyungan,Duungidjawu_duun1241,parabank,Duungidjawu duun1241.txt,,20161201,,
p_dzon1239_630,Dzongkha,dzon1239,Dzongkha,dzo,Eurasia,27.410786,89.581604,Sino-Tibetan,Dzonghka_Lhop_dzon1239,parabank,Dzonghka Lhop dzon1239.txt,,,Cousin terminology depends on birth order of speaker and cousin.,https://scholarspace.manoa.hawaii.edu/handle/10125/26148
p_dzon1239_631,Dzongkha,dzon1239,Dzongkha,dzo,Eurasia,27.410786,89.581604,Sino-Tibetan,Dzonghka_Sha_dzon1239,parabank,Dzonghka Sha dzon1239.txt,,,Cousin terminology depends on birth order of speaker and cousin.,https://scholarspace.manoa.hawaii.edu/handle/10125/26148
p_east2443_633,East Ambae,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,East_Ambae_(Lolovoli)_east2443,parabank,East Ambae (Lolovoli) east2443.txt,,,,
p_east2447_634,East Futuna,east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian,East_Futuna_east2447,parabank,East Futuna east2447.txt,,,,
p_east2516_635,East Kewa,east2516,East Kewa,kjs,Papunesia,-6.32989,143.931,Nuclear Trans New Guinea,East_Kave_east2516,parabank,East Kave east2516.txt,,20170328,,
p_emae1237_636,Emae,emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,Emae_(Mae)_emae1237,parabank,Emae (Mae) emae1237.txt,,20171031,,
p_emau1237_637,Emau,emau1237,Emau,,Papunesia,,,Austronesian,Emau_(Emao_Island)_emau1237,parabank,Emau (Emao Island) emau1237.txt,,20180123,,
p_ende1235_638,Ende (papua New Guinea),ende1235,Ende (papua New Guinea),,Papunesia,,,,Ende_(Papua_New_Guinea)_ende1235,parabank,Ende (Papua New Guinea) ende1235.txt,,20171113,,
p_erav1244_640,Erave,erav1244,Erave,kjy,Papunesia,-6.55011,143.918,Nuclear Trans New Guinea,Erave_(South_Kewa)_erav1244,parabank,Erave (South Kewa) erav1244.txt,,20170401,,
p_fiji1243_641,Fijian,fiji1243,Fijian,fij,Papunesia,-18.0,178.33,Austronesian,Fijian_fiji1243,parabank,Fijian fiji1243.txt,,,,
p_finn1318_642,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,Finnish_finn1318,parabank,Finnish finn1318.txt,,20170901,,
p_fort1240_643,Kiai,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,Fortsenal_(Kiai)_fort1240,parabank,Fortsenal (Kiai) fort1240.txt,,20171108,,
p_futu1245_644,Futuna-Aniwa,futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian,Futuna-Aniwa_futu1245,parabank,Futuna-Aniwa futu1245.txt,,20170530,,
p_gada1258_645,Ga'dang,gada1258,Ga'dang,gdg,Papunesia,17.2238,121.455,Austronesian,Ga'dang_gada1258,parabank,Ga'dang gada1258.txt,,,,
p_gale1259_646,Galela,gale1259,Galela,gbi,Papunesia,2.31461,128.44,,Galeia_A_gale1259,parabank,Galeia A gale1259.txt,,20170612,Data incomplete and source word list requires interpretation,
p_gale1259_647,Galela,gale1259,Galela,gbi,Papunesia,2.31461,128.44,,Galeia_B_gale1259,parabank,Galeia B gale1259.txt,,20170612,Data incomplete and source word list requires interpretation,
p_gane1237_648,Gane,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,Gane_(Gimán)_gane1237,parabank,Gane (Gimán) gane1237.txt,,20170612,Data incomplete and source word list requires interpretation,
p_gang1267_1105,Ganggalida,gang1267,Ganggalida,gcd,Australia,-17.5446,139.426,,Yukulta_(Ganggalida)_gang1267a,parabank,Yukulta (Ganggalida) gang1267a.txt,,,,
p_gang1267_649,Ganggalida,gang1267,Ganggalida,gcd,Australia,-17.5446,139.426,,Ganggalida_gang1267,parabank,Ganggalida gang1267.txt,,,"Ganggalida (Yukulta) language, Tangkic Family, sources are Keen 1983 and Nancarrow 2014. So far entered as far as grandkin terms",
p_gayo1244_650,Gayo,gayo1244,Gayo,gay,Papunesia,4.3733,97.3456,Austronesian,Gayo_gayo1244,parabank,Gayo gayo1244.txt,,20170402,,
p_gela1263_651,Gela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,Gela_gela1263,parabank,Gela gela1263.txt,,20170707,,
p_gilb1244_828,Gilbertese,gilb1244,Gilbertese,gil,Papunesia,-1.34,176.44,Austronesian,Morgan1871_Kings_Mill_Islands_gilb1244,parabank,Morgan1871 Kings Mill Islands gilb1244.txt,,,,
p_gras1249_699,Grass Koiari,gras1249,Grass Koiari,kbk,Papunesia,-9.51218,147.437,,Koiari_gras1249,parabank,Koiari gras1249.txt,,20161205,,
p_gros1243_786,Gros Ventre,gros1243,Gros Ventre,ats,North America,48.4834,-108.738,Algic,Morgan1871_An-ah'-ne-lin_(Gros_Ventres_of_Prairie)_gros1243,parabank,Morgan1871 An-ah'-ne-lin (Gros Ventres of Prairie) gros1243.txt,,,,
p_gugu1255_654,Guugu Yimidhirr,gugu1255,Guugu Yimidhirr,kky,Australia,-14.9424,144.831,Pama-Nyungan,Guugu_Yimidhirr_gugu1255a,parabank,Guugu Yimidhirr gugu1255.txt,,20171209,,
p_guja1252_815,Gujarati,guja1252,Gujarati,guj,Eurasia,22.687,71.0962,Indo-European,Morgan1871_Gujarati_guja1252,parabank,Morgan1871 Gujarati guja1252.txt,,,,
p_gunt1241_1074,Warta Thuntai,gunt1241,Warta Thuntai,gnt,Papunesia,-8.80806,141.253,,Warta_Thuntai_gunt1241,parabank,Warta Thuntai gunt1241.txt,,,,
p_gunw1252_586,Bininj Kun-Wok,gunw1252,Bininj Kun-Wok,gup,Australia,-12.3398,133.358,,Bininj_Kun-wok_gunw1252,parabank,Bininj Kun-wok gunw1252.txt,,,,http://bininjgunwok.org.au/information/kinship/
p_gwic1235_831,Gwich'in,gwic1235,Gwich'in,gwi,North America,67.4307,-142.963,,"Morgan1871_Kǔtchin,_or_Louchieux_gwic1235",parabank,"Morgan1871 Kǔtchin, or Louchieux gwic1235.txt",,,,
p_gwic1235_873,Gwich'in,gwic1235,Gwich'in,gwi,North America,67.4307,-142.963,,Morgan1871_Tukuthe_gwic1235,parabank,Morgan1871 Tukuthe gwic1235.txt,,,,
p_gwii1239_653,/Gwi,gwii1239,/Gwi,gwj,Africa,-22.2708,21.9431,,Gui_(Gwi)_gwii1239,parabank,Gui (Gwi) gwii1239.txt,,,"terms after slash (/) are address terms (only nominal, not verbal). G|ui kinship terms are nomino-verbal and sex distinction is signaled with enclitics.",
