parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSW,mʸeya,,,,UR13,barmich_nenets_2015,
mDH,iy,,,,UR13,barmich_nenets_2015,
mDH,iy,,,,UR13,barmich_nenets_2015,
meB,nʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
meZ,nʸe nʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
mFeB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
mFyB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
mFeZ,nʸabako,,,,UR13,barmich_nenets_2015,Inferred; NA
mFyZ,nʸabako,,,,UR13,barmich_nenets_2015,Inferred; NA
mMeZ,nʸeya,,,,UR13,barmich_nenets_2015,Inferred; NA
mMyZ,nʸeya,,,,UR13,barmich_nenets_2015,Inferred; NA
mMeB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
mMyB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
meBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
myBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
meBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
myBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
meZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
myZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
meZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
myZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
fG,nʸa,,,,UR13,barmich_nenets_2015,
fG,nʸe nʸa,,,,UR13,barmich_nenets_2015,
fB,nʸa,,,,UR13,barmich_nenets_2015,
fZ,nʸe nʸa,,,,UR13,barmich_nenets_2015,
fyB,papa,,,,UR13,barmich_nenets_2015,
fyZ,nʸe papa,,,,UR13,barmich_nenets_2015,
fF,nisʸa,,,,UR13,barmich_nenets_2015,
fM,nʸebʸa,,,,UR13,barmich_nenets_2015,
fS,nʸu,,,,UR13,barmich_nenets_2015,
fD,nʸe nʸu,,,,UR13,barmich_nenets_2015,
fFF,ir̃i,,,,UR13,barmich_nenets_2015,
fFM,xada,,,,UR13,barmich_nenets_2015,
fMF,ir̃i,,,,UR13,barmich_nenets_2015,
fMM,xada,,,,UR13,barmich_nenets_2015,
fSS,nʸuʔ nʸu,,,,UR13,barmich_nenets_2015,
fSD,nʸuʔ nʸe nʸu ~ nʸe nʸuʔ nʸe nʸu,,,,UR13,barmich_nenets_2015,
fDS,nʸuʔ nʸu,,,,UR13,barmich_nenets_2015,
fDD,nʸuʔ nʸe nʸu ~ nʸe nʸuʔ nʸe nʸu,,,,UR13,barmich_nenets_2015,
fFB,tidʸa,,,,UR13,barmich_nenets_2015,
fFZ,nʸabako,,,,UR13,barmich_nenets_2015,
fMB,tidʸa,,,,UR13,barmich_nenets_2015,
fMZ,nʸeya,,,,UR13,barmich_nenets_2015,
fBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,
fBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,
fZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,
fZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,
fH,xasawa ~ wesako,,,,UR13,barmich_nenets_2015,
fW,nʸe ~ puxuc̷ʸa,,,,UR13,barmich_nenets_2015,
fHF,ŋɨnab ~ ir̃i,,,,UR13,barmich_nenets_2015,
fHM,nʸe ŋɨnab,,,,UR13,barmich_nenets_2015,
fWF,ŋɨnab ~ ir̃i,,,,UR13,barmich_nenets_2015,
fWM,nʸe ŋɨnab ~ xada,,,,UR13,barmich_nenets_2015,
fSW,mʸeya,,,,UR13,barmich_nenets_2015,
fSW,mʸeya,,,,UR13,barmich_nenets_2015,
fDH,iy,,,,UR13,barmich_nenets_2015,
fDH,iy,,,,UR13,barmich_nenets_2015,
feB,nʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
feZ,nʸe nʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
fFeB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
fFyB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
fFeZ,nʸabako,,,,UR13,barmich_nenets_2015,Inferred; NA
fFyZ,nʸabako,,,,UR13,barmich_nenets_2015,Inferred; NA
fMeZ,nʸeya,,,,UR13,barmich_nenets_2015,Inferred; NA
fMyZ,nʸeya,,,,UR13,barmich_nenets_2015,Inferred; NA
fMeB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
fMyB,tidʸa,,,,UR13,barmich_nenets_2015,Inferred; NA
feBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
fyBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
feBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
fyBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
feZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
fyZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
feZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
fyZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,Inferred; NA
