"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFBD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMBD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMZD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFBS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFZS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMBS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMZS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFeBS","",,,,,"",
"mFyBS","",,,,,"",
"mFeZS","",,,,,"",
"mFyZS","",,,,,"",
"mFeBD","",,,,,"",
"mFyBD","",,,,,"",
"mFeZD","",,,,,"",
"mFyZD","",,,,,"",
"mMeBS","",,,,,"",
"mMyBS","",,,,,"",
"mMeZS","",,,,,"",
"mMyZS","",,,,,"",
"mMeBD","",,,,,"",
"mMyBD","",,,,,"",
"mMeZD","",,,,,"",
"mMyZD","",,,,,"",
"mFBeS","",,,,,"",
"mFByS","",,,,,"",
"mFZeS","",,,,,"",
"mFZyS","",,,,,"",
"mFBeD","",,,,,"",
"mFByD","",,,,,"",
"mFZeD","",,,,,"",
"mFZyD","",,,,,"",
"mMBeS","",,,,,"",
"mMByS","",,,,,"",
"mMZeS","",,,,,"",
"mMZyS","",,,,,"",
"mMBeD","",,,,,"",
"mMByD","",,,,,"",
"mMZeD","",,,,,"",
"mMZyD","",,,,,"",
"mE","",,,,,"",
"mH","mužik",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mW","ak",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mW","mur'zain",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mHF","ap'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mHM","anop'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mWF","ap'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mWM","anop'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mBW","kälü",,,,,"Zaiceva_2010",
"mZH","vävu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mWB","",,,,,"",
"mWZ","",,,,,"",
"fHB","küdu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fHZ","nado",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mco-W","",,,,,"",
"mco-H","",,,,,"",
"mFW(notM)","emindam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMH(notF)","ižindam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mSW","mil'l'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mSWM","",,,,,"",
"mSWF","",,,,,"",
"mDH","vävu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mDHM","",,,,,"",
"mDHF","",,,,,"",
"mFZH","",,,,,"",
"mFBW","",,,,,"",
"mMZH","",,,,,"",
"mMBW","",,,,,"",
"fG","",,,,,"",
"fB","vel'l'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fZ","sizar",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fZ","čiža",,,,,"Zaiceva_2010",
"feB","veik",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fyB","",,,,,"",
"feZ","čižoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fyZ","",,,,,"",
"fP","kazvatajad",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fP","vanhembad",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fF","tat",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fM","mam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fC","laps'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fS","poig",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fD","tütär",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fA","ezitat",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fPP","",,,,,"",
"fFF","dedoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFM","baboi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFM","bab",,,,,"Zaiceva_2010",
"fMF","dedoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMM","baboi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMM","bab",,,,,"Zaiceva_2010",
"fCC","vunuk",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fSS","",,,,,"",
"fSD","",,,,,"",
"fDS","",,,,,"",
"fDD","",,,,,"",
"fFB","däd'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFZ","tädi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMB","däd'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMZ","tädi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFeB","",,,,,"",
"fFyB","",,,,,"",
"fFeZ","",,,,,"",
"fFyZ","",,,,,"",
"fMeZ","",,,,,"",
"fMyZ","",,,,,"",
"fMeB","",,,,,"",
"fMyB","",,,,,"",
"fBS","",,,,,"",
"fBD","",,,,,"",
"fZS","",,,,,"",
"fZD","",,,,,"",
"feBS","",,,,,"",
"fyBS","",,,,,"",
"feBD","",,,,,"",
"fyBD","",,,,,"",
"feZS","",,,,,"",
"fyZS","",,,,,"",
"feZD","",,,,,"",
"fyZD","",,,,,"",
"fFZD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFBD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMBD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMZD","sestrii",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFBS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFZS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMBS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMZS","bratan",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fFeBS","",,,,,"",
"fFyBS","",,,,,"",
"fFeZS","",,,,,"",
"fFyZS","",,,,,"",
"fFeBD","",,,,,"",
"fFyBD","",,,,,"",
"fFeZD","",,,,,"",
"fFyZD","",,,,,"",
"fMeBS","",,,,,"",
"fMyBS","",,,,,"",
"fMeZS","",,,,,"",
"fMyZS","",,,,,"",
"fMeBD","",,,,,"",
"fMyBD","",,,,,"",
"fMeZD","",,,,,"",
"fMyZD","",,,,,"",
"fFBeS","",,,,,"",
"fFByS","",,,,,"",
"fFZeS","",,,,,"",
"fFZyS","",,,,,"",
"fFBeD","",,,,,"",
"fFByD","",,,,,"",
"fFZeD","",,,,,"",
"fFZyD","",,,,,"",
"fMBeS","",,,,,"",
"fMByS","",,,,,"",
"fMZeS","",,,,,"",
"fMZyS","",,,,,"",
"fMBeD","",,,,,"",
"fMByD","",,,,,"",
"fMZeD","",,,,,"",
"fMZyD","",,,,,"",
"fE","",,,,,"",
"fH","mužik",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fW","ak",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fW","mur'zain",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fHF","ap'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fHM","anop'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fWF","ap'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fWM","anop'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fBW","kälü",,,,,"Zaiceva_2010",
"fZH","vävu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fWB","",,,,,"",
"fWZ","",,,,,"",
"fHB","küdu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fHZ","nado",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fco-W","",,,,,"",
"fco-H","",,,,,"",
"fFW(notM)","emindam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fMH(notF)","ižindam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fSW","mil'l'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fSWM","",,,,,"",
"fSWF","",,,,,"",
"fDH","vävu",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"fDHM","",,,,,"",
"fDHF","",,,,,"",
"fFZH","",,,,,"",
"fFBW","",,,,,"",
"fMZH","",,,,,"",
"fMBW","",,,,,"",
