parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fZ,siar,,,,UR2(140),verhovtcev__nodate,siar sizoi sizi siso sizar- dialect forms
fP,vanhemmad,,,,UR2(140),verhovtcev__nodate,pl. no sing.
fF,tatta isä,,,,UR2(140),verhovtcev__nodate,
fM,emä,,,,UR2(140),verhovtcev__nodate,
fS,poiga,,,,UR2(140),verhovtcev__nodate,
fD,tüär,,,,UR2(140),verhovtcev__nodate,
fFF,äijä,,,,UR2(140),verhovtcev__nodate,varies with dialect- 'äijänäijä' is used in the Lower Luga dialect
fFM,ämmä,,,,UR2(140),verhovtcev__nodate,varies with dialect- 'akka ämä' is general for 'grandmother'
fFM,izän mamma,,,,UR2(140),verhovtcev__nodate,varies with dialect- 'akka ämä' is general for 'grandmother'
fMF,äijä,,,,UR2(140),verhovtcev__nodate,no distinct term
fMM,baba,,,,UR2(140),verhovtcev__nodate,varies with dialect- 'akka ämmä' is general for grandmother
fCC,vunukka,,,,UR2(140),verhovtcev__nodate,
fSS,vunukka,,,,UR2(140),verhovtcev__nodate,
fSD,vunukka,,,,UR2(140),verhovtcev__nodate,
fDS,vunukka,,,,UR2(140),verhovtcev__nodate,
fDD,vunukka,,,,UR2(140),verhovtcev__nodate,
fFB,tädä,,,,UR2(141),verhovtcev__nodate,
fFZ,täti,,,,UR2(141),verhovtcev__nodate,
fMB,enoi,,,,UR2(141),verhovtcev__nodate,enoa dialect form
fMZ,täti,,,,UR2(141),verhovtcev__nodate,sedä setä are dialect forms
fFeZ,täti,,,,UR2(141),verhovtcev__nodate,
fFyZ,täti,,,,UR2(141),verhovtcev__nodate,
fMeZ,täti,,,,UR2(141),verhovtcev__nodate,
fMyZ,täti,,,,UR2(141),verhovtcev__nodate,
fZS,siarel laps,,,,UR2(141),verhovtcev__nodate,
fZD,siaren laps,,,,UR2(141),verhovtcev__nodate,
fFZD,seukkoi,,,,UR2(141),verhovtcev__nodate,
fFBD,seukkoi,,,,UR2(141),verhovtcev__nodate,
fMBD,seukkoi,,,,UR2(141),verhovtcev__nodate,
fMZD,seukkoi,,,,UR2(141),verhovtcev__nodate,
fFBS,seukkoi,,,,UR2(141),verhovtcev__nodate,
fFZS,seukkoi,,,,UR2(141),verhovtcev__nodate,
fMBS,seukkoi,,,,UR2(141),verhovtcev__nodate,
fMZS,seukkoi,,,,UR2(141),verhovtcev__nodate,
fH,mez,,,,UR2(140),verhovtcev__nodate,
fW,nain,,,,UR2(140),verhovtcev__nodate,
fHF,äijä,,,,UR2(142),verhovtcev__nodate,
fHM,ämmä,,,,UR2(142),verhovtcev__nodate,
fWF,äijä,,,,UR2(142),verhovtcev__nodate,
fWM,ämmä,,,,UR2(142),verhovtcev__nodate,
fBW,kälü,,,,UR2(142),verhovtcev__nodate,
fZH,vävü,,,,UR2(142),verhovtcev__nodate,
fWB,nälä,,,,UR2(141),verhovtcev__nodate,
fWZ,nado,,,,UR2(141),verhovtcev__nodate,
fHB,küdü/kütü,,,,UR2(141),verhovtcev__nodate,
fHZ,nado,,,,UR2(141),verhovtcev__nodate,
fSW,minja minni,,,,UR2(142),verhovtcev__nodate,
fSWM,lankot,,,,UR2(142),verhovtcev__nodate,
fSWF,lankot,,,,UR2(142),verhovtcev__nodate,
fDH,vävü kotivävü,,,,UR2(142),verhovtcev__nodate,
fDHM,lankot,,,,UR2(142),verhovtcev__nodate,
fDHF,lankot,,,,UR2(142),verhovtcev__nodate,
fFZH,dädä,,,,UR2(142),verhovtcev__nodate,
fFBW,minni dädi,,,,UR2(142),verhovtcev__nodate,
fMZH,dädä,,,,UR2(142),verhovtcev__nodate,
fMBW,minni,,,,UR2(142),verhovtcev__nodate,
