"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mFBD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mMBD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mMZD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mFBS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mFZS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mMBS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mMZS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"mH","mir̃ʸdʸe",,,,"UR3","erina_erzya_2015",""
"mW","nʸi",,,,"UR3","erina_erzya_2015",""
"mHF","atʸavt",,,,"UR3","erina_erzya_2015",""
"mHM","avavt",,,,"UR3","erina_erzya_2015",""
"mWF","atʸavt",,,,"UR3","erina_erzya_2015",""
"mWM","nʸizanʸa",,,,"UR3","erina_erzya_2015",""
"mSW","ur̃ʸva",,,,"UR3","erina_erzya_2015",""
"mSW","ur̃ʸaž",,,,"UR3","erina_erzya_2015",""
"mDH","sodamo",,,,"UR3","erina_erzya_2015",""
"mDH","sodamo",,,,"UR3","erina_erzya_2015",""
"meB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"meZ","patʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeB","lʸelʸax",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyB","lʸelʸax",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"meBS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"myBS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"meBD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"myBD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"meZS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"myZS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"meZD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"myZD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFeZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFyZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMeZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMyZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFBeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFByS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFZeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFZyS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFBeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFByD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFZeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mFZyD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMBeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMByS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMZeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMZyS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMBeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMByD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMZeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"mMZyD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fG","eykakšt",,,,"UR3","erina_erzya_2015",""
"fB","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fZ","patʸa",,,,"UR3","erina_erzya_2015",""
"fyB","yalaks",,,,"UR3","erina_erzya_2015",""
"fyZ","sazor̃",,,,"UR3","erina_erzya_2015",""
"fF","tʸetʸa",,,,"UR3","erina_erzya_2015",""
"fM","ava",,,,"UR3","erina_erzya_2015",""
"fC","eykakš",,,,"UR3","erina_erzya_2015",""
"fS","c̷ʸor̃a",,,,"UR3","erina_erzya_2015",""
"fD","tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015",""
"fFF","bodʸa",,,,"UR3","erina_erzya_2015",""
"fFF","pokštʸa",,,,"UR3","erina_erzya_2015",""
"fFM","sɨr̃ʸe baba",,,,"UR3","erina_erzya_2015",""
"fMF","bodʸa",,,,"UR3","erina_erzya_2015",""
"fMF","pokštʸa",,,,"UR3","erina_erzya_2015",""
"fMM","sɨr̃ʸe baba",,,,"UR3","erina_erzya_2015",""
"fSS","nuc̷ʸka",,,,"UR3","erina_erzya_2015",""
"fSD","nuc̷ʸka",,,,"UR3","erina_erzya_2015",""
"fDS","nuc̷ʸka",,,,"UR3","erina_erzya_2015",""
"fDD","nuc̷ʸka",,,,"UR3","erina_erzya_2015",""
"fFB","lʸelʸax",,,,"UR3","erina_erzya_2015",""
"fFZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015",""
"fMB","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fMZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015",""
"fBS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015",""
"fBD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015",""
"fZS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015",""
"fZD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015",""
"fFZD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fFBD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fMBD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fMZD","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fFBS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fFZS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fMBS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fMZS","lʸelʸa",,,,"UR3","erina_erzya_2015",""
"fH","mir̃ʸdʸe",,,,"UR3","erina_erzya_2015",""
"fW","nʸi",,,,"UR3","erina_erzya_2015",""
"fHF","atʸavt",,,,"UR3","erina_erzya_2015",""
"fHM","avavt",,,,"UR3","erina_erzya_2015",""
"fWF","atʸavt",,,,"UR3","erina_erzya_2015",""
"fWM","nʸizanʸa",,,,"UR3","erina_erzya_2015",""
"fSW","ur̃ʸva",,,,"UR3","erina_erzya_2015",""
"fSW","ur̃ʸaž",,,,"UR3","erina_erzya_2015",""
"fDH","sodamo",,,,"UR3","erina_erzya_2015",""
"fDH","sodamo",,,,"UR3","erina_erzya_2015",""
"feB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"feZ","patʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeB","lʸelʸax",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyB","lʸelʸax",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyZ","sɨr̃ʸkay",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyB","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"feBS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fyBS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"feBD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fyBD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"feZS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fyZS","lʸelʸanʸ c̷ʸor̃a",,,,"UR3","erina_erzya_2015","Inferred; NA"
"feZD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fyZD","patʸanʸ tʸeytʸer̃ʸ",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFeZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFyZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyBS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyZS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyBD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMeZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMyZD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFBeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFByS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFZeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFZyS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFBeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFByD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFZeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fFZyD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMBeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMByS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMZeS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMZyS","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMBeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMByD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMZeD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
"fMZyD","lʸelʸa",,,,"UR3","erina_erzya_2015","Inferred; NA"
