parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMM,nene,,female speaker's mother's mother,,,,
fMM,anneanne,,female speaker's mother's mother,,,,
meBS,yeğen,,male speaker's older brother's son,,,,
myBS,yeğen,,male speaker's younger brother's son,,,,
meZS,yeğen,,male speaker's older sister's son,,,,
myZS,yeğen,,male speaker's younger sister's son,,,,
meBD,yeğen,,male speaker's older brother's daughter,,,,
myBD,yeğen,,male speaker's younger brother's daughter,,,,
meZD,yeğen,,male speaker's older sister's daughter,,,,
myZD,yeğen,,male speaker's younger sister's daughter,,,,
feBS,yeğen,,female speaker's older brother's son,,,,
fyBS,yeğen,,female speaker's younger brother's son,,,,
feZS,yeğen,,female speaker's older sister's son,,,,
fyZS,yeğen,,female speaker's younger sister's son,,,,
feBD,yeğen,,female speaker's older brother's daughter,,,,
fyBD,yeğen,,female speaker's younger brother's daughter,,,,
feZD,yeğen,,female speaker's older sister's daughter,,,,
fyZD,yeğen,,female speaker's younger sister's daughter,,,,
mFeB,amca,,male speaker's father's older brother,,,,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term warrawarrayarrba can be used for the father's oldest brother"
mFyB,amca,,male speaker's father's younger brother,,,,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term kunyaa kanthathu can be used for FyB"
mFeZ,hala,,male speaker's father's older sister,,,,
mFyZ,hala,,male speaker's father's younger sister,,,,
mMeB,dayı,,male speaker's mother's older brother,,,,
mMyB,dayı,,male speaker's mother's younger brother,,,,
mMeZ,teyze,,male speaker's mother's older sister,,,,
mMyZ,teyze,,male speaker's mother's younger sister,,,,"Normally, the basic 'mother' term ngamathu is used for M and MyZ. However, if more precision is required, the term kabiriju can be used for the 'last mother', who is in fact the mother's youngest co-wife (and not necessarily the mother's biological sister"
fFeB,amca,,female speaker's father's older brother,,,,
fFyB,amca,,female speaker's father's younger brother,,,,
fFeZ,hala,,female speaker's father's older sister,,,,
fFyZ,hala,,female speaker's father's younger sister,,,,
fMeB,dayı,,female speaker's mother's older brother,,,,
fMyB,dayı,,female speaker's mother's younger brother,,,,
fMeZ,teyze,,female speaker's mother's older sister,,,,
fMyZ,teyze,,female speaker's mother's younger sister,,,,
mW,karı,,male speaker's wife,,,,
fH,koca,,female speaker‘s husband,,,,
fDH,damat,,female speaker's daughter's husband,,,,
mDH,damat,,male speaker's daughter's husband,,,,
fSW,gelin,,female speaker's son's wife,,,,
mSW,gelin,,male speaker's son's wife,,,,
fHM,kaynana,,female speaker's husband's mother,,,,
fHM,kayınvalide,,female speaker's husband's mother,,,,
mWM,kaynana,,male speaker's wife's mother,,,,
mWM,kayınvalide,,male speaker's wife's mother,,,,
fHF,kayınbaba,,female speaker's husband's father,,,,
fHF,kayınpeder,,female speaker's husband's father,,,,
mWF,kayınbaba,,male speaker's wife's father,,,,
mWF,kayınpeder,,male speaker's wife's father,,,,
mFBS,kuzen,,male speaker's father's brother's son,,,,"choice between thabuju and duujind depends on relative age, as with sibling terms, thabuju being for older cousins in this category, duujind for younger. Same applies to all other cells for which thabuju and duujind are listed as alternatives"
mFZS,kuzen,,male speaker's father's sister's son,,,,
mMBS,kuzen,,male speaker's mother's brother's son,,,,
mMZS,kuzen,,male speaker's mother's sister's son,,,,"choice between thabuju and duujind depends on relative age, as with sib terms"
mFBD,kuzen,,male speaker's father's brother's daughter,,,,
mFZD,kuzen,,male speaker's father's sister's daughter,,,,
mMBD,kuzen,,male speaker's mother's brother's daughter,,,,"ngayarndathu is a 'skewed term', explained as being like a 'little mother', and resulting from the upward skewing by one generation of this cousin type to stress non-marriageabilityy. The term kunyaa ngamathu, lit. 'little mother', makes this more explici"
mMZD,kuzen,,male speaker's mother's sister's daughter,,,,
fFBS,kuzen,,female speaker's father's brother's son,,,,
fFZS,kuzen,,female speaker's father's sister's son,,,,
fMBS,kuzen,,female speaker's mother's brother's son,,,,
fMZS,kuzen,,female speaker's mother's sister's son,,,,
fFBD,kuzen,,female speaker's father's brother's daughter,,,,choice between yakukathu and duujind depends on relative ag
fFZD,kuzen,,female speaker's father's sister's daughter,,,,
fMBD,kuzen,,female speaker's mother's brother's daughter,,,,
fMZD,kuzen,,female speaker's mother's sister's daughter,,,,"choice between yakukathu and duujind depends on relative age, as with sib terms"
mWZ,baldız,,male speaker's wife's sister,,,,
mWB,kayınbirader,,male speaker's wife's brother,,,,
mWZH,bacanak,,male speaker's wife's sister's husband,,,,
fHZ,görümce,,female speaker's husband's sister,,,,
fHB,kayınbirader,,female speaker's husband's brother,,,,
fBW,elti,,female speaker's husband's brother's wife,,,,
