"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZ","mom.ʔa.ma",,"female ego's father's younger sister",,,,""
"fMeB","bəh.ʔa.pa",,"female ego's mother's older brother",,,,""
"fMyB","kaka, mama, gu.ʔa.pa",,"female ego's mother's younger brother",,,,""
"fMeZ","meh.ʔa.ma",,"female ego's mother's older sister",,,,""
"fMyZ","mom.ʔa.ma",,"female ego's mother's younger sister",,,,""
"mW","bu.dhi, ma.caʔ, mo, meru",,"male ego's wife",,,,""
"fH","po, budha",,"female ego‘s husband",,,,""
"mDH","phaw, bhaw.(coʔ)",,"male ego's daughter's husband",,,,""
"fDH","phaw, bhaw.(coʔ)",,"female ego's daughter's husband",,,,""
"mSW","khonʔ.(kə.ma), coʔ.kə.ma",,"male ego's son's wife",,,,""
"fSW","khonʔ.(kə.ma), coʔ.kə.ma",,"female ego's son's wife",,,,""
"mWF","to, sə.su.ra",,"male ego's wife's father",,,,""
"mWM","ʔay, sa.su",,"male ego's wife's mother",,,,""
"mWB","bəh, ʔa.bu, sala, gu",,"male ego's wife's brother",,,,"bəh = older, ʔa.bu, sala, gu = younger"
"mWZ","məh, mom",,"male ego's wife's sister",,,,"məh = older, mom = younger"
"fHF","to, sə.su.ra",,"female ego's husband's father",,,,""
"fHM","ʔay, sa.su",,"female ego's husband's mother",,,,""
"fHB","bəh, paŋ, paŋ.gu",,"female ego's husband's brother",,,,"bəh = older, paŋ, paŋ.gu = younger"
"fHZ","məh, mom",,"female ego's husband's sister",,,,"məh = older, mom = younger"
"mBW","puʔ.kə.ma, həw.kə.ma",,"male ego's brother's wife",,,,"puʔ.kə.ma = older brother's wife, həw.kə.ma = younger brother's wife"
"mFBeS","puʔ",,"male ego‘s father‘s brother‘s older son",,,,""
"mFByS","həw",,"male ego‘s father‘s brother‘s younger son",,,,""
"mFBeD","puʔ",,"male ego‘s father‘s brother‘s older daughter",,,,""
"mFByD","həw",,"male ego‘s father‘s brother‘s younger daughter",,,,""
"mFZeS","puʔ",,"male ego‘s father‘s sisters‘s older son",,,,""
"mFZyS","həw",,"male ego‘s father‘s sisters‘s younger son",,,,""
"mFZeD","puʔ",,"male ego‘s father‘s sisters‘s older daughter",,,,""
"mFZyD","həw",,"male ego‘s father‘s sisters‘s younger daughter",,,,""
"mMBeS","puʔ",,"male ego‘s mother‘s brother‘s older son",,,,""
"mMByS","həw",,"male ego‘s mother‘s brother‘s younger son",,,,""
"mMBeD","puʔ",,"male ego‘s mother‘s brother‘s older daughter",,,,""
"mMByD","həw",,"male ego‘s mother‘s brother‘s younger daughter",,,,""
"mMZeS","puʔ",,"male ego‘s mother‘s sisters‘s older son",,,,""
"mMZyS","həw",,"male ego‘s mother‘s sisters‘s younger son",,,,""
"mMZeD","puʔ",,"male ego‘s mother‘s sisters‘s older daughter",,,,""
"mMZyD","həw",,"male ego‘s mother‘s sisters‘s younger daughter",,,,""
"fFBeS","puʔ",,"female ego‘s father‘s brother‘s older son",,,,""
"fFByS","həw",,"female ego‘s father‘s brother‘s younger son",,,,""
"fFBeD","puʔ",,"female ego‘s father‘s brother‘s older daughter",,,,""
"fFByD","həw",,"female ego‘s father‘s brother‘s younger daughter",,,,""
"fFZeS","puʔ",,"female ego‘s father‘s sisters‘s older son",,,,""
"fFZyS","həw",,"female ego‘s father‘s sisters‘s younger son",,,,""
"fFZeD","puʔ",,"female ego‘s father‘s sisters‘s older daughter",,,,""
"fFZyD","həw",,"female ego‘s father‘s sisters‘s younger daughter",,,,""
"fMBeS","puʔ",,"female ego‘s mother‘s brother‘s older son",,,,""
"fMByS","həw",,"female ego‘s mother‘s brother‘s younger son",,,,""
"fMBeD","puʔ",,"female ego‘s mother‘s brother‘s older daughter",,,,""
"fMByD","həw",,"female ego‘s mother‘s brother‘s younger daughter",,,,""
"fMZeS","puʔ",,"female ego‘s mother‘s sisters‘s older son",,,,""
"fMZyS","həw",,"female ego‘s mother‘s sisters‘s younger son",,,,""
"fMZeD","puʔ",,"female ego‘s mother‘s sisters‘s older daughter",,,,""
"fMZyD","həw",,"female ego‘s mother‘s sisters‘s younger daughter",,,,""
