"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeZ","àmthepʌ",,"male ego's mother's older sister",,,"Hildebrandt2004",""
"mMyZ","ànje",,"male ego's mother's younger sister",,,"Hildebrandt2004",""
"fFeB","aptjʌpʌ",,"female ego's father's older brother",,,"Hildebrandt2004",""
"fFyB","laku",,"female ego's father's younger brother",,,"Hildebrandt2004",""
"fMeB","àʃaŋ",,"female ego's mother's older brother",,,"Hildebrandt2004",""
"fMyB","àʃaŋ",,"female ego's mother's younger brother",,,"Hildebrandt2004",""
"fMeZ","àmthepʌ",,"female ego's mother's older sister",,,"Hildebrandt2004",""
"fMyZ","ànje",,"female ego's mother's younger sister",,,"Hildebrandt2004",""
"mBW","àmtʃaŋ",,"male ego's brother's wife",,,"Hildebrandt2004","wife of younger brother"
"fBW","àmtʃaŋ",,"female ego's brother's wife",,,"Hildebrandt2004","wife of younger brother"
"mFBS","ànolʌtsʌ",,"male ego's father's brother's son",,,"Hildebrandt2004",""
"mFZS","ànolʌtsʌ",,"male ego's father's sister's son",,,"Hildebrandt2004",""
"mMBS","ànolʌtsʌ",,"male ego's mother's brother's son",,,"Hildebrandt2004",""
"mMZS","ànolʌtsʌ",,"male ego's mother's sister's son",,,"Hildebrandt2004",""
"mFBD","ànolʌtsʌmi",,"male ego's father's brother's daughter",,,"Hildebrandt2004",""
"mFZD","ànolʌtsʌmi",,"male ego's father's sister's daughter",,,"Hildebrandt2004",""
"mMBD","ànolʌtsʌmi",,"male ego's mother's brother's daughter",,,"Hildebrandt2004",""
"mMZD","ànolʌtsʌmi",,"male ego's mother's sister's daughter",,,"Hildebrandt2004",""
"fFBS","ànolʌtsʌ",,"female ego's father's brother's son",,,"Hildebrandt2004",""
"fFZS","ànolʌtsʌ",,"female ego's father's sister's son",,,"Hildebrandt2004",""
"fMBS","ànolʌtsʌ",,"female ego's mother's brother's son",,,"Hildebrandt2004",""
"fMZS","ànolʌtsʌ",,"female ego's mother's sister's son",,,"Hildebrandt2004",""
"fFBD","ànolʌtsʌmi",,"female ego's father's brother's daughter",,,"Hildebrandt2004",""
"fFZD","ànolʌtsʌmi",,"female ego's father's sister's daughter",,,"Hildebrandt2004",""
"fMBD","ànolʌtsʌmi",,"female ego's mother's brother's daughter",,,"Hildebrandt2004",""
"fMZD","ànolʌtsʌmi",,"female ego's mother's sister's daughter",,,"Hildebrandt2004",""
"mFeBS","ànolʌtsʌ",,"male ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"mFyBS","ànolʌtsʌ",,"male ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"mFeZS","ànolʌtsʌ",,"male ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"mFyZS","ànolʌtsʌ",,"male ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"mFeBD","ànolʌtsʌmi",,"male ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mFyBD","ànolʌtsʌmi",,"male ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mFeZD","ànolʌtsʌmi",,"male ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mFyZD","ànolʌtsʌmi",,"male ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mMeBS","ànolʌtsʌ",,"male ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"mMyBS","ànolʌtsʌ",,"male ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"mMeZS","ànolʌtsʌ",,"male ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"mMyZS","ànolʌtsʌ",,"male ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"mMeBD","ànolʌtsʌmi",,"male ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mMyBD","ànolʌtsʌmi",,"male ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mMeZD","ànolʌtsʌmi",,"male ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mMyZD","ànolʌtsʌmi",,"male ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mFBeS","ànolʌtsʌ",,"male ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"mFByS","ànolʌtsʌ",,"male ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"mFZeS","ànolʌtsʌ",,"male ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"mFZyS","ànolʌtsʌ",,"male ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"mFBeD","ànolʌtsʌmi",,"male ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mFByD","ànolʌtsʌmi",,"male ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mFZeD","ànolʌtsʌmi",,"male ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mFZyD","ànolʌtsʌmi",,"male ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mMBeS","ànolʌtsʌ",,"male ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"mMByS","ànolʌtsʌ",,"male ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"mMZeS","ànolʌtsʌ",,"male ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"mMZyS","ànolʌtsʌ",,"male ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"mMBeD","ànolʌtsʌmi",,"male ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mMByD","ànolʌtsʌmi",,"male ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"mMZeD","ànolʌtsʌmi",,"male ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"mMZyD","ànolʌtsʌmi",,"male ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fFeBS","ànolʌtsʌ",,"female ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"fFyBS","ànolʌtsʌ",,"female ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"fFeZS","ànolʌtsʌ",,"female ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"fFyZS","ànolʌtsʌ",,"female ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"fFeBD","ànolʌtsʌmi",,"female ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fFyBD","ànolʌtsʌmi",,"female ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fFeZD","ànolʌtsʌmi",,"female ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fFyZD","ànolʌtsʌmi",,"female ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fMeBS","ànolʌtsʌ",,"female ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"fMyBS","ànolʌtsʌ",,"female ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"fMeZS","ànolʌtsʌ",,"female ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"fMyZS","ànolʌtsʌ",,"female ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"fMeBD","ànolʌtsʌmi",,"female ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fMyBD","ànolʌtsʌmi",,"female ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fMeZD","ànolʌtsʌmi",,"female ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fMyZD","ànolʌtsʌmi",,"female ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fFBeS","ànolʌtsʌ",,"female ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"fFByS","ànolʌtsʌ",,"female ego's father's brother's son",,,"Hildebrandt2004","Inferred; "
"fFZeS","ànolʌtsʌ",,"female ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"fFZyS","ànolʌtsʌ",,"female ego's father's sister's son",,,"Hildebrandt2004","Inferred; "
"fFBeD","ànolʌtsʌmi",,"female ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fFByD","ànolʌtsʌmi",,"female ego's father's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fFZeD","ànolʌtsʌmi",,"female ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fFZyD","ànolʌtsʌmi",,"female ego's father's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fMBeS","ànolʌtsʌ",,"female ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"fMByS","ànolʌtsʌ",,"female ego's mother's brother's son",,,"Hildebrandt2004","Inferred; "
"fMZeS","ànolʌtsʌ",,"female ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"fMZyS","ànolʌtsʌ",,"female ego's mother's sister's son",,,"Hildebrandt2004","Inferred; "
"fMBeD","ànolʌtsʌmi",,"female ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fMByD","ànolʌtsʌmi",,"female ego's mother's brother's daughter",,,"Hildebrandt2004","Inferred; "
"fMZeD","ànolʌtsʌmi",,"female ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
"fMZyD","ànolʌtsʌmi",,"female ego's mother's sister's daughter",,,"Hildebrandt2004","Inferred; "
