parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBS,yǎ pho-do,,male speaker's younger brother's son,,,,
myZS,yǎ pho-do,,male speaker's younger sister's son,,,,
feBD,yǎ pho-do-mu,,female speaker's older brother's daughter,,,,
feZD,yǎ pho-do-mu,,female speaker's older sister's daughter,,,,
fyBD,yǎ pho-do-mu,,female speaker's younger brother's daughter,,,,
fyZD,yǎ pho-do-mu,,female speaker's younger sister's daughter,,,,
meBD,yǎ pho-do-mu,,male speaker's older brother's daughter,,,,
meZD,yǎ pho-do-mu,,male speaker's older sister's daughter,,,,
myBD,yǎ pho-do-mu,,male speaker's younger brother's daughter,,,,
myZD,yǎ pho-do-mu,,male speaker's younger sister's daughter,,,,
fS,yǎ pho-khwä,,female speaker's son,,,,
mS,yǎ pho-khwä,,male speaker's son,,,,
fD,yǎ pho-mu,,female speaker's daughter,,,,
mD,yǎ pho-mu,,male speaker's daughter,,,,
fFF,yǎ phu,,female speaker's father's father,,,,
fMF,yǎ phu,,female speaker's mother's father,,,,
mFF,yǎ phu,,male speaker's father's father,,,,
mMF,yǎ phu,,male speaker's mother's father,,,,
fyB,yǎ pu-khwǎ,,female speaker's younger brother,,,,
myB,yǎ pu-khwǎ,,male speaker's younger brother,,,,
fyZ,yǎ pu-mu,,female speaker's younger sister,,,,
myZ,yǎ pu-mu,,male speaker's younger sister,,,,
fFBeS,yǎ tǎ-khwǎ,,female speaker's father's brother's older son,,,,
fFByS,yǎ tǎ-khwǎ,,female speaker's father's brother's younger son,,,,
fFZeS,yǎ tǎ-khwǎ,,female speaker's father's sister's older son,,,,
fFZyS,yǎ tǎ-khwǎ,,male speaker's father's sister's younger son,,,,
fMBeS,yǎ tǎ-khwǎ,,female speaker's mother's brother's older son,,,,
fMByS,yǎ tǎ-khwǎ,,female speaker's mother's brother's younger son,,,,
fMZeS,yǎ tǎ-khwǎ,,female speaker's mother's sister's older son,,,,
fMZyS,yǎ tǎ-khwǎ,,female speaker's mother's sister's younger son,,,,
mFBeS,yǎ tǎ-khwǎ,,male speaker's father's brother's older son,,,,
mFByS,yǎ tǎ-khwǎ,,male speaker's father's brother's younger son,,,,
mFZeS,yǎ tǎ-khwǎ,,male speaker's father's sister's older son,,,,
mFZyS,yǎ tǎ-khwǎ,,male speaker's father's sister's younger son,,,,
mMBeS,yǎ tǎ-khwǎ,,male speaker's mother's brother's older son,,,,
mMByS,yǎ tǎ-khwǎ,,male speaker's mother's brother's younger son,,,,
mMZeS,yǎ tǎ-khwǎ,,male speaker's mother's sister's older son,,,,
mMZyS,yǎ tǎ-khwǎ,,male speaker's mother's sister's younger son,,,,
fFBeD,yǎ tǎ-khwǎ-mu,,female speaker's father's brother's older daughter,,,,
fFByD,yǎ tǎ-khwǎ-mu,,female speaker's father's brother's younger daughter,,,,
fFZeD,yǎ tǎ-khwǎ-mu,,female speaker's father's sister's older daughter,,,,
fFZyD,yǎ tǎ-khwǎ-mu,,female speaker's father's sister's younger daughter,,,,
fMBeD,yǎ tǎ-khwǎ-mu,,female speaker's mother's brother's older daughter,,,,
fMByD,yǎ tǎ-khwǎ-mu,,female speaker's mother's brother's younger daughter,,,,
fMByD,yǎ tǎ-khwǎ-mu,,female speaker's mother's brother's younger daughter,,,,
fMZeD,yǎ tǎ-khwǎ-mu,,female speaker's mother's sister's older daughter,,,,
fMZyD,yǎ tǎ-khwǎ-mu,,female speaker's mother's sister's younger daughter,,,,
mFBeD,yǎ tǎ-khwǎ-mu,,male speaker's father's brother's older daughter,,,,
mFByD,yǎ tǎ-khwǎ-mu,,male speaker's father's brother's younger daughter,,,,
mFZeD,yǎ tǎ-khwǎ-mu,,male speaker's father's sister's older daughter,,,,
mFZyD,yǎ tǎ-khwǎ-mu,,male speaker's father's sister's younger daughter,,,,
mMBeD,yǎ tǎ-khwǎ-mu,,male speaker's mother's brother's older daughter,,,,
mMByD,yǎ tǎ-khwǎ-mu,,male speaker's mother's brother's younger daughter,,,,
mMZeD,yǎ tǎ-khwǎ-mu,,male speaker's mother's sister's older daughter,,,,
mMZyD,yǎ tǎ-khwǎ-mu,,male speaker's mother's sister's younger daughter,,,,
fH,yǎ wä,,female speaker's husband,,,,
fSW,yǎ way,,female speaker's son's wife,,,,
mSW,yǎ way,,male speaker's son's wife,,,,
feB,yǎ way-khwǎ,,female speaker's older brother,,,,
meB,yǎ way-khwǎ,,male speaker's older brother,,,,
feZ,yǎ way-mu,,female speaker's older sister,,,,
meZ,yǎ way-mu,,male speker's older sister,,,,
mW,yǎ-mä,,male speaker's wife,,,,
