"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeB","abovɛɹ",,"male ego's father's older brother",,,"Yu2007",
"fFeB","abovɛɹ",,"female ego's father's older brother",,,"Yu2007",
"mSD","lima̠",,"male ego's son's daughter",,,"Yu2007",
"mDD","lima̠",,"male ego's daughter's daughter",,,"Yu2007",
"fSD","lima̠",,"female ego's son's daughter",,,"Yu2007",
"fDD","lima̠",,"female ego's daugher's daughter",,,"Yu2007",
"mSS","lipo",,"male ego's son's son",,,"Yu2007",
"mDS","lipo",,"male ego's daughter's son",,,"Yu2007",
"fSS","lipo",,"female ego's son's son",,,"Yu2007",
"fDS","lipo",,"female ego's daughter's son",,,"Yu2007",
"mMyZ","amojɛ",,"male ego's mother's younger sister",,,"Yu2007",
"fMyZ","amojɛ",,"female ego's mother's younger sister",,,"Yu2007",
"mWZ","ame",,"male ego's wife's sister",,,"Yu2007",
"fHZ","ame",,"female ego's husband's sister",,,"Yu2007",
"mBW","ame",,"male ego's brother's wife",,,"Yu2007",
"fBW","ame",,"female ego's brother's wife",,,"Yu2007",
"mDH","suvu",,"male ego's daughter's husband",,,"Yu2007",
"fDH","suvu",,"female ego's daughter's husband",,,"Yu2007",
"myZ","nənə",,"male ego's younger sister",,,"Yu2007",
"fyZ","nənə",,"female ego's younger sister",,,"Yu2007",
"mFByD","nənə",,"male ego‘s father‘s brother‘s younger daughter",,,"Yu2007",
"mFZyD","nənə",,"male ego‘s father‘s sisters‘s younger daughter",,,"Yu2007",
"mMByD","nənə",,"male ego‘s mother‘s brother‘s younger daughter",,,"Yu2007",
"mMZyD","nənə",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Yu2007",
"fFByD","nənə",,"female ego‘s father‘s brother‘s younger daughter",,,"Yu2007",
"fFZyD","nənə",,"female ego‘s father‘s sisters‘s younger daughter",,,"Yu2007",
"fMByD","nənə",,"female ego‘s mother‘s brother‘s younger daughter",,,"Yu2007",
"fMZyD","nənə",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Yu2007",
"myB","nɛɹmɒ",,"male ego's younger brother",,,"Yu2007",
"fyB","nɛɹmɒ",,"female ego's younger brother",,,"Yu2007",
"mFByS","nɛɹmɒ",,"male ego‘s father‘s brother‘s younger son",,,"Yu2007",
"mFZyS","nɛɹmɒ",,"male ego‘s father‘s sisters‘s younger son",,,"Yu2007",
"mMByS","nɛɹmɒ",,"male ego‘s mother‘s brother‘s younger son",,,"Yu2007",
"mMZyS","nɛɹmɒ",,"male ego‘s mother‘s sisters‘s younger son",,,"Yu2007",
"fFByS","nɛɹmɒ",,"female ego‘s father‘s brother‘s younger son",,,"Yu2007",
"fFZyS","nɛɹmɒ",,"female ego‘s father‘s sisters‘s younger son",,,"Yu2007",
"fMByS","nɛɹmɒ",,"female ego‘s mother‘s brother‘s younger son",,,"Yu2007",
"fMZyS","nɛɹmɒ",,"female ego‘s mother‘s sisters‘s younger son",,,"Yu2007",
"meBD","zomɛdu",,"male ego's older brother's daughter",,,"Yu2007",
"myBD","zomɛdu",,"male ego's younger brother's daughter",,,"Yu2007",
"meZD","zomɛdu",,"male ego's older sister's daughter",,,"Yu2007",
"myZD","zomɛdu",,"male ego's younger sister's daughter",,,"Yu2007",
"feBD","zomɛdu",,"female ego's older brother's daughter",,,"Yu2007",
"fyBD","zomɛdu",,"female ego's younger brother's daughter",,,"Yu2007",
"feZD","zomɛdu",,"female ego's older sister's daughter",,,"Yu2007",
"fyZD","zomɛdu",,"female ego's younger sister's daughter",,,"Yu2007",
"meBS","zodu",,"male ego's older brother's son",,,"Yu2007",
"myBS","zodu",,"male ego's younger brother's son",,,"Yu2007",
"meZS","zodu",,"male ego's older sister's son",,,"Yu2007",
"myZS","zodu",,"male ego's younger sister's son",,,"Yu2007",
"feBS","zodu",,"female ego's older brother's son",,,"Yu2007",
"fyBS","zodu",,"female ego's younger brother's son",,,"Yu2007",
"feZS","zodu",,"female ego's older sister's son",,,"Yu2007",
"fyZS","zodu",,"female ego's younger sister's son",,,"Yu2007",
"mSW","tɕʰi̠mo̠",,"male ego's son's wife",,,"Yu2007",
"fSW","tɕʰi̠mo̠",,"female ego's son's wife",,,"Yu2007",
"fH","tsɒ",,"female ego‘s husband",,,"Yu2007",
"mD","zomɛ",,"male ego's daughter",,,"Yu2007",
"fD","zomɛ",,"female ego's daughter",,,"Yu2007",
"mW","məɹzo",,"male ego's wife",,,"Yu2007",
