"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fyBD","itsulatpüh / itsolatpüh",,"female speaker's younger brother's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"feZD","itsulatpüh / itsolatpüh",,"female speaker's older sister's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"fyZD","itsulatpüh / itsolatpüh",,"female speaker's younger sister's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"mFeB","au aziba",,"male speaker's father's older brother","au aziba",,"bouchery2012a",
"mFyB","au azaba",,"male speaker's father's younger brother","au azaba",,"bouchery2012a",
"mFeZ","itpah azitpüh / iya azitpüh",,"male speaker's father's older sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"mFyZ","itpah azitpüh / iya azitpüh",,"male speaker's father's younger sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"mMeB","ikü aziba",,"male speaker's mother's older brother","akü aziba",,"bouchery2012a",
"mMyB","ikü azaba",,"male speaker's mother's younger brother","akü azaba",,"bouchery2012a",
"mMeZ","itpah azitpüh / iya azitpüh",,"male speaker's mother's older sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"mMyZ","itpah azitpüh / iya azitpüh",,"male speaker's mother's younger sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"fFeB","au aziba",,"female speaker's father's older brother","au aziba",,"bouchery2012a",
"fFyB","au azaba",,"female speaker's father's younger brother","au azaba",,"bouchery2012a",
"fFeZ","itpah azitpüh / iya azitpüh",,"female speaker's father's older sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"fFyZ","itpah azitpüh / iya azitpüh",,"female speaker's father's younger sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"fMeB","ikü aziba",,"female speaker's mother's older brother","akü aziba",,"bouchery2012a",
"fMyB","ikü azaba",,"female speaker's mother's younger brother","akü azaba",,"bouchery2012a",
"fMeZ","itpah azitpüh / iya azitpüh",,"female speaker's mother's older sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"fMyZ","itpah azitpüh / iya azitpüh",,"female speaker's mother's younger sister","atpah azitpüh / aya azitpüh",,"bouchery2012a",
"mW","nütpa",,"speaker's wife","ani / anitpü",,"bouchery2012a",
"fH","nüo",,"speaker‘s husband","ani / anitpü",,"bouchery2012a",
"fDH","itsunya",,"female speaker's daughter's husband","atsunya",,"bouchery2012a",
"mDH","itsunya",,"male speaker's daughter's husband","atsunya",,"bouchery2012a",
"fSW","itsunyatpü",,"female speaker's son's wife","astunyatpüh",,"bouchery2012a",
"mSW","itsunyatpü",,"male speaker's son's wife","astunyatpüh",,"bouchery2012a",
"fHM","itpa / iya",,"speaker's husband's mother","atpah/aya",,"bouchery2012a",
"mWM","itpa / iya",,"speaker's wife's mother","atpah/aya",,"bouchery2012a",
"fHF","iku",,"speaker's husband's father","aku",,"bouchery2012a",
"mWF","iku",,"speaker's wife's father","aku",,"bouchery2012a",
"mFBeS","ima / imong",,"male speaker‘s father‘s brother‘s older son","ama / among",,"bouchery2012a",
"mFByS","ini",,"male speaker‘s father‘s brother‘s younger son","ani",,"bouchery2012a",
"mFBeD","ifü",,"male speaker‘s father‘s brother‘s older daughter","afü",,"bouchery2012a",
"mFByD","ini",,"male speaker‘s father‘s brother‘s younger daughter","ani",,"bouchery2012a",
"mFZeS","kitrum",,"male speaker‘s father‘s sisters‘s older son","kitrum",,"bouchery2012a",
"mFZyS","kitrum",,"male speaker‘s father‘s sisters‘s younger son","kitrum",,"bouchery2012a",
"mFZeD","kitrum",,"male speaker‘s father‘s sisters‘s older daughter","kitrum",,"bouchery2012a",
"mFZyD","kitrum",,"male speaker‘s father‘s sisters‘s younger daughter","kitrum",,"bouchery2012a",
"mMBeS","kitrum",,"male speaker‘s mother‘s brother‘s older son","kitrum",,"bouchery2012a",
"mMByS","kitrum",,"male speaker‘s mother‘s brother‘s younger son","kitrum",,"bouchery2012a",
"mMBeD","kitrum",,"male speaker‘s mother‘s brother‘s older daughter","kitrum",,"bouchery2012a",
"mMByD","kitrum",,"male speaker‘s mother‘s brother‘s younger daughter","kitrum",,"bouchery2012a",
"mMZeS","kitrum",,"male speaker‘s mother‘s sisters‘s older son","kitrum",,"bouchery2012a",
"mMZyS","kitrum",,"male speaker‘s mother‘s sisters‘s younger son","kitrum",,"bouchery2012a",
"mMZeD","kitrum",,"male speaker‘s mother‘s sisters‘s older daughter","kitrum",,"bouchery2012a",
"mMZyD","kitrum",,"male speaker‘s mother‘s sisters‘s younger daughter","kitrum",,"bouchery2012a",
"fFBeS","ima / imong",,"female speaker‘s father‘s brother‘s older son","ama / among",,"bouchery2012a",
"fFByS","ini",,"female speaker‘s father‘s brother‘s younger son","ani",,"bouchery2012a",
"fFBeD","ifü",,"female speaker‘s father‘s brother‘s older daughter","afü",,"bouchery2012a",
"fFByD","ini",,"female speaker‘s father‘s brother‘s younger daughter","ani",,"bouchery2012a",
"fFZeS","kitrum",,"female speaker‘s father‘s sisters‘s older son","kitrum",,"bouchery2012a",
"fFZyS","kitrum",,"female speaker‘s father‘s sisters‘s younger son","kitrum",,"bouchery2012a",
"fFZeD","kitrum",,"female speaker‘s father‘s sisters‘s older daughter","kitrum",,"bouchery2012a",
"fFZyD","kitrum",,"female speaker‘s father‘s sisters‘s younger daughter","kitrum",,"bouchery2012a",
"fMBeS","kitrum",,"female speaker‘s mother‘s brother‘s older son","kitrum",,"bouchery2012a",
"fMByS","kitrum",,"female speaker‘s mother‘s brother‘s younger son","kitrum",,"bouchery2012a",
"fMBeD","kitrum",,"female speaker‘s mother‘s brother‘s older daughter","kitrum",,"bouchery2012a",
"fMByD","kitrum",,"female speaker‘s mother‘s brother‘s younger daughter","kitrum",,"bouchery2012a",
"fMZeS","kitrum",,"female speaker‘s mother‘s sisters‘s older son","kitrum",,"bouchery2012a",
"fMZyS","kitrum",,"female speaker‘s mother‘s sisters‘s younger son","kitrum",,"bouchery2012a",
"fMZeD","kitrum",,"female speaker‘s mother‘s sisters‘s older daughter","kitrum",,"bouchery2012a",
"fMZyD","kitrum",,"female speaker‘s mother‘s sisters‘s younger daughter","kitrum",,"bouchery2012a",
