"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZS","tshô",,"female speaker's older sister's son",,,"Tshering2013",
"fyZS","tshô",,"female speaker's younger sister's son",,,"Tshering2013",
"feBD","tshô",,"female speaker's older brother's daughter",,,"Tshering2013",
"fyBD","tshô",,"female speaker's younger brother's daughter",,,"Tshering2013",
"feZD","tsham",,"female speaker's older sister's daughter",,,"Tshering2013",
"fyZD","tsham",,"female speaker's younger sister's daughter",,,"Tshering2013",
"mFeB","'akhu",,"male speaker's father's older brother",,,"Tshering2013",
"mFyB","'akhu",,"male speaker's father's younger brother",,,"Tshering2013",
"mFeZ","'ani",,"male speaker's father's older sister",,,"Tshering2013",
"mFyZ","'ani",,"male speaker's father's younger sister",,,"Tshering2013",
"mMeB","'azha",,"male speaker's mother's older brother",,,"Tshering2013",
"mMyB","'azha",,"male speaker's mother's younger brother",,,"Tshering2013",
"mMeZ","'amcu",,"male speaker's mother's older sister",,,"Tshering2013",
"mMyZ","'amcu",,"male speaker's mother's younger sister",,,"Tshering2013",
"fFeB","'akhu",,"female speaker's father's older brother",,,"Tshering2013",
"fFyB","'akhu",,"female speaker's father's younger brother",,,"Tshering2013",
"fFeZ","'ani",,"female speaker's father's older sister",,,"Tshering2013",
"fFyZ","'ani",,"female speaker's father's younger sister",,,"Tshering2013",
"fMeB","'azha",,"female speaker's mother's older brother",,,"Tshering2013",
"fMyB","'azha",,"female speaker's mother's younger brother",,,"Tshering2013",
"fMeZ","'amcu",,"female speaker's mother's older sister",,,"Tshering2013",
"fMyZ","'amcu",,"female speaker's mother's younger sister",,,"Tshering2013",
"mW","'amtshu",,"speaker's wife",,,"Tshering2013",
"fH","'map",,"speaker‘s husband",,,"Tshering2013",
"fDH","'map",,"female speaker's daughter's husband",,,"Tshering2013",
"mDH","'map",,"male speaker's daughter's husband",,,"Tshering2013",
"fSW","'nam",,"female speaker's son's wife",,,"Tshering2013",
"mSW","'nam",,"male speaker's son's wife",,,"Tshering2013",
"fHM","'ama",,"speaker's husband's mother",,,"Tshering2013",
"mWM","'ama",,"speaker's wife's mother",,,"Tshering2013",
"fHF","'apa",,"speaker's husband's father",,,"Tshering2013",
"mWF","'apa",,"speaker's wife's father",,,"Tshering2013",
"mFBeS","'aco",,"male speaker‘s father‘s brother‘s older son",,,"Tshering2013",
"mFByS","nucu",,"male speaker‘s father‘s brother‘s younger son",,,"Tshering2013",
"mFBeD","'azhi",,"male speaker‘s father‘s brother‘s older daughter",,,"Tshering2013",
"mFByD","sim, num",,"male speaker‘s father‘s brother‘s younger daughter",,,"Tshering2013",
"mFZeS","'aco",,"male speaker‘s father‘s sisters‘s older son",,,"Tshering2013",
"mFZeD","'azhi",,"male speaker‘s father‘s sisters‘s older daughter",,,"Tshering2013",
"mFZyD","sim, num",,"male speaker‘s father‘s sisters‘s younger daughter",,,"Tshering2013",
"mMBeD","'azhi",,"male speaker‘s mother‘s brother‘s older daughter",,,"Tshering2013",
"mMByD","sim, num",,"male speaker‘s mother‘s brother‘s younger daughter",,,"Tshering2013",
"mMZeS","'aco",,"male speaker‘s mother‘s sisters‘s older son",,,"Tshering2013",
"mMZyS","nucu",,"male speaker‘s mother‘s sisters‘s younger son",,,"Tshering2013",
"mMZeD","'azhi",,"male speaker‘s mother‘s sisters‘s older daughter",,,"Tshering2013",
"fFBeS","'aco",,"female speaker‘s father‘s brother‘s older son",,,"Tshering2013",
"fFByS","nucu",,"female speaker‘s father‘s brother‘s younger son",,,"Tshering2013",
"fFBeD","'azhi",,"female speaker‘s father‘s brother‘s older daughter",,,"Tshering2013",
"fFByD","sim, num",,"female speaker‘s father‘s brother‘s younger daughter",,,"Tshering2013",
"fFZeS","'aco",,"female speaker‘s father‘s sisters‘s older son",,,"Tshering2013",
"fFZeD","'azhi",,"female speaker‘s father‘s sisters‘s older daughter",,,"Tshering2013",
"fFZyD","sim, num",,"female speaker‘s father‘s sisters‘s younger daughter",,,"Tshering2013",
"fMBeD","'azhi",,"female speaker‘s mother‘s brother‘s older daughter",,,"Tshering2013",
"fMByD","sim, num",,"female speaker‘s mother‘s brother‘s younger daughter",,,"Tshering2013",
"fMZeS","'aco",,"female speaker‘s mother‘s sisters‘s older son",,,"Tshering2013",
"fMZyS","nucu",,"female speaker‘s mother‘s sisters‘s younger son",,,"Tshering2013",
"fMZeD","'azhi",,"female speaker‘s mother‘s sisters‘s older daughter",,,"Tshering2013",
