"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMM","'angge",,"male speaker's mother's mother",,,"Tshering2013",
"fFF","'age",,"female speaker's father's father",,,"Tshering2013",
"fFM","'angge",,"female speaker's father's mother",,,"Tshering2013",
"fMF","'age",,"female speaker's mother's father",,,"Tshering2013",
"fMM","'angge",,"female speaker's mother's mother",,,"Tshering2013",
"meBS","tshô",,"male speaker's older brother's son",,,"Tshering2013",
"myBS","tshô",,"male speaker's younger brother's son",,,"Tshering2013",
"meZS","tshô",,"male speaker's older sister's son",,,"Tshering2013",
"myZS","tshô",,"male speaker's younger sister's son",,,"Tshering2013",
"meBD","tshô",,"male speaker's older brother's daughter",,,"Tshering2013",
"myBD","tshô",,"male speaker's younger brother's daughter",,,"Tshering2013",
"meZD","tsham",,"male speaker's older sister's daughter",,,"Tshering2013",
"myZD","tsham",,"male speaker's younger sister's daughter",,,"Tshering2013",
"feBS","tshô",,"female speaker's older brother's son",,,"Tshering2013",
"fyBS","tshô",,"female speaker's younger brother's son",,,"Tshering2013",
"feZS","tshô",,"female speaker's older sister's son",,,"Tshering2013",
"fyZS","tshô",,"female speaker's younger sister's son",,,"Tshering2013",
"feBD","tshô",,"female speaker's older brother's daughter",,,"Tshering2013",
"fyBD","tshô",,"female speaker's younger brother's daughter",,,"Tshering2013",
"feZD","tsham",,"female speaker's older sister's daughter",,,"Tshering2013",
"fyZD","tsham",,"female speaker's younger sister's daughter",,,"Tshering2013",
"mFeB","'aku",,"male speaker's father's older brother",,,"Tshering2013",
"mFyB","'aku",,"male speaker's father's younger brother",,,"Tshering2013",
"mFeZ","'amcu",,"male speaker's father's older sister",,,"Tshering2013",
"mFyZ","'amcu",,"male speaker's father's younger sister",,,"Tshering2013",
"mMeB","'azha",,"male speaker's mother's older brother",,,"Tshering2013",
"mMyB","'azha",,"male speaker's mother's younger brother",,,"Tshering2013",
"mMeZ","'ani",,"male speaker's mother's older sister",,,"Tshering2013",
"mMyZ","'ani",,"male speaker's mother's younger sister",,,"Tshering2013",
"fFeB","'aku",,"female speaker's father's older brother",,,"Tshering2013",
"fFyB","'aku",,"female speaker's father's younger brother",,,"Tshering2013",
"fFeZ","'amcu",,"female speaker's father's older sister",,,"Tshering2013",
"fFyZ","'amcu",,"female speaker's father's younger sister",,,"Tshering2013",
"fMeB","'azha",,"female speaker's mother's older brother",,,"Tshering2013",
"fMyB","'azha",,"female speaker's mother's younger brother",,,"Tshering2013",
"fMeZ","'ani",,"female speaker's mother's older sister",,,"Tshering2013",
"fMyZ","'ani",,"female speaker's mother's younger sister",,,"Tshering2013",
"mW","'amtshu, 'näm",,"speaker's wife",,,"Tshering2013",
"fH","'map",,"speaker‘s husband",,,"Tshering2013",
"fDH","'map",,"female speaker's daughter's husband",,,"Tshering2013",
"mDH","'map",,"male speaker's daughter's husband",,,"Tshering2013",
"fSW","'nam",,"female speaker's son's wife",,,"Tshering2013",
"mSW","'nam",,"male speaker's son's wife",,,"Tshering2013",
"fHM","'ai",,"speaker's husband's mother",,,"Tshering2013",
"mWM","'ai",,"speaker's wife's mother",,,"Tshering2013",
"fHF","'apa",,"speaker's husband's father",,,"Tshering2013",
"mWF","'apa",,"speaker's wife's father",,,"Tshering2013",
"mFBeS","phôgem, 'au",,"male speaker‘s father‘s brother‘s older son",,,"Tshering2013",
"mFByS","nucu",,"male speaker‘s father‘s brother‘s younger son",,,"Tshering2013",
"mFBeD","'azhim",,"male speaker‘s father‘s brother‘s older daughter",,,"Tshering2013",
"mFByD","sim, num",,"male speaker‘s father‘s brother‘s younger daughter",,,"Tshering2013",
"mFZeS","phôgem, 'au, küp",,"male speaker‘s father‘s sisters‘s older son",,,"Tshering2013",
"mFZeD","'azhim",,"male speaker‘s father‘s sisters‘s older daughter",,,"Tshering2013",
"mFZyD","sim, num",,"male speaker‘s father‘s sisters‘s younger daughter",,,"Tshering2013",
"mMBeD","'azhim",,"male speaker‘s mother‘s brother‘s older daughter",,,"Tshering2013",
"mMByD","sim, num",,"male speaker‘s mother‘s brother‘s younger daughter",,,"Tshering2013",
"mMZeS","phôgem, 'au",,"male speaker‘s mother‘s sisters‘s older son",,,"Tshering2013",
"mMZyS","nucu",,"male speaker‘s mother‘s sisters‘s younger son",,,"Tshering2013",
"mMZeD","'azhim",,"male speaker‘s mother‘s sisters‘s older daughter",,,"Tshering2013",
"fFBeS","phôgem, 'au",,"female speaker‘s father‘s brother‘s older son",,,"Tshering2013",
"fFByS","nucu",,"female speaker‘s father‘s brother‘s younger son",,,"Tshering2013",
"fFBeD","'azhim",,"female speaker‘s father‘s brother‘s older daughter",,,"Tshering2013",
"fFByD","sim, num",,"female speaker‘s father‘s brother‘s younger daughter",,,"Tshering2013",
"fFZeS","phôgem, 'au, küp",,"female speaker‘s father‘s sisters‘s older son",,,"Tshering2013",
"fFZeD","'azhim",,"female speaker‘s father‘s sisters‘s older daughter",,,"Tshering2013",
"fFZyD","sim, num",,"female speaker‘s father‘s sisters‘s younger daughter",,,"Tshering2013",
"fMBeD","'azhim",,"female speaker‘s mother‘s brother‘s older daughter",,,"Tshering2013",
"fMByD","sim, num",,"female speaker‘s mother‘s brother‘s younger daughter",,,"Tshering2013",
"fMZeS","phôgem, 'au",,"female speaker‘s mother‘s sisters‘s older son",,,"Tshering2013",
"fMZyS","nucu",,"female speaker‘s mother‘s sisters‘s younger son",,,"Tshering2013",
"fMZeD","'azhim",,"female speaker‘s mother‘s sisters‘s older daughter",,,"Tshering2013",
