parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMZeD,tatɕi,,female ego‘s mother‘s sisters‘s older daughter,,,,
mMeB,tɕutɕu,,male ego's mother's older brother,,,,
mMyB,tɕutɕu,,male ego's mother's younger brother,,,,
fMeB,tɕutɕu,,female ego's mother's older brother,,,,
fMyB,tɕutɕu,,female ego's mother's younger brother,,,,
mFyB,jɛpʰa,,male ego's father's younger brother,,,,
fFyB,jɛpʰa,,female ego's father's younger brother,,,,
mMeZ,awoma̠,,male ego's mother's older sister,,,,
fMeZ,awoma̠,,female ego's mother's older sister,,,,
mFeB,awopʰa,,male ego's father's older brother,,,,
fFeB,awopʰa,,female ego's father's older brother,,,,
mSD,lima̠,,male ego's son's daughter,,,,
mDD,lima̠,,male ego's daughter's daughter,,,,
fSD,lima̠,,female ego's son's daughter,,,,
fDD,lima̠,,female ego's daugher's daughter,,,,
mSS,lipa,,male ego's son's son,,,,
mDS,lipa,,male ego's daughter's son,,,,
fSS,lipa,,female ego's son's son,,,,
fDS,lipa,,female ego's daughter's son,,,,
mMyZ,jɛma,,male ego's mother's younger sister,,,,
fMyZ,jɛma,,female ego's mother's younger sister,,,,
mWZ,ma̠la̠,,male ego's wife's sister,,,,
fHZ,ma̠la̠,,female ego's husband's sister,,,,
mBW,ma̠la̠,,male ego's brother's wife,,,,
fBW,ma̠la̠,,female ego's brother's wife,,,,
mDH,mɛvu,,male ego's daughter's husband,,,,
fDH,mɛvu,,female ego's daughter's husband,,,,
myZ,ni̠ma,,male ego's younger sister,,,,
fyZ,ni̠ma,,female ego's younger sister,,,,
mFByD,ni̠ma,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZyD,ni̠ma,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMByD,ni̠ma,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZyD,ni̠ma,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFByD,ni̠ma,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZyD,ni̠ma,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMByD,ni̠ma,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZyD,ni̠ma,,female ego‘s mother‘s sisters‘s younger daughter,,,,
myB,niza̠,,male ego's younger brother,,,,
fyB,niza̠,,female ego's younger brother,,,,
mFByS,niza̠,,male ego‘s father‘s brother‘s younger son,,,,
mFZyS,niza̠,,male ego‘s father‘s sisters‘s younger son,,,,
mMByS,niza̠,,male ego‘s mother‘s brother‘s younger son,,,,
mMZyS,niza̠,,male ego‘s mother‘s sisters‘s younger son,,,,
fFByS,niza̠,,female ego‘s father‘s brother‘s younger son,,,,
fFZyS,niza̠,,female ego‘s father‘s sisters‘s younger son,,,,
fMByS,niza̠,,female ego‘s mother‘s brother‘s younger son,,,,
fMZyS,niza̠,,female ego‘s mother‘s sisters‘s younger son,,,,
meBD,jisama,,male ego's older brother's daughter,,,,
myBD,jisama,,male ego's younger brother's daughter,,,,
meZD,jisama,,male ego's older sister's daughter,,,,
myZD,jisama,,male ego's younger sister's daughter,,,,
feBD,jisama,,female ego's older brother's daughter,,,,
fyBD,jisama,,female ego's younger brother's daughter,,,,
feZD,jisama,,female ego's older sister's daughter,,,,
fyZD,jisama,,female ego's younger sister's daughter,,,,
meBS,"jizadu, saza",,male ego's older brother's son,,,,
myBS,"jizadu, saza",,male ego's younger brother's son,,,,
meZS,"jizadu, saza",,male ego's older sister's son,,,,
myZS,"jizadu, saza",,male ego's younger sister's son,,,,
feBS,"jizadu, saza",,female ego's older brother's son,,,,
fyBS,"jizadu, saza",,female ego's younger brother's son,,,,
feZS,"jizadu, saza",,female ego's older sister's son,,,,
fyZS,"jizadu, saza",,female ego's younger sister's son,,,,
mSW,tɕʰi̠ma̠,,male ego's son's wife,,,,
fSW,tɕʰi̠ma̠,,female ego's son's wife,,,,
fH,zagu,,female ego‘s husband,,,,
mD,jizamɯ,,male ego's daughter,,,,
fD,jizamɯ,,female ego's daughter,,,,
mW,zamɯ,,male ego's wife,,,,
