parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fD,wo-tě neu-ǐr,,female speaker's daughter,,,Morgan1871,
mD,wo-tě neu-ǐr,,male speaker's daughter,,,Morgan1871,
fDH,wo-tě neu-se,,female speaker's daughter's husband,,,Morgan1871,
mDH,wo-tě neu-se,,male speaker's daughter's husband,,,Morgan1871,
fFZeS,wo-tě peaon-heung-te,,female speaker's father's sister's older son,,,Morgan1871,
fFZyS,wo-tě peaon-heung-te,,male speaker's father's sister's younger son,,,Morgan1871,
fMBeS,wo-tě peaon-heung-te,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,wo-tě peaon-heung-te,,female speaker's mother's brother's younger son,,,Morgan1871,
mFZeS,wo-tě peaon-heung-te,,male speaker's father's sister's older son,,,Morgan1871,
mFZyS,wo-tě peaon-heung-te,,male speaker's father's sister's younger son,,,Morgan1871,
mMBeS,wo-tě peaon-heung-te,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,wo-tě peaon-heung-te,,male speaker's mother's brother's younger son,,,Morgan1871,
fFZeD,wo-tě peaon-tsze-mei,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,wo-tě peaon-tsze-mei,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMBeD,wo-tě peaon-tsze-mei,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,wo-tě peaon-tsze-mei,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fMByD,wo-tě peaon-tsze-mei,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mFZeD,wo-tě peaon-tsze-mei,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,wo-tě peaon-tsze-mei,,male speaker's father's sister's younger daughter,,,Morgan1871,
mMBeD,wo-tě peaon-tsze-mei,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,wo-tě peaon-tsze-mei,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fHM,wo-tě po-po,,female speaker's husband's mother,,,Morgan1871,
fFeB,wo-tě poh-fǔ,,female speaker's father's older brother,,,Morgan1871,
mFeB,wo-tě poh-fǔ,,male speaker's father's older brother,,,Morgan1871,
mWF,wo-tě qǔě-fǔ,,male speaker's wife's father,,,Morgan1871,
mWM,wo-tě qǔě-mo,,male speaker's wife's mother,,,Morgan1871,
fSW,wo-tě seih-fǔ,,female speaker's son's wife,,,Morgan1871,
mSW,wo-tě seih-fǔ,,male speaker's son's wife,,,Morgan1871,
fFyB,wo-tě shuh-fǔ,,female speaker's father's younger brother,,,Morgan1871,
mFyB,wo-tě shuh-fǔ,,male speaker's father's younger brother,,,Morgan1871,
fDD,wo-tě sun-neu,,female speaker's daughter's daughter,,,Morgan1871,
fSD,wo-tě sun-neu,,female speaker's son's daughter,,,Morgan1871,
mDD,wo-tě sun-neu,,male speaker's daughter's daughter,,,Morgan1871,
mSD,wo-tě sun-neu,,male speaker's son's daughter,,,Morgan1871,
fDS,wo-tě sun-tsze,,female speaker's daughter's son,,,Morgan1871,
fSS,wo-tě sun-tsze,,female speaker's son's son,,,Morgan1871,
mDS,wo-tě sun-tsze,,male speaker's daughter's son,,,Morgan1871,
mSS,wo-tě sun-tsze,,male speaker's son's son,,,Morgan1871,
fMeZ,wo-tě ta-e-ma,,female speaker's mother's older sister,,,Morgan1871,
mMeZ,wo-tě ta-e-ma,,male speaker's mother's older sister,,,Morgan1871,
fFBeS,wo-tě tang-heung-te,,female speaker's father's brother's older son,,,Morgan1871,
fFByS,wo-tě tang-heung-te,,female speaker's father's brother's younger son,,,Morgan1871,
mFByS,wo-tě tang-heung-te,,male speaker's father's brother's younger son,,,Morgan1871,
mFBeS,wo-tě tang-heung-te,,male speaker's father's brother's older son,,,Morgan1871,
mFBeD,wo-tě tang-tse-mei,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,wo-tě tang-tsze-mei,,female speaker's father's brother's older daughter,,,Morgan1871,
feZ,"wo-tě tseay-tseay, tsze",,female speaker's older sister,,,Morgan1871,
meZ,"wo-tě tseay-tseay, tsze",,male speker's older sister,,,Morgan1871,
fFF,wo-tě tsǔ-fǔ,,female speaker's father's father,,,Morgan1871,
fMF,wo-tě tsǔ-fǔ,,female speaker's mother's father,,,Morgan1871,
mFF,wo-tě tsǔ-fǔ,,male speaker's father's father,,,Morgan1871,
mMF,wo-tě tsǔ-fǔ,,male speaker's mother's father,,,Morgan1871,
fFM,wo-tě tsǔ-mo,,female speaker's father's mother,,,Morgan1871,
fMM,wo-tě tsǔ-mo,,female speaker's mother's mother,,,Morgan1871,
mFM,wo-tě tsǔ-mo,,male speaker's father's mother,,,Morgan1871,
mMM,wo-tě tsǔ-mo,,male speaker's mother's mother,,,Morgan1871,
feBS,wo-tě wae-chih,,female speaker's older brother's son,,,Morgan1871,
fyBS,wo-tě wae-chih,,female speaker's younger brother's son,,,Morgan1871,
feBD,wo-tě wae-chih neu,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,wo-tě wae-chih neu,,female speaker's younger brother's daughter,,,Morgan1871,
meZS,wo-tě wae-sung,,male speaker's older sister's son,,,Morgan1871,
myZS,wo-tě wae-sung,,male speaker's younger sister's son,,,Morgan1871,
meZD,wo-tě wae-sung-neu,,male speaker's older sister's daughter,,,Morgan1871,
myZD,wo-tě wae-sung-neu,,male speaker's younger sister's daughter,,,Morgan1871,
