parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMZyD,k : my-ee-mǎ´,,female speaker's mother's sister's younger daughter,,,,
mMZyD,k : my-ee-mǎ´,,male speaker's mother's sister's younger daughter,,,,
fMZyS,k : ny-ee,,female speaker's mother's sister's younger son,,,,
mMZyS,k : ny-ee,,male speaker's mother's sister's younger son,,,,
myB,k : ny-eé,,male speaker's younger brother,,,,
fyZ,k : ny-ee-mǎ,,female speaker's younger sister,,,,
fMByD,k : ny-ee-nǎ,,female speaker's mother's brother's younger daughter,,,,
fMByD,k : ny-ee-nǎ,,female speaker's mother's brother's younger daughter,,,,
mMByD,k : ny-ee-nǎ,,male speaker's mother's brother's younger daughter,,,,
fFZyS,k : ny-ee-tau,,male speaker's father's sister's younger son,,,,
mFZyS,k : ny-ee-tau,,male speaker's father's sister's younger son,,,,
fFByS,k : ny-ee-twa,,female speaker's father's brother's younger son,,,,
mFByS,k : ny-ee-twa,,male speaker's father's brother's younger son,,,,
fMByS,k : ny-ee´,,female speaker's mother's brother's younger son,,,,
mMByS,k : ny-ee´,,male speaker's mother's brother's younger son,,,,
fS,k : thä,,female speaker's son,,,,
mS,k : thä,,male speaker's son,,,,
fDH,k : tha-met,,female speaker's daughter's husband,,,,
mDH,k : tha-met,,male speaker's daughter's husband,,,,
fD,k : tha-neé,,female speaker's daughter,,,,
mD,k : tha-neé,,male speaker's daughter,,,,
feBS,k : too,,female speaker's older brother's son,,,,
feZS,k : too,,female speaker's older sister's son,,,,
fyBS,k : too,,female speaker's younger brother's son,,,,
fyZS,k : too,,female speaker's younger sister's son,,,,
meBS,k : too,,male speaker's older brother's son,,,,
meZS,k : too,,male speaker's older sister's son,,,,
myBS,k : too,,male speaker's younger brother's son,,,,
myZS,k : too,,male speaker's younger sister's son,,,,
meBD,k : too-mǎ,,male speaker's older brother's daughter,,,,
myBD,k : too-mǎ,,male speaker's younger brother's daughter,,,,
feBD,k : too-mǎ´,,female speaker's older brother's daughter,,,,
feZD,k : too-mǎ´,,female speaker's older sister's daughter,,,,
fyBD,k : too-mǎ´,,female speaker's younger brother's daughter,,,,
fyZD,k : too-mǎ´,,female speaker's younger sister's daughter,,,,
meZD,k : too-mǎ´,,male speaker's older sister's daughter,,,,
myZD,k : too-mǎ´,,male speaker's younger sister's daughter,,,,
fFyZ,k : twa-tan,,female speaker's father's younger sister,,,,
mFyZ,k : twa-tan,,male speaker's father's younger sister,,,,
fHM,k : yonk-a-mǎ,,female speaker's husband's mother,,,,
mWM,k : yonk-a-mǎ,,male speaker's wife's mother,,,,
fHF,k : youk-a-mǎ,,female speaker's husband's father,,,,
mWF,k : youk-a-mǎ,,male speaker's wife's father,,,,
