"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myBD","tsan‘met",,"male speaker's younger brother's daughter",,,,
"meZD","ɭhî‘met",,"male speaker's older sister's daughter",,,,
"myZD","ɭhî‘met",,"male speaker's younger sister's daughter",,,,
"feBS","tsandra",,"female speaker's older brother's son",,,,
"fyBS","tsandra",,"female speaker's younger brother's son",,,,
"feZS","ɭhîra",,"female speaker's older sister's son",,,,
"fyZS","ɭhîra",,"female speaker's younger sister's son",,,,
"feBD","tsan‘met",,"female speaker's older brother's daughter",,,,
"fyBD","tsan‘met",,"female speaker's younger brother's daughter",,,,
"feZD","ɭhî‘met",,"female speaker's older sister's daughter",,,,
"fyZD","ɭhî‘met",,"female speaker's younger sister's daughter",,,,
"mFeB","pang",,"male speaker's father's older brother",,,,
"mFyB","pang",,"male speaker's father's younger brother",,,,
"mFeZ","nî",,"male speaker's father's older sister",,,,
"mFyZ","nî",,"male speaker's father's younger sister",,,,
"mMeB","kû",,"male speaker's mother's older brother",,,,
"mMyB","kû",,"male speaker's mother's younger brother",,,,
"mMeZ","yû",,"male speaker's mother's older sister",,,,
"mMyZ","yû",,"male speaker's mother's younger sister",,,,
"fFeB","pang",,"female speaker's father's older brother",,,,
"fFyB","pang",,"female speaker's father's younger brother",,,,
"fFeZ","nî",,"female speaker's father's older sister",,,,
"fFyZ","nî",,"female speaker's father's younger sister",,,,
"fMeB","kû",,"female speaker's mother's older brother",,,,
"fMyB","kû",,"female speaker's mother's younger brother",,,,
"fMeZ","yû",,"female speaker's mother's older sister",,,,
"fMyZ","yû",,"female speaker's mother's younger sister",,,,
"mW","'âmank, mehin",,"speaker's wife",,,,
"fH","'âmank, drangmha, râhin",,"speaker‘s husband",,,,
"fDH","makpa",,"female speaker's daughter's husband",,,,
"mDH","makpa",,"male speaker's daughter's husband",,,,
"fSW","nama",,"female speaker's son's wife",,,,
"mSW","nama",,"male speaker's son's wife",,,,
"fHM","yâ",,"speaker's husband's mother",,,,
"mWM","yâ",,"speaker's wife's mother",,,,
"fHF","tâ",,"speaker's husband's father",,,,
"mWF","tâ",,"speaker's wife's father",,,,
"mFBeS","pu?",,"male speaker‘s father‘s brother‘s older son",,,,
"mFByS","bungpa, tsâ",,"male speaker‘s father‘s brother‘s younger son",,,,
"mFBeD","na?",,"male speaker‘s father‘s brother‘s older daughter",,,,
"mFByD","tringma,  tsâ",,"male speaker‘s father‘s brother‘s younger daughter",,,,
"mFZeS","pu?",,"male speaker‘s father‘s sisters‘s older son",,,,
"mFZeD","na?",,"male speaker‘s father‘s sisters‘s older daughter",,,,
"mFZyD","tsâ",,"male speaker‘s father‘s sisters‘s younger daughter",,,,
"mMBeD","na?",,"male speaker‘s mother‘s brother‘s older daughter",,,,
"mMByD","tsâ",,"male speaker‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","pu?",,"male speaker‘s mother‘s sisters‘s older son",,,,
"mMZyS","bungpa, tsâ",,"male speaker‘s mother‘s sisters‘s younger son",,,,
"mMZeD","na?",,"male speaker‘s mother‘s sisters‘s older daughter",,,,
"fFBeS","pu?",,"female speaker‘s father‘s brother‘s older son",,,,
"fFByS","bungpa, tsâ",,"female speaker‘s father‘s brother‘s younger son",,,,
"fFBeD","na?",,"female speaker‘s father‘s brother‘s older daughter",,,,
"fFByD","tringma,  tsâ",,"female speaker‘s father‘s brother‘s younger daughter",,,,
"fFZeS","pu?",,"female speaker‘s father‘s sisters‘s older son",,,,
"fFZeD","na?",,"female speaker‘s father‘s sisters‘s older daughter",,,,
"fFZyD","tsâ",,"female speaker‘s father‘s sisters‘s younger daughter",,,,
"fMBeD","na?",,"female speaker‘s mother‘s brother‘s older daughter",,,,
"fMByD","tsâ",,"female speaker‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","pu?",,"female speaker‘s mother‘s sisters‘s older son",,,,
"fMZyS","bungpa, tsâ",,"female speaker‘s mother‘s sisters‘s younger son",,,,
"fMZeD","na?",,"female speaker‘s mother‘s sisters‘s older daughter",,,,
