parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
mE,om,,,mári,TP16(22),noauthor_surui_nodate,Both are reciprocal terms used by spouses among themselves.
mW,omáled,,,"oyígayed, ólay, onéyzáyed, ólámikoyed, oméramakab, omálodekár",TP16(22),noauthor_surui_nodate,Alternative address is reference term.
mWF,om,,,,TP16(22),noauthor_surui_nodate,
mco-W,0,,,,,,
mDH,om,,,,TP16(22),noauthor_surui_nodate,
mMyZS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
feB,lóa,,,áre (m.s.); ínhob (w.s.),"TP16(21,28)",noauthor_surui_nodate,"Unclear diacritic over <a>. Alternative addresses are vocatives, except when specified."
fyB,lóa,,,áre (m.s.); ínhob (w.s.),"TP16(21,28)",noauthor_surui_nodate,
feZ,ngóranãm,,,,TP16(21),noauthor_surui_nodate,
fyZ,ngármẽy,,,,TP16(21),noauthor_surui_nodate,
fM,ni,,,áya,TP16(19),noauthor_surui_nodate,
fC,mug,,,,TP16(19),noauthor_surui_nodate,Unclear spelling; form mɨg in page 24.
fS,ámoy,,,"mo, moy","TP16(19, 28)",noauthor_surui_nodate,
fD,wáid,,,,TP16(19),noauthor_surui_nodate,
fFF,ãmṍ,,,,TP16(17),noauthor_surui_nodate,
fFM,móyá,,,béya,"TP16(17, 28)",noauthor_surui_nodate,
fMF,ãmṍ,,,,TP16(17),noauthor_surui_nodate,
fMM,móyá,,,,TP16(17),noauthor_surui_nodate,
fCC,lérad,,,,TP16(19),noauthor_surui_nodate,
fSS,lérad,,,,TP16(19),noauthor_surui_nodate,
fSD,lérad,,,,TP16(19),noauthor_surui_nodate,
fDS,lérad,,,,TP16(19),noauthor_surui_nodate,
fDD,lérad,,,,TP16(19),noauthor_surui_nodate,
fFeB,lob,,,mba,TP16(17),noauthor_surui_nodate,"""Bifurcate merging"" system."
fFyB,lob,,,mba,TP16(17),noauthor_surui_nodate,"""Bifurcate merging"" system."
fFeZ,móyá,,,,TP16(17),noauthor_surui_nodate,Mentioned in text.
fFyZ,móyá,,,,TP16(17),noauthor_surui_nodate,
fMeZ,ni,,,áya,TP16(17),noauthor_surui_nodate,"""Bifurcate merging"" system."
fMyZ,ni,,,áya,TP16(17),noauthor_surui_nodate,"""Bifurcate merging"" system."
fMeB,nisóa,,,kokó,"TP16(20, 28)",noauthor_surui_nodate,
fMyB,nisóa,,,kokó,"TP16(20, 28)",noauthor_surui_nodate,
fFZD,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,ómay is used to same-sex cousin and némá is used to opposite-sex cousin.
fFBD,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fMBD,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fMZD,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fFBS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fFZS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fMBS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fMZS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
fH,omaóy,,,"omápidlob, omaõy, máyxán, nisóa",TP16(22),noauthor_surui_nodate,Alternative address is reference term.
fco-H,0,,,,,,
fDH,om,,,,TP16(22),noauthor_surui_nodate,
fMyZS,máyxán,,,"otíámakab, ómay, némá","TP16(21, 28)",noauthor_surui_nodate,
mF,lob,,,mba,TP16(19),noauthor_surui_nodate,
mF,lob,,,mba,(28),noauthor_surui_nodate,
fF,lob,,,mba,TP16(19),noauthor_surui_nodate,
fF,lob,,,mba,(28),noauthor_surui_nodate,
