parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZS,o-kipít,,,,TP33,,
mFeBS,wanyũ yũ,,,,TP31(420),murphy_matrilocality_1956,
mFyBS,o kit pit,,,o köt köt,TP31(420),murphy_matrilocality_1956,
mFeZS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFyZS,o köt,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFeBD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFyBD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFeZD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFyZD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMeBS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,
mMyBS,o köt,,,,TP31(420),murphy_matrilocality_1956,
mMeZS,wanyũ yũ,,,,TP31(420),murphy_matrilocality_1956,
mMyZS,o kit pit,,,o köt köt,TP31(420),murphy_matrilocality_1956,
mMeBD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMyBD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMeZD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMyZD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFBeS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFByS,o köt,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFZeS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFZyS,o köt,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFBeD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFByD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFZeD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mFZyD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMBeS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMByS,o köt,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMZeS,wanyũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMZyS,o köt,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMBeD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMByD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMZeD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mMZyD,da ũ,,,,TP31(420),murphy_matrilocality_1956,"seems like these have been inferred by the coder, rather than in the source material itself- they have been put in any way"
mH,-t-op,,,,TP20,key_munduruku_2015,
mW,-t-ay-ši,,,,TP20,key_munduruku_2015,
mWF,we-tádop,,,,TP33,,
mWM,o-daʃiʤo,,,,TP33,,
mWB,o-sə̃m,,,,TP33,,
mWB,u sum,,,,TP31(420),murphy_matrilocality_1956,
mWZ,we-koŋáda,,,,TP33,,
mDH,o köt,,,,TP31(420),murphy_matrilocality_1956,
meZ,we shit,,,da ũ,TP31(420),murphy_matrilocality_1956,Inferred; NA
mFeB,o-ʤodít,,,,TP33,,Inferred; NA
mFyB,o-ʤodít,,,,TP33,,Inferred; NA
mFeZ,o-jej,,,,TP33,,Inferred; NA
mFeZ,adjung djung,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
mFyZ,o-jej,,,,TP33,,Inferred; NA
mFyZ,adjung djung,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
mMeB,o djorit,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
mMyB,o djorit,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
meBS,o pöt,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
myBS,o pöt,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
meBD,o ra shit,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
myBD,o ra shit,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
meZS,we shĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
myZS,we shĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
meZD,we shĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
myZD,we shĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
fB,kipit,,,,TP20,key_munduruku_2015,
fyB,kipít,,,,TP32(213),lobato_picanco_munduruku2005,
fyZ,o-kibḭt,,,,TP32(213),lobato_picanco_munduruku2005,
fyZ,kibit,,,,TP20,key_munduruku_2015,
fyZ,kipit,,,,TP20,key_munduruku_2015,
fF,bay,,,,TP20,key_munduruku_2015,
fF,we-baj,,,,TP33,,
fF,we bai,,,bai bai; bau,TP31(420),murphy_matrilocality_1956,
fM,-ši,,,,TP20,key_munduruku_2015,
fS,ʔit,,,,TP20,key_munduruku_2015,
fPP,áʤóʤót,,,,TP32(312),lobato_picanco_munduruku2005,
fFF,ájójót,,,,TP33,,
fFF,aǰoǰot,,,,TP20,key_munduruku_2015,
fFF,aǰotʔa,,,,TP20,key_munduruku_2015,
fFM,aǰɨ̃ɲ-ǰɨ̃ɲ,,,,TP20,key_munduruku_2015,
fMF,o-ʃipit,,,,TP33,,
fMF,aǰoǰot,,,,TP20,key_munduruku_2015,
fMF,aǰotʔa,,,,TP20,key_munduruku_2015,
fMM,aǰɨ̃ɲ-ǰɨ̃ɲ,,,,TP20,key_munduruku_2015,
fCC,w-ə̰kta̰k,,,,TP32(193),lobato_picanco_munduruku2005,
fSS,tapö,,,,TP31(420),murphy_matrilocality_1956,
fSD,da ũ,,,,TP31(420),murphy_matrilocality_1956,
fDS,tapö,,,,TP31(420),murphy_matrilocality_1956,
fDD,da ũ,,,,TP31(420),murphy_matrilocality_1956,
fFZD,o-kḭbḭt,,,,TP33,,
fFBD,o-kḭbḭt,,,,TP33,,
fMBD,o-kḭbḭt,,,,TP33,,
fMZD,o-kḭbḭt,,,,TP33,,
fFBS,o-kipít,,,,TP33,,
fFZS,o-kipít,,,,TP33,,
fMBS,o-kipít,,,,TP33,,
fMZS,o-kipít,,,,TP33,,
fH,-t-op,,,,TP20,key_munduruku_2015,
fW,-t-ay-ši,,,,TP20,key_munduruku_2015,
fHF,we-tádop,,,,TP33,,
fHF,wanyũ,,,,TP31(420),murphy_matrilocality_1956,
fHM,w-əktajʃí,,,,TP33,,
fHB,we-koŋáda,,,,TP33,,
fHZ,w-əksəj,,,,TP33,,
meB,wanyũ yũ,,,,TP31(420),lobato_picanco_munduruku2005,
meB,wanyũ yũ,,,,TP32(193),murphy_matrilocality_1956,
meB,wanyũ,,,,TP31(420),lobato_picanco_munduruku2005,
meB,wanyũ,,,,TP32(193),murphy_matrilocality_1956,
mFM,aĩ́hĩ́,,,,TP33,lobato_picanco_munduruku2005,
mFM,aĩ́hĩ́,,,,TP32(28),lobato_picanco_munduruku2005,
mMM,aĩ́hĩ́,,,,TP33,lobato_picanco_munduruku2005,
mMM,aĩ́hĩ́,,,,TP32(28),lobato_picanco_munduruku2005,
mMZ,ai Ĩ,,,,TP31(420),murphy_matrilocality_1956,
mMZ,ai Ĩ,,,,TP33,murphy_matrilocality_1956,
mH,-ktop,,,,TP20,key_munduruku_2015,
mH,-ktop,,,,TP32(271),lobato_picanco_munduruku2005,
mMeZ,ai Ĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
mMeZ,ai Ĩ,,,,TP33,murphy_matrilocality_1956,Inferred; NA
mMyZ,ai Ĩ,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
mMyZ,ai Ĩ,,,,TP33,murphy_matrilocality_1956,Inferred; NA
feB,o-kipit,,,,TP31(420),lobato_picanco_munduruku2005,
feB,o-kipit,,,,TP32(193),murphy_matrilocality_1956,
feB,o-waŋṍ,,,,TP31(420),lobato_picanco_munduruku2005,
feB,o-waŋṍ,,,,TP32(193),murphy_matrilocality_1956,
fFM,áwáwá,,,,TP33,lobato_picanco_munduruku2005,
fFM,áwáwá,,,,TP32(28),lobato_picanco_munduruku2005,
fMM,áwáwá,,,,TP33,lobato_picanco_munduruku2005,
fMM,áwáwá,,,,TP32(28),lobato_picanco_munduruku2005,
fMZ,o-kibitaap,,,,TP31(420),murphy_matrilocality_1956,
fMZ,o-kibitaap,,,,TP33,murphy_matrilocality_1956,
fH,-ktop,,,,TP20,key_munduruku_2015,
fH,-ktop,,,,TP32(271),lobato_picanco_munduruku2005,
fMeZ,o-kibitaap,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
fMeZ,o-kibitaap,,,,TP33,murphy_matrilocality_1956,Inferred; NA
fMyZ,o-kibitaap,,,,TP31(420),murphy_matrilocality_1956,Inferred; NA
fMyZ,o-kibitaap,,,,TP33,murphy_matrilocality_1956,Inferred; NA
