"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meBS","ieraýt",,"male speaker's older brother's son","piá (m.s.)","TP008(III)",,""
"myBS","ieraýt",,"male speaker's younger brother's son","piá (m.s.)","TP008(III)",,""
"meBD","ieraiýt",,"male speaker's older brother's daughter","ta-ãe (m.s.)","TP008(IV)",,""
"myBD","ieraiýt",,"male speaker's younger brother's daughter","ta-ãe (m.s.)","TP008(IV)",,""
"meZS","ieýt",,"male speaker's older sister's son","niwã (m.s.)","TP008(III; IV)",,""
"myZS","ieýt",,"male speaker's younger sister's son","niwã (m.s.)","TP008(III; IV)",,""
"meZD","iepéng",,"male speaker's older sister's daughter","","TP008(IV)",,""
"myZD","iepéng",,"male speaker's younger sister's daughter","","TP008(IV)",,""
"mFZD","0",,"male speaker's father's sister's daughter","","",,"Given data claim they are same as the respective sibling terms."
"mFBD","0",,"male speaker's father's brother's daughter","","",,""
"mMBD","0",,"male speaker's mother's brother's daughter","","",,""
"mMZD","0",,"male speaker's mother's sister's daughter","","",,""
"mFBS","0",,"male speaker's father's brother's son","","",,""
"mFZS","0",,"male speaker's father's sister's son","","",,""
"mMBS","0",,"male speaker's mother's brother's son","","",,""
"mMZS","0",,"male speaker's mother's sister's son","","",,""
"mFeBS","0",,"male speaker's father's older brother's son","","",,""
"mFyBS","0",,"male speaker's father's younger brother's son","","",,""
"mFeZS","0",,"male speaker's father's older sister's son","","",,""
"mFyZS","0",,"male speaker's father's younger sister's son","","",,""
"mFeBD","0",,"male speaker's father's older brother's daughter","","",,""
"mFyBD","0",,"male speaker's father's younger brother's daughter","","",,""
"mFeZD","0",,"male speaker's father's older sister's daughter","","",,""
"mFyZD","0",,"male speaker's father's younger sister's daughter","","",,""
"mMeBS","0",,"male speaker's mother's older brother's son","","",,""
"mMyBS","0",,"male speaker's mother's younger brother's son","","",,""
"mMeZS","0",,"male speaker's mother's older sister's son","","",,""
"mMyZS","0",,"male speaker's mother's younger sister's son","","",,""
"mMeBD","0",,"male speaker's mother's older brother's daughter","","",,""
"mMyBD","0",,"male speaker's mother's younger brother's daughter","","",,""
"mMeZD","0",,"male speaker's mother's older sister's daughter","","",,""
"mMyZD","0",,"male speaker's mother's younger sister's daughter","","",,""
"mFBeS","ierikeýt",,"male speaker's father's brother's older son","","TP008(I)",,""
"mFByS","ieriwýt",,"male speaker's father's brother's younger son","","TP008(I)",,""
"mFZeS","ierikeýt",,"male speaker's father's sister's older son","","TP008(I)",,"Seki (2000:91) gives the term atywahap/atywahawa for cross cousin. On p. 387 she notes ""Ao contrário de Galvão e similarmente a Oberg (1953) registrei um termo específico para primo cruzado: -'atywahap provavelmente cognato da forma Tupinambá -atuasaba “aliado; compadre; sócio” (Barbosa 1956)"""
"mFZyS","ieriwýt",,"male speaker's father's sister's younger son","","TP008(I)",,""
"mFBeD","iereinýt",,"male speaker's father's brother's older daughter","","TP008(I)",,""
"mFByD","iereinýt",,"male speaker's father's brother's younger daughter","","TP008(I)",,""
"mFZeD","iereinýt",,"male speaker's father's sister's older daughter","","TP008(I)",,""
"mFZyD","iereinýt",,"male speaker's father's sister's younger daughter","","TP008(I)",,""
"mMBeS","ierikeýt",,"male speaker's mother's brother's older son","","TP008(I)",,""
"mMByS","ieriwýt",,"male speaker's mother's brother's younger son","","TP008(I)",,""
"mMZeS","ierikeýt",,"male speaker's mother's sister's older son","","TP008(I)",,""
"mMZyS","ieriwýt",,"male speaker's mother's sister's younger son","","TP008(I)",,""
"mMBeD","iereinýt",,"male speaker's mother's brother's older daughter","","TP008(I)",,""
"mMByD","iereinýt",,"male speaker's mother's brother's younger daughter","","TP008(I)",,""
"mMZeD","iereinýt",,"male speaker's mother's sister's older daughter","","TP008(I)",,""
"mMZyD","iereinýt",,"male speaker's mother's sister's younger daughter","","TP008(I)",,""
"mE","0",,"male speaker's spouse","","",,""
"mH","",,"male speaker's husband","","TP008(II)",,""
"mW","ieremirekó",,"male speaker's wife","","TP008(II)",,""
"mHF","",,"male speaker's husband's father","","TP008(III)",,""
"mHM","",,"male speaker's husband's mother","","TP008(III)",,""
"mWF","ierateúp",,"male speaker's wife's father","","TP008(III)",,""
"mWM","ieraió",,"male speaker's wife's mother","","TP008(III)",,""
"mBW","ieukéi",,"male speaker's brother's wife","ieuvét (m. & w.s.)","TP008(II)",,""
"mZH","ierovaiát",,"male speaker's sister's husband","","TP008(II)",,""
"mWB","ierairoýt",,"male speaker's wife's brother","","TP008(II)",,""
"mWZ","ieremirekó-areinýt",,"male speaker's wife's sister","","TP008(II)",,""
"mHB","",,"male speaker's husband's brother","","TP008(II)",,""
"mHZ","",,"male speaker's husband's sister","","TP008(II)",,""
"mco-W","0",,"male speaker's co-wife","","",,""
"mco-H","",,"male speaker's co-husband","","",,""
"mFW(notM)","0",,"male speaker's father's wife (not mother)","","",,""
"mMH(notF)","0",,"male speaker's mother's husband (not father)","","",,""
"mSW","ieraítatý",,"male speaker's son's wife","","TP008(II)",,""
"mSWM","0",,"male speaker's son's wife's mother","","",,""
"mSWF","0",,"male speaker's son's wife's father","","",,""
"mDH","ieraiwén",,"male speaker's daughter's husband","","TP008(II)",,""
"mDHM","0",,"male speaker's daughter's husband's mother","","",,""
"mDHF","0",,"male speaker's daughter's husband's father","","",,""
"mFZH","0",,"male speaker's father's sister's husband","","",,""
"mFBW","0",,"male speaker's father's brother's wife","","",,""
"mMZH","0",,"male speaker's mother's sister's husband","","",,""
"mMBW","0",,"male speaker's mother's brother's wife","","",,""
"fG","0",,"female speaker's sibling","","",,"Kinship charts appear on non-numbered pullout pages."
"fB","0",,"female speaker's brother","","",,""
"fZ","0",,"female speaker's sister","","",,""
"feB","iekiwýt",,"female speaker's elder brother","","TP008(I)",,"/y/ is the same French /u/"
"fyB","iekiwýt",,"female speaker's younger brother","","TP008(I)",,"ie- is a first person singular possessive preffix"
"feZ","ierikét",,"female speaker's elder sister","","TP008(I)",,""
"fyZ","iekypiýt",,"female speaker's younger sister","","TP008(I)",,""
"fP","0",,"female speaker's parent","","",,""
"fF","ierúp",,"female speaker's father","","TP008(II)",,""
"fM","ieý",,"female speaker's mother","","TP008(II)",,""
"fC","0",,"female speaker's child","","",,""
"fS","iememút",,"female speaker's son","","TP008(III)",,""
"fD","iememukunhã",,"female speaker's daughter","","TP008(III)",,""
"fA","0",,"female speaker's ancestor","","",,""
"fPP","0",,"female speaker's grandparent","","",,""
"fFF","ieramôi",,"female speaker's father's father","","TP008(IV)",,""
"fFM","ierarúí",,"female speaker's father's mother","","TP008(IV)",,""
"fMF","ieramôi",,"female speaker's mother's father","","TP008(IV)",,""
"fMM","ierarúí",,"female speaker's mother's mother","","TP008(IV)",,""
"fCC","0",,"female speaker's grandchild","","",,""
"fSS","ieremiariró",,"female speaker's son's son","","TP008(IV)",,""
"fSD","ieremiariró",,"female speaker's son's daughter","","TP008(IV)",,""
"fDS","ieremiariró",,"female speaker's daughter's son","","TP008(IV)",,""
"fDD","ieremiariró",,"female speaker's daughter's daughter","","TP008(IV)",,""
"fFeB","paí",,"female speaker's father's older brother","ieruareýw (m. & w.s.)","TP008(II)",,""
"fFyB","paí",,"female speaker's father's younger brother","ieruareýw (m. & w.s.)","TP008(II)",,""
"fFeZ","ieaié",,"female speaker's father's older sister","","TP008(III)",,""
"fFyZ","ieaié",,"female speaker's father's younger sister","","TP008(III)",,""
"fMeZ","aikamá",,"female speaker's mother's older sister","","TP008(III)",,""
"fMyZ","aikamá",,"female speaker's mother's younger sister","","TP008(III)",,""
"fMeB","apí",,"female speaker's mother's older brother","ietutý (w.s.)","TP008(II; III)",,""
"fMyB","apí",,"female speaker's mother's younger brother","ietutý (w.s.)","TP008(II; III)",,""
"feBS","iepéng",,"female speaker's older brother's son","","TP008(III)",,""
"fyBS","iepéng",,"female speaker's younger brother's son","","TP008(III)",,""
"feBD","iepéng",,"female speaker's older brother's daughter","","TP008(IV)",,""
"fyBD","iepéng",,"female speaker's younger brother's daughter","","TP008(IV)",,""
"feZS","iememurakê",,"female speaker's older sister's son","","TP008(III; IV)",,""
"fyZS","iememurakê",,"female speaker's younger sister's son","","TP008(III; IV)",,""
"feZD","iememukunhã",,"female speaker's older sister's daughter","","TP008(IV)",,""
"fyZD","iememukunhã",,"female speaker's younger sister's daughter","","TP008(IV)",,""
"fFZD","0",,"female speaker's father's sister's daughter","","",,"Given data claim they are same as the respective sibling terms."
"fFBD","0",,"female speaker's father's brother's daughter","","",,""
"fMBD","0",,"female speaker's mother's brother's daughter","","",,""
"fMZD","0",,"female speaker's mother's sister's daughter","","",,""
"fFBS","0",,"female speaker's father's brother's son","","",,""
"fFZS","0",,"female speaker's father's sister's son","","",,""
"fMBS","0",,"female speaker's mother's brother's son","","",,""
"fMZS","0",,"female speaker's mother's sister's son","","",,""
"fFeBS","0",,"female speaker's father's older brother's son","","",,""
"fFyBS","0",,"female speaker's father's younger brother's son","","",,""
"fFeZS","0",,"female speaker's father's older sister's son","","",,""
"fFyZS","0",,"female speaker's father's younger sister's son","","",,""
"fFeBD","0",,"female speaker's father's older brother's daughter","","",,""
"fFyBD","0",,"female speaker's father's younger brother's daughter","","",,""
"fFeZD","0",,"female speaker's father's older sister's daughter","","",,""
"fFyZD","0",,"female speaker's father's younger sister's daughter","","",,""
"fMeBS","0",,"female speaker's mother's older brother's son","","",,""
"fMyBS","0",,"female speaker's mother's younger brother's son","","",,""
"fMeZS","0",,"female speaker's mother's older sister's son","","",,""
"fMyZS","0",,"female speaker's mother's younger sister's son","","",,""
"fMeBD","0",,"female speaker's mother's older brother's daughter","","",,""
"fMyBD","0",,"female speaker's mother's younger brother's daughter","","",,""
"fMeZD","0",,"female speaker's mother's older sister's daughter","","",,""
"fMyZD","0",,"female speaker's mother's younger sister's daughter","","",,""
"fFBeS","iekiwýt",,"female speaker's father's brother's older son","","TP008(I)",,""
"fFByS","iekiwýt",,"female speaker's father's brother's younger son","","TP008(I)",,""
"fFZeS","iekiwýt",,"female speaker's father's sister's older son","","TP008(I)",,"Seki (2000:91) gives the term atywahap/atywahawa for cross cousin. On p. 387 she notes ""Ao contrário de Galvão e similarmente a Oberg (1953) registrei um termo específico para primo cruzado: -'atywahap provavelmente cognato da forma Tupinambá -atuasaba “aliado; compadre; sócio” (Barbosa 1956)"""
"fFZyS","iekiwýt",,"female speaker's father's sister's younger son","","TP008(I)",,""
"fFBeD","ierikét",,"female speaker's father's brother's older daughter","","TP008(I)",,""
"fFByD","iekypiýt",,"female speaker's father's brother's younger daughter","","TP008(I)",,""
"fFZeD","ierikét",,"female speaker's father's sister's older daughter","","TP008(I)",,""
"fFZyD","iekypiýt",,"female speaker's father's sister's younger daughter","","TP008(I)",,""
"fMBeS","iekiwýt",,"female speaker's mother's brother's older son","","TP008(I)",,""
"fMByS","iekiwýt",,"female speaker's mother's brother's younger son","","TP008(I)",,""
"fMZeS","iekiwýt",,"female speaker's mother's sister's older son","","TP008(I)",,""
"fMZyS","iekiwýt",,"female speaker's mother's sister's younger son","","TP008(I)",,""
"fMBeD","ierikét",,"female speaker's mother's brother's older daughter","","TP008(I)",,""
"fMByD","iekypiýt",,"female speaker's mother's brother's younger daughter","","TP008(I)",,""
"fMZeD","ierikét",,"female speaker's mother's sister's older daughter","","TP008(I)",,""
"fMZyD","iekypiýt",,"female speaker's mother's sister's younger daughter","","TP008(I)",,""
"fE","0",,"female speaker's spouse","","",,""
"fH","iemén",,"female speaker's husband","ieirun (w.s.)","TP008(II)",,""
"fW","",,"female speaker's wife","","TP008(II)",,""
"fHF","iemenúp",,"female speaker's husband's father","","TP008(III)",,""
"fHM","iemený",,"female speaker's husband's mother","","TP008(III)",,""
"fWF","",,"female speaker's wife's father","","TP008(III)",,""
"fWM","",,"female speaker's wife's mother","","TP008(III)",,""
"fBW","ieukéi",,"female speaker's brother's wife","ieuvét (m. & w.s.)","TP008(II)",,""
"fZH","ierairoýt",,"female speaker's sister's husband","","TP008(II)",,""
"fWB","",,"female speaker's wife's brother","","TP008(II)",,""
"fWZ","",,"female speaker's wife's sister","","TP008(II)",,""
"fHB","ieirun-akiwýt",,"female speaker's husband's brother","","TP008(II)",,""
"fHZ","ieukéi",,"female speaker's husband's sister","","TP008(II)",,""
"fco-W","",,"female speaker's co-wife","","",,""
"fco-H","0",,"female speaker's co-husband","","",,""
"fFW(notM)","0",,"female speaker's father's wife (not mother)","","",,""
"fMH(notF)","0",,"female speaker's wife's husband (not father)","","",,""
"fSW","0",,"female speaker's son's wife","","TP008(II)",,""
"fSWM","0",,"female speaker's son's wife's mother","","",,""
"fSWF","0",,"female speaker's son's wife's father","","",,""
"fDH","iepeúm",,"female speaker's daughter's husband","","TP008(II)",,""
"fDHM","0",,"female speaker's daughter's husband's mother","","",,""
"fDHF","0",,"female speaker's daughter's husband's father","","",,""
"fFZH","0",,"female speaker's father's sister's husband","","",,""
"fFBW","0",,"female speaker's father's brother's wife","","",,""
"fMZH","0",,"female speaker's mother's sister's husband","","",,""
"fMBW","0",,"female speaker's mother's brother's wife","","",,""
