parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMeB,is-sǎʼ,,female speaker's mother's older brother,,,,
fMyB,is-sǎʼ,,female speaker's mother's younger brother,,,,
mSW,is-sǎ'-pin,,male speaker's son's wife,,,,
fSW,is-sǎ'-pin,,female speaker's son's wife,,,,
mDH,is-natch'l-hu,,male speaker's daughter's husband,,,,
fDH,is-natch'l-hu,,female speaker's daughter's husband,,,,
mMBeS,"is-lacht, sin-koo-sǎʼ-hu",,male speaker's mother's brother's older son,,,,
mS,is-kwoos-sǎ,,male speaker's son,,,,
fS,is-kwoos-sǎ,,female speaker's son,,,,
fH,is-heh-low,,female speaker's husband,,,,
mFF,is-hahʼ-pä,,male speaker's father's father,,,,
mMF,is-hahʼ-pä,,male speaker's mother's father,,,,
mSS,is-hahʼ-pa,,male speaker's son's son,,,,
fSS,is-hahʼ-pa,,female speaker's son's son,,,,
fHF,is-hahʼ-hǎ,,female speaker's husband's father,,,,
mWF,is-hahʼ-hǎ,,male speaker's wife's father,,,,
meZS,in-toonsh,,male speaker's older sister's son,,,,
myZS,in-toonsh,,male speaker's younger sister's son,,,,
meZD,in-toonsh,,male speaker's older sister's daughter,,,,
myZD,in-toonsh,,male speaker's younger sister's daughter,,,,
feBS,in-teeʼ-kwl,,female speaker's older brother's son,,,,
fyBS,in-teeʼ-kwl,,female speaker's younger brother's son,,,,
fFZyD,in-tchitʼ-chä-opesʼ,,female speaker's father's sister's younger daughter,,,,
fFM,in-tchit-nä,,female speaker's father's mother,,,,
fMM,in-tchit-chee-äʼ-à,,female speaker's mother's mother,,,,
fFByD,in-tchit-cha-opesʼ,,female speaker's father's brother's younger daughter,,,,
mW,in-no'chʼ-ho-no'chʼ,,male speaker's wife,,,,
mFM,in-kahʼ-nä,,male speaker's father's mother,,,,
mMM,in-kahʼ-nä,,male speaker's mother's mother,,,,
mFeZ,in-kachʼ-ha,,male speaker's father's older sister,,,,
mFyZ,in-kachʼ-ha,,male speaker's father's younger sister,,,,
mMeZ,in-kachʼ-ha,,male speaker's mother's older sister,,,,
mMyZ,in-kachʼ-ha,,male speaker's mother's younger sister,,,,
fMeZ,in-kachʼ-ha,,female speaker's mother's older sister,,,,
fMyZ,in-kachʼ-ha,,female speaker's mother's younger sister,,,,
fFZeD,in-chitʼ-sha,,female speaker's father's sister's older daughter,,,,
fFBeD,in-chit-sha,,female speaker's father's brother's older daughter,,,,
mDD,in-chit-che-ǎ,,male speaker's daughter's daughter,,,,
fDD,in-chit-che-ǎ,,female speaker's daughter's daughter,,,,
fFF,in-chauʼ-wä,,female speaker's father's father,,,,
fMF,in-chauʼ-wä,,female speaker's mother's father,,,,
mSD,in-chauʼ-wä,,male speaker's son's daughter,,,,
fSD,in-chauʼ-wä,,female speaker's son's daughter,,,,
feB,eu'l-kähkʼ-tsä,,female speaker's older brother,,,,
myZ,en'l-tsitsʼ-ǎ-opesʼ,,male speaker'S younger sister,,,,
fyZ,en'l-tsitsʼ-ǎ-opesʼ,,female speaker's younger sister,,,,
mWM,en'l-tsatsʼ-tsh,,male speaker's wife's mother,,,,
meZ,en'l-chitʼ-shä,,male speaker's older sister,,,,
feZ,en'l-chitʼ-shä,,female speaker's older sister,,,,
fHM,en'e-tsatsʼ-tsh,,female speaker's husband's mother,,,,
fM,en-tomeʼ,,female speaker's mother,,,,
fFeZ,en-teeʼ-kwl,,female speaker's father's older sister,,,,
fFyZ,en-teeʼ-kwl,,female speaker's father's younger sister,,,,
fF,en-ne-mesʼ-tum,,female speaker's father,,,,
mF,en-le-ǎʼ-u,,male speaker's father,,,,
meB,en-katsʼ-tch',,male speaker's older brother,,,,
mM,e-skoʼ-i,,male speaker's mother,,,,
