"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFeB","mama",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeB","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyB","mama",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyB","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZ","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZ","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZ","yumani",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZ","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZ","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZ","yumani",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZ","ngangka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZ","yaru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZ","ngangka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZ","yaru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeB","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyB","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meBS","manyka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myBS","manyka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meBD","kurntal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myBD","kurntal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meZS","kuling",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meZS","yaRatya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meZS","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; from sex-specific words"
"myZS","kuling",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myZS","yaRatya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myZS","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; from sex-specific words"
"meZD","ngarraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"meZD","pali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myZD","ngarraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"myZD","pali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeBS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyBS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeBD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyBD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFZeS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFZyS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFZeD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFZyD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMBeS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMByS","kumpali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZeS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZeS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZyS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZyS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMBeD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMByD","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZeD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZeD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZyD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZyD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feB","katya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fyB","marrkara",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"feZ","thurtu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fyZ","katya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fyZ","mari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fF","mama",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fM","ngangka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fS","manyka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fD","kurntal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fD","ngarraya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFF","mayili",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFM","kaparli",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFM","ngapari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMF","maputyi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMF","thami",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMM","kantharri",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSS","kaparli",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSD","kaparli",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDS","kantharri",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDD","kantharri",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFB","mama",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFB","yurru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZ","kaka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZ","mukul",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZ","yurru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMB","kaka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZ","ngangka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZ","yaru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBS","thuwa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBS","yumani",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBD","ngaraya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBD","ngarraya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fZS","manyka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fZD","kurntal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZD","punkali",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBD","mari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBD","thurtu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMBD","punkali",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZD","mari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZD","thurtu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBS","katya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBS","marrkara",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZS","nyupa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMBS","nyupa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZS","katya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZS","marrkara",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fH","nyupa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fHF","kaka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fHM","yurru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fWF","kaka",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBW","punkali",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fZH","nyupa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fHB","nyupa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fHZ","punkali",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSW","ngarraya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDH","thuwa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDH","yumani",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMBW","yurru",,,,"PN3","bowern_austkin_nodate","somehow not picked up by autofill, which is concerning"
"fFeB","mama",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeB","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyB","mama",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyB","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZ","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZ","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZ","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZ","yurru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZ","ngangka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZ","yaru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZ","ngangka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZ","yaru",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeB","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyB","kaka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feBS","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feBS","yumani",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyBS","thuwa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyBS","yumani",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feBD","ngaraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feBD","ngarraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyBD","ngaraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyBD","ngarraya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feZS","manyka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyZS","manyka",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"feZD","kurntal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fyZD","kurntal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeBS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyBS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeBD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyBD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFZeS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFZyS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFZeD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFZyD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMBeS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMByS","nyupa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZeS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZeS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZyS","katya",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZyS","marrkara",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMBeD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMByD","punkali",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZeD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZeD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZyD","mari",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZyD","thurtu",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
