"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeB","ŋapipi, gawal",,"male ego's mother's older brother",,,"Keen2018",""
"mMyB","ŋapipi, gawal",,"male ego's mother's younger brother",,,"Keen2018",""
"mMeZ","ŋandi",,"male ego's mother's older sister",,,"Keen2018",""
"mMyZ","ŋandi",,"male ego's mother's younger sister",,,"Keen2018",""
"fFeB","bäpa",,"female ego's father's older brother",,,"Keen2018",""
"fFyB","bäpa",,"female ego's father's younger brother",,,"Keen2018",""
"fFeZ","mukul bäpa",,"female ego's father's older sister",,,"Keen2018",""
"fFyZ","mukul bäpa",,"female ego's father's younger sister",,,"Keen2018",""
"fMeB","ŋapipi, gawal",,"female ego's mother's older brother",,,"Keen2018",""
"fMyB","ŋapipi, gawal",,"female ego's mother's younger brother",,,"Keen2018",""
"fMeZ","ŋandi",,"female ego's mother's older sister",,,"Keen2018",""
"fMyZ","ŋandi",,"female ego's mother's younger sister",,,"Keen2018",""
"mW","galay, gunydjuy",,"male ego's wife",,,"Keen2018",""
"fH","dhuway",,"female ego‘s husband",,,"Keen2018",""
"fDH","gurrung, gutharra",,"female ego's daughter's husband",,,"Keen2018",""
"mWF","ŋapipi, gawal",,"male ego's wife's father",,,"Keen2018",""
"mWM","ŋandi",,"male ego's wife's mother",,,"Keen2018",""
"mWB","galay, gunydjuy",,"male ego's wife's brother",,,"Keen2018",""
"fHF","ŋapipi, gawal",,"female ego's husband's father",,,"Keen2018",""
"fHM","ŋandi",,"female ego's husband's mother",,,"Keen2018",""
"fHB","dhuway",,"female ego's husband's brother",,,"Keen2018",""
"fHZ","dhuway",,"female ego's husband's sister",,,"Keen2018",""
"mBW","galay, gunydjuy",,"male ego's brother's wife",,,"Keen2018",""
"fBW","galay, gunydjuy",,"female ego's brother's wife",,,"Keen2018",""
"mZH","dhuway",,"male ego's sister's husband",,,"Keen2018",""
"fZH","dhuway",,"female ego's sister's husband",,,"Keen2018",""
"mFZS","dhuway",,"male ego's father's sister's son",,,"Keen2018",""
"mMBS","galay, gunydjuy",,"male ego's mother's brother's son",,,"Keen2018",""
"mFBD","yapa",,"male ego's father's brother's daughter",,,"Keen2018",""
"mFZD","dhuway",,"male ego's father's sister's daughter",,,"Keen2018",""
"mMBD","galay, gunydjuy",,"male ego's mother's brother's daughter",,,"Keen2018",""
"mMZD","yapa",,"male ego's mother's sister's daughter",,,"Keen2018",""
"fFZS","dhuway",,"female ego's father's sister's son",,,"Keen2018",""
"fMBS","galay, gunydjuy",,"female ego's mother's brother's son",,,"Keen2018",""
"fFBD","yapa",,"female ego's father's brother's daughter",,,"Keen2018",""
"fFZD","dhuway",,"female ego's father's sister's daughter",,,"Keen2018",""
"fMBD","galay, gunydjuy",,"female ego's mother's brother's daughter",,,"Keen2018",""
"fMZD","yapa",,"female ego's mother's sister's daughter",,,"Keen2018",""
"mFeZS","dhuway",,"male ego's father's sister's son",,,"Keen2018","Inferred; NA"
"mFyZS","dhuway",,"male ego's father's sister's son",,,"Keen2018","Inferred; NA"
"mFeBD","yapa",,"male ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"mFyBD","yapa",,"male ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"mFeZD","dhuway",,"male ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"mFyZD","dhuway",,"male ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"mMeBS","galay, gunydjuy",,"male ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"mMyBS","galay, gunydjuy",,"male ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"mMeBD","galay, gunydjuy",,"male ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"mMyBD","galay, gunydjuy",,"male ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"mMeZD","yapa",,"male ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"mMyZD","yapa",,"male ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"mFZeS","dhuway",,"male ego's father's sister's son",,,"Keen2018","Inferred; NA"
"mFZyS","dhuway",,"male ego's father's sister's son",,,"Keen2018","Inferred; NA"
"mFBeD","yapa",,"male ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"mFByD","yapa",,"male ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"mFZeD","dhuway",,"male ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"mFZyD","dhuway",,"male ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"mMBeS","galay, gunydjuy",,"male ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"mMByS","galay, gunydjuy",,"male ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"mMBeD","galay, gunydjuy",,"male ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"mMByD","galay, gunydjuy",,"male ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"mMZeD","yapa",,"male ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"mMZyD","yapa",,"male ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"fFeZS","dhuway",,"female ego's father's sister's son",,,"Keen2018","Inferred; NA"
"fFyZS","dhuway",,"female ego's father's sister's son",,,"Keen2018","Inferred; NA"
"fFeBD","yapa",,"female ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"fFyBD","yapa",,"female ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"fFeZD","dhuway",,"female ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"fFyZD","dhuway",,"female ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"fMeBS","galay, gunydjuy",,"female ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"fMyBS","galay, gunydjuy",,"female ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"fMeBD","galay, gunydjuy",,"female ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"fMyBD","galay, gunydjuy",,"female ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"fMeZD","yapa",,"female ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"fMyZD","yapa",,"female ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"fFZeS","dhuway",,"female ego's father's sister's son",,,"Keen2018","Inferred; NA"
"fFZyS","dhuway",,"female ego's father's sister's son",,,"Keen2018","Inferred; NA"
"fFBeD","yapa",,"female ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"fFByD","yapa",,"female ego's father's brother's daughter",,,"Keen2018","Inferred; NA"
"fFZeD","dhuway",,"female ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"fFZyD","dhuway",,"female ego's father's sister's daughter",,,"Keen2018","Inferred; NA"
"fMBeS","galay, gunydjuy",,"female ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"fMByS","galay, gunydjuy",,"female ego's mother's brother's son",,,"Keen2018","Inferred; NA"
"fMBeD","galay, gunydjuy",,"female ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"fMByD","galay, gunydjuy",,"female ego's mother's brother's daughter",,,"Keen2018","Inferred; NA"
"fMZeD","yapa",,"female ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
"fMZyD","yapa",,"female ego's mother's sister's daughter",,,"Keen2018","Inferred; NA"
