"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mHF","thuroo","t̪uɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mHM","piyara","piyaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mWF","thuroo","t̪uɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mWM","piyara","piyaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mBW","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"mZH","karrri","karɹi",,,"PN1","bowern_chirila_2016","Diyari variety"
"mZH","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mWB","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mWZ","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"mHB","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mHZ","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMZeS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Inferred; Diyari variety"
"mMZyS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Inferred; Diyari variety"
"fB","nieamurra","nieamura",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"feB","nhiyi","n̪iyi",,,"PN1","bowern_chirila_2016","Diyari variety"
"feB","niehie","niehie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"feB","niyi","niyi",,,"PN1","bowern_chirila_2016","Diyari variety"
"fyB","ngathata","ŋat̪ata",,,"PN1","bowern_chirila_2016","Diyari variety"
"feZ","kakoo","kakoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"feZ","kaku","kaku",,,"PN1","bowern_chirila_2016","Diyari variety"
"fyZ","ngathata","ŋat̪ata",,,"PN1","bowern_chirila_2016","Diyari variety"
"fF","apirrie","apirie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fM","andrie","antɹi",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fC","koopawura","koːpawuɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety, glossed first as ""children"" then as ""child"""
"fC","kupa","kupa",,,"PN1","bowern_chirila_2016","Diyari variety"
"fS","athanie","at̪anie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fD","athanie","at̪anie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFF","adada","adada",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFM","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFM","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMF","adada","adada",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMF","yanku","yanku",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMM","kanini","kanini",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMM","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMM","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fCC","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fCC","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fSS","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fSS","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fSD","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fSD","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fDS","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fDS","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fDD","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fDD","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFeZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fFyZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMeZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fMyZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"fZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"feBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fyBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"feZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"feZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"fyZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fyZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"feZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"fyZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"fFZD","kami","",,,"PN1","bowern_chirila_2016",""
"fMBD","kami","",,,"PN1","bowern_chirila_2016",""
"fMZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fFZS","kami","",,,"PN1","bowern_chirila_2016",""
"fMBS","kami","",,,"PN1","bowern_chirila_2016",""
"fMZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fFeZS","kami","",,,"PN1","bowern_chirila_2016",""
"fFyZS","kami","",,,"PN1","bowern_chirila_2016",""
"fFeZD","kami","",,,"PN1","bowern_chirila_2016",""
"fFyZD","kami","",,,"PN1","bowern_chirila_2016",""
"fMeBS","kami","",,,"PN1","bowern_chirila_2016",""
"fMyBS","kami","",,,"PN1","bowern_chirila_2016",""
"fMeZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMyZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMeBD","kami","",,,"PN1","bowern_chirila_2016",""
"fMyBD","kami","",,,"PN1","bowern_chirila_2016",""
"fMeZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMyZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fFZeS","kami","",,,"PN1","bowern_chirila_2016",""
"fFZyS","kami","",,,"PN1","bowern_chirila_2016",""
"fFZeD","kami","",,,"PN1","bowern_chirila_2016",""
"fFZyD","kami","",,,"PN1","bowern_chirila_2016",""
"fMBeS","kami","",,,"PN1","bowern_chirila_2016",""
"fMByS","kami","",,,"PN1","bowern_chirila_2016",""
"fMBeD","kami","",,,"PN1","bowern_chirila_2016",""
"fMByD","kami","",,,"PN1","bowern_chirila_2016",""
"fMZeD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMZyD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"fE","moandroo","moandɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety, glossed as ""relating to wife or husband"""
"fW","noa","noa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fHF","thuroo","t̪uɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fHM","piyara","piyaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fWF","thuroo","t̪uɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fWM","piyara","piyaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fBW","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"fZH","karrri","karɹi",,,"PN1","bowern_chirila_2016","Diyari variety"
"fZH","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fWB","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fWZ","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"fHB","kurdie","kuɖie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"fHZ","kummie","kummie",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMZeS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Inferred; Diyari variety"
"fMZyS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Inferred; Diyari variety"
"mF","ngapiṛi","ŋapiɾi",,,"PN1","bowern_chirila_2016","Diyari variety"
"mM","ngandi","ŋandi",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMM","kanhini","kan̪ini",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMeB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMyB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"mE","nhuwa","n̪uwa",,,"PN1","bowern_chirila_2016","Diyari variety"
"fF","ngapiṛi","ŋapiɾi",,,"PN1","bowern_chirila_2016","Diyari variety"
"fM","ngandi","ŋandi",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMM","kanhini","kan̪ini",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMeB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"fMyB","kaka","kaka",,,"PN1","bowern_chirila_2016","Diyari variety"
"fE","nhuwa","n̪uwa",,,"PN1","bowern_chirila_2016","Diyari variety"
"mB","ngathata","",,,"PN2","noauthor_austkin_nodate",""
"mB","nhiyi","",,,"PN2","noauthor_austkin_nodate",""
"mB","kanhini-ngathata","",,,"PN2","noauthor_austkin_nodate",""
"mB","nhiyini","",,,"PN2","noauthor_austkin_nodate",""
"mZ","kaku","",,,"PN2","noauthor_austkin_nodate",""
"mZ","ngathata","",,,"PN2","noauthor_austkin_nodate",""
"mZ","ngathata","",,,"PN2","noauthor_austkin_nodate",""
"mM","ngandrri","",,,"PN2","noauthor_austkin_nodate",""
"mS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"mD","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"mFF","yanku","",,,"PN2","noauthor_austkin_nodate",""
"mFM","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMF","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"mMF","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMF","ngardarda-ngathata","",,,"PN2","noauthor_austkin_nodate",""
"mMM","kadnhini","",,,"PN2","noauthor_austkin_nodate",""
"mMM","kaku","",,,"PN2","noauthor_austkin_nodate",""
"mMM","kanhini-kaku","",,,"PN2","noauthor_austkin_nodate",""
"mSS","yanku","",,,"PN2","noauthor_austkin_nodate",""
"mSD","kaku","",,,"PN2","noauthor_austkin_nodate",""
"mSD","yanku","",,,"PN2","noauthor_austkin_nodate",""
"mDS","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"mDD","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"mFZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"mFZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"mFZ","yapa","",,,"PN2","noauthor_austkin_nodate",""
"mMB","ngandrii","",,,"PN2","noauthor_austkin_nodate",""
"mMB","waka","",,,"PN2","noauthor_austkin_nodate",""
"mFeZ","yapa","",,,"PN2","noauthor_austkin_nodate",""
"mFyZ","yapa","",,,"PN2","noauthor_austkin_nodate",""
"mMeB","ngandrii","",,,"PN2","noauthor_austkin_nodate",""
"mMeB","waka","",,,"PN2","noauthor_austkin_nodate",""
"mMyB","ngandrii","",,,"PN2","noauthor_austkin_nodate",""
"mMyB","waka","",,,"PN2","noauthor_austkin_nodate",""
"mBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"mZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"meBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"myBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"meZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"myZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"mMBS","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMeBS","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMyBS","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMBeS","kami","",,,"PN2","noauthor_austkin_nodate",""
"mMByS","kami","",,,"PN2","noauthor_austkin_nodate",""
"mH","nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"mW","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"mW","ngardarda nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"mW","nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"mW","thipa-malku","",,,"PN2","noauthor_austkin_nodate",""
"mSW","tharu","",,,"PN2","noauthor_austkin_nodate",""
"mSW","kalarri","",,,"PN2","noauthor_austkin_nodate",""
"mSW","tharu","",,,"PN2","noauthor_austkin_nodate",""
"mDH","tharu","",,,"PN2","noauthor_austkin_nodate",""
"mDH","tharu","",,,"PN2","noauthor_austkin_nodate",""
"mDH","kaka","",,,"PN2","noauthor_austkin_nodate",""
"fB","ngathata","",,,"PN2","noauthor_austkin_nodate",""
"fB","nhiyi","",,,"PN2","noauthor_austkin_nodate",""
"fB","kanhini-ngathata","",,,"PN2","noauthor_austkin_nodate",""
"fB","nhiyini","",,,"PN2","noauthor_austkin_nodate",""
"fZ","kaku","",,,"PN2","noauthor_austkin_nodate",""
"fZ","ngathata","",,,"PN2","noauthor_austkin_nodate",""
"fM","ngandrri","",,,"PN2","noauthor_austkin_nodate",""
"fS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"fD","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"fFF","yanku","",,,"PN2","noauthor_austkin_nodate",""
"fFM","kami","",,,"PN2","noauthor_austkin_nodate",""
"fMF","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"fMF","kami","",,,"PN2","noauthor_austkin_nodate",""
"fMF","ngardarda-ngathata","",,,"PN2","noauthor_austkin_nodate",""
"fMM","kadnhini","",,,"PN2","noauthor_austkin_nodate",""
"fMM","kaku","",,,"PN2","noauthor_austkin_nodate",""
"fMM","kanhini-kaku","",,,"PN2","noauthor_austkin_nodate",""
"fSD","kaku","",,,"PN2","noauthor_austkin_nodate",""
"fSD","yanku","",,,"PN2","noauthor_austkin_nodate",""
"fDS","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"fDD","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"fFZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"fFZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"fMB","kaka","",,,"PN2","noauthor_austkin_nodate",""
"fMB","waka","",,,"PN2","noauthor_austkin_nodate",""
"fFeZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"fFyZ","papa","",,,"PN2","noauthor_austkin_nodate",""
"fMeB","kaka","",,,"PN2","noauthor_austkin_nodate",""
"fMeB","waka","",,,"PN2","noauthor_austkin_nodate",""
"fMyB","kaka","",,,"PN2","noauthor_austkin_nodate",""
"fMyB","waka","",,,"PN2","noauthor_austkin_nodate",""
"fBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fBD","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"feBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"feBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fyBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fyBS","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"feBD","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"fyBD","ngathamurra","",,,"PN2","noauthor_austkin_nodate",""
"feZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"fyZS","ngathani","",,,"PN2","noauthor_austkin_nodate",""
"fMBS","kardi","",,,"PN2","noauthor_austkin_nodate",""
"fMeBS","kardi","",,,"PN2","noauthor_austkin_nodate",""
"fMyBS","kardi","",,,"PN2","noauthor_austkin_nodate",""
"fMBeS","kardi","",,,"PN2","noauthor_austkin_nodate",""
"fMByS","kardi","",,,"PN2","noauthor_austkin_nodate",""
"fH","nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"fW","ngardarda","",,,"PN2","noauthor_austkin_nodate",""
"fW","ngardarda nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"fW","nhuwa","",,,"PN2","noauthor_austkin_nodate",""
"fW","thipa-malku","",,,"PN2","noauthor_austkin_nodate",""
"fSW","tharu","",,,"PN2","noauthor_austkin_nodate",""
"fDH","tharu","",,,"PN2","noauthor_austkin_nodate",""
"fDH","payara","",,,"PN2","noauthor_austkin_nodate",""
"fDH","thinarra","",,,"PN2","noauthor_austkin_nodate",""
"mF","ngapiṛi","ŋapiɾi",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mM","ngandi","ŋandi",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mMM","kanhini","kan̪ini",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mMB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mMeB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mMyB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"mE","nhuwa","n̪uwa",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fF","ngapiṛi","ŋapiɾi",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fM","ngandi","ŋandi",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fMM","kanhini","kan̪ini",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fMB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fMeB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fMyB","kaka","kaka",,,"PN2","noauthor_austkin_nodate","Diyari variety"
"fE","nhuwa","n̪uwa",,,"PN2","noauthor_austkin_nodate","Diyari variety"
