"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZD","babat",,"male ego's father's sister's daughter",,,,
"mMBD","babat",,"male ego's mother's brother's daughter",,,,
"mMZD","babat",,"male ego's mother's sister's daughter",,,,
"fFBS","babat",,"female ego's father's brother's son",,,,
"fFZS","babat",,"female ego's father's sister's son",,,,
"fMBS","babat",,"female ego's mother's brother's son",,,,
"fMZS","babat",,"female ego's mother's sister's son",,,,
"fFBD","tukoiab",,"female ego's father's brother's daughter",,,,
"fFZD","tukoiab",,"female ego's father's sister's daughter",,,,
"fMBD","tukoiab",,"female ego's mother's brother's daughter",,,,
"fMZD","tukoiab",,"female ego's mother's sister's daughter",,,,
"mFeBS","tukoiab",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tukoiab",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","tukoiab",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tukoiab",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","babat",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","babat",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","babat",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","babat",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tukoiab",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tukoiab",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","tukoiab",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","tukoiab",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","babat",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","babat",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","babat",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","babat",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tukoiab",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tukoiab",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","tukoiab",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","tukoiab",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","babat",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","babat",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","babat",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","babat",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tukoiab",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tukoiab",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","tukoiab",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","tukoiab",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","babat",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","babat",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","babat",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","babat",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","babat",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","babat",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","babat",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","babat",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","tukoiab",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","tukoiab",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","tukoiab",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","tukoiab",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","babat",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","babat",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","babat",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","babat",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","tukoiab",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","tukoiab",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","tukoiab",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","tukoiab",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","babat",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","babat",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","babat",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","babat",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","tukoiab",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","tukoiab",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","tukoiab",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","tukoiab",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","babat",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","babat",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","babat",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","babat",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","tukoiab",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","tukoiab",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","tukoiab",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","tukoiab",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
