"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyZS","miritkil nuratji, wayat-kuri",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","nariki, wayat-kuri",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","nariki, wayat-kuri",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","nguper, miritkil nuratji, wayat-kuri",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","nguper, miritkil nuratji, wayat-kuri",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","nariki",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","nariki",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","nariki, wayat-kuri",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","nariki, wayat-kuri",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","nariki",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","nariki",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","nariki, wayat-kuri",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","nariki, wayat-kuri",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","nariki, wayat-kuri",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","nariki, wayat-kuri",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","miritkil nuratji, wayat-kuri",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","miritkil nuratji, wayat-kuri",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","nariki, wayat-kuri",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","nariki, wayat-kuri",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","nguper, miritkil nuratji, wayat-kuri",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","nguper, miritkil nuratji, wayat-kuri",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","nariki",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","nariki",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","nariki, wayat-kuri",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","nariki, wayat-kuri",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","nariki",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","nariki",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","nariki, wayat-kuri",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","nariki, wayat-kuri",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","nariki, wayat-kuri",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","nariki, wayat-kuri",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","miritkil nuratji, wayat-kuri",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","miritkil nuratji, wayat-kuri",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","nariki, wayat-kuri",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","nariki, wayat-kuri",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","nguper, miritkil nuratji, wayat-kuri",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","nguper, miritkil nuratji, wayat-kuri",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","nariki",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","nariki",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","nariki, wayat-kuri",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","nariki, wayat-kuri",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","nariki",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","nariki",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","nariki, wayat-kuri",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","nariki, wayat-kuri",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","nariki, wayat-kuri",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","nariki, wayat-kuri",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","miritkil nuratji, wayat-kuri",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","miritkil nuratji, wayat-kuri",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","nariki, wayat-kuri",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","nariki, wayat-kuri",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","nguper, miritkil nuratji, wayat-kuri",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","nguper, miritkil nuratji, wayat-kuri",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","nariki",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","nariki",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","nariki, wayat-kuri",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","nariki, wayat-kuri",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","nariki",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","nariki",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","nariki, wayat-kuri",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","nariki, wayat-kuri",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
