parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZS,manantyi ?,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,manangee,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meZS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
myZS,katya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,manantyi ?,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,manangee,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myZS,gadya,,,,PN6(164),hercus_grammar_1999,Inferred; NA
meZD,manantyi ?,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,manangee,,,,PN6(19),hercus_grammar_1999,Inferred; NA
meZD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
myZD,manantyi ?,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,manangee,,,,PN6(19),hercus_grammar_1999,Inferred; NA
myZD,urndal,,,,PN6(181),hercus_grammar_1999,Inferred; NA
mFeBS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mFyBS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mFeZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFeZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFyZD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyBS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyBS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeZS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mMyZS,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mMeBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMeBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyBD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMyBD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFBeS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mFByS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mFZeS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZeS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZyS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZyS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZeD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZeD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZyD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mFZyD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMBeS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMBeS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMByS,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMByS,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMZeS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mMZyS,marlany,,,,PN3,bowern_austkin_nodate,"Inferred; Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"""
mMBeD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMBeD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMByD,pultu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByD,pooldoo,,,,PN6(19),hercus_grammar_1999,Inferred; NA
mMByD,buldu,,,,PN6(19),hercus_grammar_1999,Inferred; NA
fB,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"" (i.e., = eB)"
fZ,buyalu,,,,PN6(159),hercus_grammar_1999,"glossed as ""sister, youngest sister"""
feB,mariya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,wannoo,wannoː,,,PN1,bowern_chirila_2016,
feB,yoonga,yoːŋa,,,PN1,bowern_chirila_2016,
feB,munia,,,,PN6(19),hercus_grammar_1999,
feB,murnia,,,,PN6(19),hercus_grammar_1999,
feB,maRiya,,,,"PN6(19, 173)",hercus_grammar_1999,
feB,marlany,,,,PN6(173),hercus_grammar_1999,
fyB,marlany,,,,PN3,bowern_austkin_nodate,"Autofilled from CB Austkin data; PN6(173) glosses this as ""if younger than the person referred to"" (i.e., = eB)"
fyB,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,pungaroo,,,,PN6(19),hercus_grammar_1999,
fyB,bangunu,,,,PN6(19),hercus_grammar_1999,
feZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,kangkurru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,konky,konky,,,PN1,bowern_chirila_2016,
feZ,konbee,konpeː,,,PN1,bowern_chirila_2016,
feZ,ganggiya,,,,PN6(165),hercus_grammar_1999,
feZ,gangguru,,,,PN6(165),hercus_grammar_1999,"glossed as ""eldest sister"""
fyZ,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,puyalu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mumma,mumma,,,PN1,bowern_chirila_2016,
fF,mumaardu,,,,PN6(175),hercus_grammar_1999,
fF,mumaarda,,,,PN6(175),hercus_grammar_1999,
fM,apupaltha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,mara-nguntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,nguntyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,weea,weːa,,,PN1,bowern_chirila_2016,
fM,weeya,weːya,,,PN1,bowern_chirila_2016,
fC,keetchaba,keet:yhapa,,,PN1,bowern_chirila_2016,"glossed as ""children"""
fC,yarpo kardo,yaɹpo kaʈo,,,PN1,bowern_chirila_2016,"glossed as ""children"""
fC,buldu,,,,PN6(19),hercus_grammar_1999,
fS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,kitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,tyirla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,wangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,pooldoo,,,,PN6(19),hercus_grammar_1999,
fS,buldu,,,,PN6(19),hercus_grammar_1999,
fS,gadya,,,,PN6(164),hercus_grammar_1999,
fS,gidya,,,,PN6(167),hercus_grammar_1999,"glossed as ""child, little one, regardless of gender; also used as kinship term: son"""
fD,ngatyi ?,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,tyirla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,wangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,nuttey,,,,PN6(19),hercus_grammar_1999,
fD,urndal,,,,PN6(181),hercus_grammar_1999,
fFF,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,bagarli,,,,PN6(154),hercus_grammar_1999,
fFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,pakarli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,bagarli,,,,PN6(154),hercus_grammar_1999,
fMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,kany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,kine,,,,PN6(19),hercus_grammar_1999,
fFB,gany,,,,"PN6(19, 166)",hercus_grammar_1999,
fFZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,warrngu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,kongeah,,,,PN6(19),hercus_grammar_1999,
fFZ,ganggiya,,,,PN6(19),hercus_grammar_1999,
fFZ,gurndili,,,,PN6(169),hercus_grammar_1999,
fMB,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,pangunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,bangunu,,,,PN6(19),hercus_grammar_1999,
fMB,pungaroo,,,,PN6(19),hercus_grammar_1999,
fMB,gamuRu,,,,PN6(165),hercus_grammar_1999,
fMZ,kangkiya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,kongeah,,,,PN6(19),hercus_grammar_1999,
fMZ,ganggiya,,,,PN6(19),hercus_grammar_1999,
fBS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,pultu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,pooldoo,,,,PN6(19),hercus_grammar_1999,
