parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSW,yapurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,punydya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,bunydya,puɲca,,,PN1,bowern_chirila_2016,
mFeB,yabu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,yabu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kannganu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,Inferred; NA
mMyB,kannganu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,Inferred; NA
fB,pama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,puwadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,bama,pama,,,PN1,bowern_chirila_2016,
fZ,thidha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,yanggi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,dhidha,t̪it̪a,,,PN1,bowern_chirila_2016,
fZ,yaŋgi,yaŋki,,,PN1,bowern_chirila_2016,
feB,thaguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,dhaguny,t̪akuɲ,,,PN1,bowern_chirila_2016,
feB,mukkidoo,mukkidoː,,,PN1,bowern_chirila_2016,
fyB,waburdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,waburdu,wapuʈu,,,PN1,bowern_chirila_2016,
feZ,kaminu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,auta,auta,,,PN1,bowern_chirila_2016,
feZ,gaminu,kaminu,,,PN1,bowern_chirila_2016,
feZ,yungoian,yungoian,,,PN1,bowern_chirila_2016,
fyZ,mayada,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,yabu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,yapu,yapu,,,PN1,bowern_chirila_2016,
fF,yapunu,yapunu,,,PN1,bowern_chirila_2016,
fF,aboo,aboː,,,PN1,bowern_chirila_2016,
fF,yabu,yapu,,,PN1,bowern_chirila_2016,
fF,yaburdi,yapuʈi,,,PN1,bowern_chirila_2016,
fM,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,yaŋa,yaŋa,,,PN1,bowern_chirila_2016,
fM,yaŋanu,yaŋanu,,,PN1,bowern_chirila_2016,
fM,yaŋati,yaŋati,,,PN1,bowern_chirila_2016,
fM,ammi,ammi,,,PN1,bowern_chirila_2016,
fC,gabun,kapun,,,PN1,bowern_chirila_2016,
fS,thidgi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thuwana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thuwany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,dhuwana,t̪uwana,,,PN1,bowern_chirila_2016,
fD,pukul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,bukul,pukul,,,PN1,bowern_chirila_2016,
fFF,ngadhiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,ŋadhiny,ŋat̪iɲ,,,PN1,bowern_chirila_2016,
fFM,pabiny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,babiny,papiɲ,,,PN1,bowern_chirila_2016,
fFM,babiñ,papiɲ,,,PN1,bowern_chirila_2016,
fMF,punydya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,ngadhiñ,ŋat̪iɲ,,,PN1,bowern_chirila_2016,
fMM,kaminy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,gaminy,kamiɲ,,,PN1,bowern_chirila_2016,
fMM,gamiñ,kamiɲ,,,PN1,bowern_chirila_2016,
fSS,mugana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,mugana,mukana,,,PN1,bowern_chirila_2016,
fSD,mugana,mukana,,,PN1,bowern_chirila_2016,
fDS,bunhdhuru,pun̪t̪uɹu,,,PN1,bowern_chirila_2016,
fDD,pundhuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,bunhdhuru,pun̪t̪uɹu,,,PN1,bowern_chirila_2016,
fFB,yabu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kannganu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,
fMZ,yanga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,kun.gal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,koorangle,koːɹangle,,,PN1,bowern_chirila_2016,
fW,kuyarda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,guyarda,kuyaʈa,,,PN1,bowern_chirila_2016,
fW,preko,pɹeko,,,PN1,bowern_chirila_2016,
fW,perro,,,,PN1,bowern_chirila_2016,
fZH,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
fWB,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
fHB,burdibari,puʈipaɹi,,,PN1,bowern_chirila_2016,
fSW,yapurdu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,punydya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,bunydya,puɲca,,,PN1,bowern_chirila_2016,
fFeB,yabu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyB,yabu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyZ,yanga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,kannganu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,Inferred; NA
fMyB,kannganu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,gannganu,kanŋanu,,,PN1,bowern_chirila_2016,Inferred; NA
mFZ,wakan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,wakan,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mFeZ,wakan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,wakan,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFyZ,wakan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,wakan,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFZ,wakan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,wakan,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFeZ,wakan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,wakan,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFyZ,wakan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,wakan,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
