"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeB","ngapipi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyB","gawal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyB","nganakal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyB","ngapipi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeBD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyBD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeBS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyBS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeBD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyBD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFBeD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFByD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMBeS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMByS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMBeD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMByD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZeD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMZyD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fZ","rirrkminy",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fZ","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"feB","dyukarrngu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"feB","waawa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fyB","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"feZ","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fyZ","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fF","baapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fF","dyawurlpa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fF","gunhu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fF","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fM","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fM","ngama\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFM","muumu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMF","ngathi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMM","maari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSS","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSS","marratya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSD","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fSD","marratya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDS","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDS","gutharra",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDD","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDD","gutharra",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFB","baapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFZ","mukul",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMB","gawal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMB","nganakal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMB","ngapipi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBD","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMBD","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMZD","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fMBS","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fH","dhuway",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fW","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fHM","mukul",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fWM","murrngaram",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fWM","ngapipi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fWM","rumaru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fBW","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fWB","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fDH","gurrung",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"fFeB","baapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyB","baapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeB","gawal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeB","nganakal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeB","ngapipi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyB","gawal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyB","nganakal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyB","ngapipi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFeBD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFyBD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeBS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyBS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeBD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyBD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMeZD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMyZD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByS","gutha\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFBeD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fFByD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMBeS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMByS","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMBeD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMByD","galay",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZeD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"fMZyD","yapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
