parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
meZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
myZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
feB,kurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,gurra,,,,PN25(39),dunn_badimaya_1988,
fyB,puwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,buwa,,,,PN25(39),dunn_badimaya_1988,
feZ,yiku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,yigu,,,,PN25(49),dunn_badimaya_1988,
fM,pipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,bibi,,,,PN25(50),dunn_badimaya_1988,
fC,gadya,,,,PN25(31),dunn_badimaya_1988,explicitly used in a kinship sense
fC,dyuba,,,,PN25(39),dunn_badimaya_1988,explicitly used in a kinship sense
fS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,gami,,,,PN25(80),dunn_badimaya_1988,
fFM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,gami,,,,PN25(80),dunn_badimaya_1988,
fMF,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,gami,,,,PN25(80),dunn_badimaya_1988,
fMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,gami,,,,PN25(80),dunn_badimaya_1988,
fFB,ganggu,,,,PN25(80),dunn_badimaya_1988,"glossed as ""uncle"""
fFZ,mangkan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,manggan,,,,PN25(40),dunn_badimaya_1988,specifically glossed as both FZ and MZ
fMB,ganggu,,,,PN25(80),dunn_badimaya_1988,"glossed as ""uncle"""
fMZ,manggan,,,,PN25(40),dunn_badimaya_1988,specifically glossed as both FZ and MZ
fBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"glossed as ""nephew"""
fZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"glossed as ""nephew"""
fE,mudyi,,,,PN25(47),dunn_badimaya_1988,
fH,mutyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,mutyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,katya ngupatala,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,gadya ngubadala,,,,PN25(47),dunn_badimaya_1988,
fDH,katya ngupatala,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,gadya ngubadala,,,,PN25(47),dunn_badimaya_1988,
fFeB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
fFyB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
fFeZ,mangkan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
fFyZ,mangkan,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
fMeZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
fMyZ,manggan,,,,PN25(40),dunn_badimaya_1988,Inferred; specifically glossed as both FZ and MZ
fMeB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
fMyB,ganggu,,,,PN25(80),dunn_badimaya_1988,"Inferred; glossed as ""uncle"""
feBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
fyBS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
feZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
fyZS,mayarlu,,,,PN25(39),dunn_badimaya_1988,"Inferred; glossed as ""nephew"""
myZ,malyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,malyu,,,,PN25(39),dunn_badimaya_1988,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN25(80),dunn_badimaya_1988,Autofilled from CB Austkin data
fyZ,malyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,malyu,,,,PN25(39),dunn_badimaya_1988,Autofilled from CB Austkin data
fF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mama,,,,PN25(80),dunn_badimaya_1988,Autofilled from CB Austkin data
