parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZD,jamirti,,female ego's father's sister's daughter,,,Jones2011,Inferred; NA
fFyZD,jamirti,,female ego's father's sister's daughter,,,Jones2011,Inferred; NA
fMeBS,jamirti,,female ego's mother's brother's son,,,Jones2011,Inferred; NA
fMyBS,jamirti,,female ego's mother's brother's son,,,Jones2011,Inferred; NA
fMeZS,jamirti,,female ego's mother's sister's son,,,Jones2011,Inferred; NA
fMyZS,jamirti,,female ego's mother's sister's son,,,Jones2011,Inferred; NA
fMeBD,jamirti,,female ego's mother's brother's daughter,,,Jones2011,Inferred; NA
fMyBD,jamirti,,female ego's mother's brother's daughter,,,Jones2011,Inferred; NA
fMeZD,jamirti,,female ego's mother's sister's daughter,,,Jones2011,Inferred; NA
fMyZD,jamirti,,female ego's mother's sister's daughter,,,Jones2011,Inferred; NA
fFBeS,jamirti,,female ego's father's brother's son,,,Jones2011,Inferred; NA
fFByS,jamirti,,female ego's father's brother's son,,,Jones2011,Inferred; NA
fFZeS,jamirti,,female ego's father's sister's son,,,Jones2011,Inferred; NA
fFZyS,jamirti,,female ego's father's sister's son,,,Jones2011,Inferred; NA
fFBeD,jamirti,,female ego's father's brother's daughter,,,Jones2011,Inferred; NA
fFByD,jamirti,,female ego's father's brother's daughter,,,Jones2011,Inferred; NA
fFZeD,jamirti,,female ego's father's sister's daughter,,,Jones2011,Inferred; NA
fFZyD,jamirti,,female ego's father's sister's daughter,,,Jones2011,Inferred; NA
fMBeS,jamirti,,female ego's mother's brother's son,,,Jones2011,Inferred; NA
fMByS,jamirti,,female ego's mother's brother's son,,,Jones2011,Inferred; NA
fMZeS,jamirti,,female ego's mother's sister's son,,,Jones2011,Inferred; NA
fMZyS,jamirti,,female ego's mother's sister's son,,,Jones2011,Inferred; NA
fMBeD,jamirti,,female ego's mother's brother's daughter,,,Jones2011,Inferred; NA
fMByD,jamirti,,female ego's mother's brother's daughter,,,Jones2011,Inferred; NA
fMZeD,jamirti,,female ego's mother's sister's daughter,,,Jones2011,Inferred; NA
fMZyD,jamirti,,female ego's mother's sister's daughter,,,Jones2011,Inferred; NA
