parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSS,ŋad(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
mSS,ngadhi(na),,,,PN1,bowern_chirila_2016,
mSD,gami(na),kami(na),,,PN1,bowern_chirila_2016,
mSD,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
mSD,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
mDS,ŋad(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
mDS,ngadhi(na),,,,PN1,bowern_chirila_2016,
mDD,gami(na),kami(na),,,PN1,bowern_chirila_2016,
mDD,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
mDD,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
mFB,galŋa(na),kalŋa(na),,,PN1,bowern_chirila_2016,
mFB,gaŋa(nyila),kaŋa(ɲila),,,PN1,bowern_chirila_2016,
mFB,mami,mami,,,PN1,bowern_chirila_2016,
mFB,bulu,pulu,,,PN1,bowern_chirila_2016,
mFZ,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
mFZ,dabina,tapina,,,PN1,bowern_chirila_2016,
mFZ,yaŋa(na),yaŋa(na),,,PN1,bowern_chirila_2016,
mMB,galŋa(na),kalŋa(na),,,PN1,bowern_chirila_2016,
mMB,gaŋa(nyila),kaŋa(ɲila),,,PN1,bowern_chirila_2016,
mMB,mami,mami,,,PN1,bowern_chirila_2016,
mMB,bulu,pulu,,,PN1,bowern_chirila_2016,
mMZ,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
mMZ,dabina,tapina,,,PN1,bowern_chirila_2016,
mMZ,yaŋa(na),yaŋa(na),,,PN1,bowern_chirila_2016,
mBS,dhuwani,t̪uwani,,,PN1,bowern_chirila_2016,
mBD,burgunira,puɹkuniɹa,,,PN1,bowern_chirila_2016,
mZS,dhuwani,t̪uwani,,,PN1,bowern_chirila_2016,
mZD,burgunira,puɹkuniɹa,,,PN1,bowern_chirila_2016,
mFZD,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,"original gloss ""cousin"" but then standard gloss is ""cross cousin"""
mFZD,maŋan(hi),maŋan(hi),,,PN1,bowern_chirila_2016,
mFBD,muguni,mukuni,,,PN1,bowern_chirila_2016,
mMBD,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
mFBS,muguni,mukuni,,,PN1,bowern_chirila_2016,
mFZS,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
mFZS,maŋan(hi),maŋan(hi),,,PN1,bowern_chirila_2016,
mMBS,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
mH,guŋgal,kuŋkal,,,PN1,bowern_chirila_2016,
mH,baldyin(a),palcin(a),,,PN1,bowern_chirila_2016,
mW,birgoo,biɹgoː,,,PN1,bowern_chirila_2016,
mW,birrgu(na),pirku(na),,,PN1,bowern_chirila_2016,
mHM,mangaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
mHM,maŋaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
mWM,mangaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
mWM,maŋaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
mZH,bandyi,panci,,,PN1,bowern_chirila_2016,
mWB,bandyi,panci,,,PN1,bowern_chirila_2016,
mHB,bandyi,panci,,,PN1,bowern_chirila_2016,
mDH,bunydyayi,puɲcayi,,,PN1,bowern_chirila_2016,
mDH,wamida,wamita,,,PN1,bowern_chirila_2016,
fG,gadha(na),kat̪a(na),,,PN1,bowern_chirila_2016,"glossed as ""brother, sister"" but then later glossed as ""brother, sister (elder)"""
fG,wabu(na),wapu(na),,,PN1,bowern_chirila_2016,
feZ,kootanna,koːtanna,,,PN1,bowern_chirila_2016,
feZ,gudha(na),kut̪a(na),,,PN1,bowern_chirila_2016,
feZ,waŋgubaya,waŋkupaya,,,PN1,bowern_chirila_2016,
fF,wadi,wati,,,PN1,bowern_chirila_2016,
fF,yaboona,yaboːna,,,PN1,bowern_chirila_2016,
fF,yabu(na),yapu(na),,,PN1,bowern_chirila_2016,
fM,yaŋa(na),yaŋa(na),,,PN1,bowern_chirila_2016,
fC,wabura,wapuɹa,,,PN1,bowern_chirila_2016,
fC,wulbarana,wulpaɹana,,,PN1,bowern_chirila_2016,
fS,wulbura(na),wulpuɹa(na),,,PN1,bowern_chirila_2016,
fD,banangan,panaŋan,,,PN1,bowern_chirila_2016,
fD,dilanygan,tilaɲkan,,,PN1,bowern_chirila_2016,
fD,yulgugan,yulkukan,,,PN1,bowern_chirila_2016,
fFF,ŋat(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
fFF,ŋat̪i(na),,,,PN1,bowern_chirila_2016,
fFF,bulu,pulu,,,PN1,bowern_chirila_2016,
fFM,gami(na),kami(na),,,PN1,bowern_chirila_2016,
fFM,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
fFM,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fMF,ŋat(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
fMF,ŋat̪i(na),,,,PN1,bowern_chirila_2016,
fMF,bulu,pulu,,,PN1,bowern_chirila_2016,
fMM,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
fMM,gami(na),kami(na),,,PN1,bowern_chirila_2016,
fMM,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fSS,ŋat(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
fSS,ŋat̪i(na),,,,PN1,bowern_chirila_2016,
fSD,gami(na),kami(na),,,PN1,bowern_chirila_2016,
fSD,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
fSD,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fDS,ŋat(hi(na,,,,PN1,bowern_chirila_2016,"I'm not sure what's going on with these parentheses, so I'm leaving them as is"
fDS,ŋat̪i(na),,,,PN1,bowern_chirila_2016,
fDD,gami(na),kami(na),,,PN1,bowern_chirila_2016,
fDD,gugu,kuku,,,PN1,bowern_chirila_2016,"also glossed as ""cousin"" (?!)"
fDD,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fFB,galŋa(na),kalŋa(na),,,PN1,bowern_chirila_2016,
fFB,gaŋa(nyila),kaŋa(ɲila),,,PN1,bowern_chirila_2016,
fFB,mami,mami,,,PN1,bowern_chirila_2016,
fFB,bulu,pulu,,,PN1,bowern_chirila_2016,
fFZ,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fFZ,dabina,tapina,,,PN1,bowern_chirila_2016,
fFZ,yaŋa(na),yaŋa(na),,,PN1,bowern_chirila_2016,
fMB,galŋa(na),kalŋa(na),,,PN1,bowern_chirila_2016,
fMB,gaŋa(nyila),kaŋa(ɲila),,,PN1,bowern_chirila_2016,
fMB,mami,mami,,,PN1,bowern_chirila_2016,
fMB,bulu,pulu,,,PN1,bowern_chirila_2016,
fMZ,bibi(na),pipi(na),,,PN1,bowern_chirila_2016,
fMZ,dabina,tapina,,,PN1,bowern_chirila_2016,
fMZ,yaŋa(na),yaŋa(na),,,PN1,bowern_chirila_2016,
fBS,dhuwani,t̪uwani,,,PN1,bowern_chirila_2016,
fBD,burgunira,puɹkuniɹa,,,PN1,bowern_chirila_2016,
fZS,dhuwani,t̪uwani,,,PN1,bowern_chirila_2016,
fZD,burgunira,puɹkuniɹa,,,PN1,bowern_chirila_2016,
fFZD,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,"original gloss ""cousin"" but then standard gloss is ""cross cousin"""
fFZD,maŋan(hi),maŋan(hi),,,PN1,bowern_chirila_2016,
fFBD,muguni,mukuni,,,PN1,bowern_chirila_2016,
fMBD,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
fFBS,muguni,mukuni,,,PN1,bowern_chirila_2016,
fFZS,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
fFZS,maŋan(hi),,,,PN1,bowern_chirila_2016,
fMBS,gangan(a),kaŋan(a),,,PN1,bowern_chirila_2016,
fH,guŋgal,kuŋkal,,,PN1,bowern_chirila_2016,
fH,baldyin(a),palcin(a),,,PN1,bowern_chirila_2016,
fW,birgoo,biɹgoː,,,PN1,bowern_chirila_2016,
fW,birrgu(na),pirku(na),,,PN1,bowern_chirila_2016,
fHM,mangaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
fHM,maŋaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
fWM,mangaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
fWM,maŋaru,maŋaɹu,,,PN1,bowern_chirila_2016,entry has a question mark
fZH,bandyi,panci,,,PN1,bowern_chirila_2016,
fWB,bandyi,panci,,,PN1,bowern_chirila_2016,
fHB,bandyi,panci,,,PN1,bowern_chirila_2016,
fDH,bunydyayi,puɲcayi,,,PN1,bowern_chirila_2016,
fDH,wamida,wamita,,,PN1,bowern_chirila_2016,
mB,wabu,,,,PN24(31),terrill_biri_1998,"glossed as ""brother"", but in text is translated both as ""brother"" and as ""older brother"""
mB,gadha,,,,PN24(31),terrill_biri_1998,
mZ,gadha,,,,PN24(31),terrill_biri_1998,
mF,yabu,,,,PN24(31),terrill_biri_1998,
mM,yaŋa,,,,PN24(31),terrill_biri_1998,
mFF,ŋadhi,,,,PN24(31),terrill_biri_1998,
mFM,gami,,,,PN24(31),terrill_biri_1998,
mMF,ŋadhi,,,,PN24(31),terrill_biri_1998,
mMM,gami,,,,PN24(31),terrill_biri_1998,
mSS,ŋadhi,,,,PN24(31),terrill_biri_1998,
mSD,gami,,,,PN24(31),terrill_biri_1998,
mDS,ŋadhi,,,,PN24(31),terrill_biri_1998,
mDD,gami,,,,PN24(31),terrill_biri_1998,
mFB,galŋa,,,,PN24(31),terrill_biri_1998,
mFZ,bibi,,,,PN24(31),terrill_biri_1998,
mMB,galŋa,,,,PN24(31),terrill_biri_1998,
mMZ,bibi,,,,PN24(31),terrill_biri_1998,
mW,birrgu,,,,PN24(31),terrill_biri_1998,
fB,wabu,,,,PN24(31),terrill_biri_1998,"glossed as ""brother"", but in text is translated both as ""brother"" and as ""older brother"""
fB,gadha,,,,PN24(31),terrill_biri_1998,
fZ,gadha,,,,PN24(31),terrill_biri_1998,
fF,yabu,,,,PN24(31),terrill_biri_1998,
fM,yaŋa,,,,PN24(31),terrill_biri_1998,
fFF,ŋadhi,,,,PN24(31),terrill_biri_1998,
fFM,gami,,,,PN24(31),terrill_biri_1998,
fMF,ŋadhi,,,,PN24(31),terrill_biri_1998,
fMM,gami,,,,PN24(31),terrill_biri_1998,
fSS,ŋadhi,,,,PN24(31),terrill_biri_1998,
fSD,gami,,,,PN24(31),terrill_biri_1998,
fDS,ŋadhi,,,,PN24(31),terrill_biri_1998,
fDD,gami,,,,PN24(31),terrill_biri_1998,
fFB,galŋa,,,,PN24(31),terrill_biri_1998,
fFZ,bibi,,,,PN24(31),terrill_biri_1998,
fMB,galŋa,,,,PN24(31),terrill_biri_1998,
fMZ,bibi,,,,PN24(31),terrill_biri_1998,
fW,birrgu,,,,PN24(31),terrill_biri_1998,
