parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMM,kanjini,kaɲini,,,PN1,bowern_chirila_2016,"glossed as ""same moiety grandchild., or grandmother, mother's mother"""
mSS,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
mSD,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
mDS,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeB,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeB,ngapiri pina,ŋapiɾi pina,,,PN1,bowern_chirila_2016,
mFyB,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFyB,ngapiri gulawarda,ŋapiɾi kulawaɖa,,,PN1,bowern_chirila_2016,
mMeZ,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMeZ,ngandi pina,ŋandi pina,,,PN1,bowern_chirila_2016,
mMyZ,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMyZ,ngandi gulawarda,ŋandi kulawaɖa,,,PN1,bowern_chirila_2016,
mBS,padi,padi,,,PN1,bowern_chirila_2016,
mBD,padi,padi,,,PN1,bowern_chirila_2016,
mZS,parrarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,padi,padi,,,PN1,bowern_chirila_2016,
mZS,parari,paɾaɾi,,,PN1,bowern_chirila_2016,
mZD,padi,padi,,,PN1,bowern_chirila_2016,
mH,nhiwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nhiwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,kalyirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,tyimarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,kadimara,kadimaɾa,,,PN1,bowern_chirila_2016,
mWB,kathimarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,kadimara,kadimaɾa,,,PN1,bowern_chirila_2016,
mFeZ,papa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,papa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meBS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
myBS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
meBD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
myBD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
meZS,parrarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
meZS,parari,paɾaɾi,,,PN1,bowern_chirila_2016,Inferred; NA
myZS,parrarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
myZS,parari,paɾaɾi,,,PN1,bowern_chirila_2016,Inferred; NA
meZD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
myZD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
fB,nhuyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,sthuju,st̪uju,,,PN1,bowern_chirila_2016,
fyB,kulawarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,ngatarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,ngadara,ŋadaɾa,,,PN1,bowern_chirila_2016,
feZ,sthuttari,st̪uttaɹi,,,PN1,bowern_chirila_2016,
fyZ,kulawarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,ngatarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,ngadara,ŋadaɾa,,,PN1,bowern_chirila_2016,
fF,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,ngapiri,ŋapiɾi,,,PN1,bowern_chirila_2016,
fM,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,ngandi,ŋandi,,,PN1,bowern_chirila_2016,
fM,sthandri,st̪andɹi,,,PN1,bowern_chirila_2016,
fC,ngatha-palki,ŋat̪a-palki,,,PN1,bowern_chirila_2016,
fS,ngathanda,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,ngathani,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,ngathapalki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,ngathani,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,ngathapalki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
fMF,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,thanthi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,ngadarda,ŋadaɖa,,,PN1,bowern_chirila_2016,
fMM,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,kanjini,kaɲini,,,PN1,bowern_chirila_2016,"glossed as ""same moiety grandchild., or grandmother, mother's mother"""
fSS,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
fSD,ngartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,ngatata,ŋatata,,,PN1,bowern_chirila_2016,
fDS,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,kanyini,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFeB,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFeB,ngapiri pina,ŋapiɾi pina,,,PN1,bowern_chirila_2016,
fFyB,ngapiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFyB,ngapiri gulawarda,ŋapiɾi kulawaɖa,,,PN1,bowern_chirila_2016,
fMeZ,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMeZ,ngandi pina,ŋandi pina,,,PN1,bowern_chirila_2016,
fMyZ,ngandi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMyZ,ngandi gulawarda,ŋandi kulawaɖa,,,PN1,bowern_chirila_2016,
fBS,padi,padi,,,PN1,bowern_chirila_2016,
fBD,padi,padi,,,PN1,bowern_chirila_2016,
fZS,parrarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,padi,padi,,,PN1,bowern_chirila_2016,
fZD,padi,padi,,,PN1,bowern_chirila_2016,
fH,nhiwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,nhiwa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHM,kalyirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZH,tyimarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWB,kathimarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFeZ,papa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,papa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feBS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
fyBS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
feBD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
fyBD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
feZS,parrarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
fyZS,parrarri,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZS,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
feZD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
fyZD,padi,padi,,,PN1,bowern_chirila_2016,Inferred; NA
mFF,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,papa,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kaka,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mFZD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMBD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mFZS,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMBS,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mMeB,kaka,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kaka,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMyB,kaka,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,kaka,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFeZS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFyZS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFeZD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFyZD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMeBS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMyBS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMeBD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMyBD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFZeS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFZyS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFZeD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mFZyD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMBeS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMByS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMBeD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
mMByD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFF,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,papa,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kaka,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFZD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMBD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fFZS,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMBS,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,kami,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
fMeB,kaka,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,kaka,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMyB,kaka,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,kaka,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFeZS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFyZS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFeZD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFeZD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFyZD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMeBS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMyBS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMeBD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeBD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMyBD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyBD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFZeS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFZyS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFZeD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZeD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fFZyD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFZyD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMBeS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMByS,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByS,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMBeD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMBeD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
fMByD,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMByD,kami,,,,PN1,bowern_chirila_2016,Inferred; Autofilled from CB Austkin data
