parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFBeD,kakayi,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,kuku-iyar,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tawil-iyar,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,tawil-iyar,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tawil-iyar,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tawil-iyar,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tawil,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,tawil,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tawil,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tawil,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,wartayi,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,kuku,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,kakayi,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,kuku-iyar,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,wartayi,,female ego‘s father‘s brother‘s older son,,,,
fFByS,kuku,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,kakayi,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,kuku-iyar,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tawil-iyar,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tawil-iyar,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tawil-iyar,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,tawil-iyar,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tawil,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tawil,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tawil,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,tawil,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,wartayi,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,kuku,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,kakayi,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,kuku-iyar,,female ego‘s mother‘s sisters‘s younger daughter,,,,
