parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSS,kupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,babi,papi,,,PN1,bowern_chirila_2016,
mFB,apu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,abu,apu,,,PN1,bowern_chirila_2016,
mFB,gawa,kawa,,,PN1,bowern_chirila_2016,
mFZ,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,gami,kami,,,PN1,bowern_chirila_2016,
mFZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,
mFZ,gayin,kayin,,,PN1,bowern_chirila_2016,
mMB,kawa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,gawa,kawa,,,PN1,bowern_chirila_2016,
mMZ,pulungku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,
mMZ,gayin,kayin,,,PN1,bowern_chirila_2016,
mMZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,
mZS,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mFZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mH,ngumpaRu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,runguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,ngumbaru,ŋumpaɹu,,,PN1,bowern_chirila_2016,
mW,kayin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,runguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,gayin,kayin,,,PN1,bowern_chirila_2016,
mHF,taRu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kawa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,wiminkil,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,wiminkil,wiminkil,,,PN1,bowern_chirila_2016,
mBW,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBW,gayin,kayin,,,PN1,bowern_chirila_2016,
mZH,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,baljin,palcin,,,PN1,bowern_chirila_2016,
mWB,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,baljin,palcin,,,PN1,bowern_chirila_2016,
mWZ,gayin,kayin,,,PN1,bowern_chirila_2016,
mHB,baljin,palcin,,,PN1,bowern_chirila_2016,
mHZ,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHZ,gayin,kayin,,,PN1,bowern_chirila_2016,
mSW,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,pimu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,apaRi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZ,abari,apaɹi,,,PN1,bowern_chirila_2016,Inferred; NA
myZ,apaRi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZ,abari,apaɹi,,,PN1,bowern_chirila_2016,Inferred; NA
mFeB,apu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeB,abu,apu,,,PN1,bowern_chirila_2016,Inferred; NA
mFeB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
mFyB,apu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyB,abu,apu,,,PN1,bowern_chirila_2016,Inferred; NA
mFyB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
mFeZ,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeZ,gami,kami,,,PN1,bowern_chirila_2016,Inferred; NA
mFeZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
mFeZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
mFyZ,kami,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,gami,kami,,,PN1,bowern_chirila_2016,Inferred; NA
mFyZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
mFyZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
mMeZ,pulungku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
mMeZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
mMeZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,Inferred; NA
mMyZ,pulungku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,Inferred; NA
mMyZ,gayin,kayin,,,PN1,bowern_chirila_2016,Inferred; NA
mMyZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,Inferred; NA
mMeB,kawa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
mMyB,kawa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,gawa,kawa,,,PN1,bowern_chirila_2016,Inferred; NA
meZS,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,kapa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFeBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFeZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFyZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMyZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMyZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
mMeBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyS,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyS,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyD,gurri,kuri,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyD,mugun,mukun,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fB,katha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,pulalku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,talnpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,apaRi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,abari,apaɹi,,,PN1,bowern_chirila_2016,
feB,katha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,ruti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,thampu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,rhudi,ɹuti,,,PN1,bowern_chirila_2016,
fyB,dhambu,t̪ampu,,,PN1,bowern_chirila_2016,
fF,apu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mukauy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,abu,apu,,,PN1,bowern_chirila_2016,
fM,aka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,aga,aka,,,PN1,bowern_chirila_2016,
fM,gami,kami,,,PN1,bowern_chirila_2016,
fC,mabura,mapuɹa,,,PN1,bowern_chirila_2016,
fC,nalga,nalka,,,PN1,bowern_chirila_2016,
fS,intal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,pungal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,thula,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,uyanta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,indal,intal,,,PN1,bowern_chirila_2016,
fS,bungal,puŋal,,,PN1,bowern_chirila_2016,
fD,kiray,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,kiRi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,giri,kiɹi,,,PN1,bowern_chirila_2016,
fFF,kupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,guba,kupa,,,PN1,bowern_chirila_2016,
fFM,kumpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,gamuny,kamuɲ,,,PN1,bowern_chirila_2016,
fFM,gumbu,kumpu,,,PN1,bowern_chirila_2016,
fMF,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,naji,naci,,,PN1,bowern_chirila_2016,
fMM,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,babi,papi,,,PN1,bowern_chirila_2016,
fMM,gamuny,kamuɲ,,,PN1,bowern_chirila_2016,
fSS,kupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,babi,papi,,,PN1,bowern_chirila_2016,
fFB,apu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,abu,apu,,,PN1,bowern_chirila_2016,
fFB,gawa,kawa,,,PN1,bowern_chirila_2016,
fFZ,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,gami,kami,,,PN1,bowern_chirila_2016,
fFZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,
fFZ,gayin,kayin,,,PN1,bowern_chirila_2016,
fMB,kawa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,gawa,kawa,,,PN1,bowern_chirila_2016,
fMZ,pulungku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,gabagan,kapakan,,,PN1,bowern_chirila_2016,
fMZ,gayin,kayin,,,PN1,bowern_chirila_2016,
fMZ,bulunggu,puluŋku,,,PN1,bowern_chirila_2016,
fZS,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,kapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZD,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZD,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZD,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZS,gurri,kuri,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZS,mugun,mukun,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZS,bunkany,punkaɲ,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fH,ngumpaRu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,runguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,ngumbaru,ŋumpaɹu,,,PN1,bowern_chirila_2016,
fW,kayin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,mutyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,runguny,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,gayin,kayin,,,PN1,bowern_chirila_2016,
fHF,taRu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHF,daru,taɹu,,,PN1,bowern_chirila_2016,
fWF,kawa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,wiminkil,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,kiyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,gayin,kayin,,,PN1,bowern_chirila_2016,
fZH,paltyin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
