"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFZeS","withiwa",,"female ego‘s father‘s sisters‘s older son",,,"Hercus1994",
"fFZyS","withiwa",,"female ego‘s father‘s sisters‘s younger son",,,"Hercus1994",
"fFZeD","pilya",,"female ego‘s father‘s sisters‘s older daughter",,,"Hercus1994",
"fFZyD","pilya",,"female ego‘s father‘s sisters‘s younger daughter",,,"Hercus1994",
"fMBeS","withiwa",,"female ego‘s mother‘s brother‘s older son",,,"Hercus1994",
"fMByS","withiwa",,"female ego‘s mother‘s brother‘s younger son",,,"Hercus1994",
"fMBeD","pilya",,"female ego‘s mother‘s brother‘s older daughter",,,"Hercus1994",
"fMByD","pilya",,"female ego‘s mother‘s brother‘s younger daughter",,,"Hercus1994",
"fMZeS","nhuthi",,"female ego‘s mother‘s sisters‘s older son",,,"Hercus1994",
"fMZyS","kupaka",,"female ego‘s mother‘s sisters‘s younger son",,,"Hercus1994",
"fMZeD","kaku",,"female ego‘s mother‘s sisters‘s older daughter",,,"Hercus1994",
"fMZyD","kupaka",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Hercus1994",
