parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyBS,kangu,,male ego's mother's brother's son,,,Breen2007,Inferred; NA
mMeZS,kangu,,male ego's mother's sister's son,,,Breen2007,Inferred; NA
mMyZS,kangu,,male ego's mother's sister's son,,,Breen2007,Inferred; NA
mMeBD,kangu,,male ego's mother's brother's daughter,,,Breen2007,Inferred; NA
mMyBD,kangu,,male ego's mother's brother's daughter,,,Breen2007,Inferred; NA
mMeZD,kangu,,male ego's mother's sister's daughter,,,Breen2007,Inferred; NA
mMyZD,kangu,,male ego's mother's sister's daughter,,,Breen2007,Inferred; NA
mFBeS,kangu,,male ego's father's brother's son,,,Breen2007,Inferred; NA
mFByS,kangu,,male ego's father's brother's son,,,Breen2007,Inferred; NA
mFZeS,kangu,,male ego's father's sister's son,,,Breen2007,Inferred; NA
mFZyS,kangu,,male ego's father's sister's son,,,Breen2007,Inferred; NA
mFBeD,kangu,,male ego's father's brother's daughter,,,Breen2007,Inferred; NA
mFByD,kangu,,male ego's father's brother's daughter,,,Breen2007,Inferred; NA
mFZeD,kangu,,male ego's father's sister's daughter,,,Breen2007,Inferred; NA
mFZyD,kangu,,male ego's father's sister's daughter,,,Breen2007,Inferred; NA
mMBeS,kangu,,male ego's mother's brother's son,,,Breen2007,Inferred; NA
mMByS,kangu,,male ego's mother's brother's son,,,Breen2007,Inferred; NA
mMZeS,kangu,,male ego's mother's sister's son,,,Breen2007,Inferred; NA
mMZyS,kangu,,male ego's mother's sister's son,,,Breen2007,Inferred; NA
mMBeD,kangu,,male ego's mother's brother's daughter,,,Breen2007,Inferred; NA
mMByD,kangu,,male ego's mother's brother's daughter,,,Breen2007,Inferred; NA
mMZeD,kangu,,male ego's mother's sister's daughter,,,Breen2007,Inferred; NA
mMZyD,kangu,,male ego's mother's sister's daughter,,,Breen2007,Inferred; NA
fFeBS,kangu,,female ego's father's brother's son,,,Breen2007,Inferred; NA
fFyBS,kangu,,female ego's father's brother's son,,,Breen2007,Inferred; NA
fFeZS,kangu,,female ego's father's sister's son,,,Breen2007,Inferred; NA
fFyZS,kangu,,female ego's father's sister's son,,,Breen2007,Inferred; NA
fFeBD,kangu,,female ego's father's brother's daughter,,,Breen2007,Inferred; NA
fFyBD,kangu,,female ego's father's brother's daughter,,,Breen2007,Inferred; NA
fFeZD,kangu,,female ego's father's sister's daughter,,,Breen2007,Inferred; NA
fFyZD,kangu,,female ego's father's sister's daughter,,,Breen2007,Inferred; NA
fMeBS,kangu,,female ego's mother's brother's son,,,Breen2007,Inferred; NA
fMyBS,kangu,,female ego's mother's brother's son,,,Breen2007,Inferred; NA
fMeZS,kangu,,female ego's mother's sister's son,,,Breen2007,Inferred; NA
fMyZS,kangu,,female ego's mother's sister's son,,,Breen2007,Inferred; NA
fMeBD,kangu,,female ego's mother's brother's daughter,,,Breen2007,Inferred; NA
fMyBD,kangu,,female ego's mother's brother's daughter,,,Breen2007,Inferred; NA
fMeZD,kangu,,female ego's mother's sister's daughter,,,Breen2007,Inferred; NA
fMyZD,kangu,,female ego's mother's sister's daughter,,,Breen2007,Inferred; NA
fFBeS,kangu,,female ego's father's brother's son,,,Breen2007,Inferred; NA
fFByS,kangu,,female ego's father's brother's son,,,Breen2007,Inferred; NA
fFZeS,kangu,,female ego's father's sister's son,,,Breen2007,Inferred; NA
fFZyS,kangu,,female ego's father's sister's son,,,Breen2007,Inferred; NA
fFBeD,kangu,,female ego's father's brother's daughter,,,Breen2007,Inferred; NA
fFByD,kangu,,female ego's father's brother's daughter,,,Breen2007,Inferred; NA
fFZeD,kangu,,female ego's father's sister's daughter,,,Breen2007,Inferred; NA
fFZyD,kangu,,female ego's father's sister's daughter,,,Breen2007,Inferred; NA
fMBeS,kangu,,female ego's mother's brother's son,,,Breen2007,Inferred; NA
fMByS,kangu,,female ego's mother's brother's son,,,Breen2007,Inferred; NA
fMZeS,kangu,,female ego's mother's sister's son,,,Breen2007,Inferred; NA
fMZyS,kangu,,female ego's mother's sister's son,,,Breen2007,Inferred; NA
fMBeD,kangu,,female ego's mother's brother's daughter,,,Breen2007,Inferred; NA
fMByD,kangu,,female ego's mother's brother's daughter,,,Breen2007,Inferred; NA
fMZeD,kangu,,female ego's mother's sister's daughter,,,Breen2007,Inferred; NA
fMZyD,kangu,,female ego's mother's sister's daughter,,,Breen2007,Inferred; NA
