parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeBD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyBD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMeZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMyZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFBeD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFByD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZeD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZeD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mFZyD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFZyD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMBeD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMBeD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMByD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByD,parnku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByD,watyirra,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMByD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZeD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
mMZyD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"Inferred; glossed as ""cousin"""
fB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,kurta,kuʈa,,,PN1,bowern_chirila_2016,
fZ,pampilantyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,kurranyutyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,kurta kurrarlkatjanu,kuʈa kuraɭkacanu,,,PN1,bowern_chirila_2016,
feB,papartu,papaʈu,,,PN1,bowern_chirila_2016,
fyB,kulyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,marlany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,marlatyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,kurta kuwarritjanu,kuʈa kuwaricanu,,,PN1,bowern_chirila_2016,
fyB,marlany(pa),maɭaɲ(pa),,,PN1,bowern_chirila_2016,
feZ,kurranyutyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,papartu,papaʈu,,,PN1,bowern_chirila_2016,
feZ,tjurtu,cuʈu,,,PN1,bowern_chirila_2016,
fyZ,marlatyanu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,taati,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,wapirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fC,nyarntu,ɲaɳtu,,,PN1,bowern_chirila_2016,
fC,ngapulya-ngapulya,ŋapuʎa-ŋapuʎa,,,PN1,bowern_chirila_2016,
fS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,kurntal(pa),kuɳtal(pa),,,PN1,bowern_chirila_2016,
fFF,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,kilaki,kilaki,,,PN1,bowern_chirila_2016,
fFF,tjamu,camu,,,PN1,bowern_chirila_2016,
fFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,kaparli,kapaɭi,,,PN1,bowern_chirila_2016,
fFM,ngawitji,ŋawici,,,PN1,bowern_chirila_2016,
fFM,tjatja,caca,,,PN1,bowern_chirila_2016,
fMF,nyaanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,nyaanyi,ɲaːɲi,,,PN1,bowern_chirila_2016,
fMF,tjamirti,camiʈi,,,PN1,bowern_chirila_2016,
fMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,kaparli,kapaɭi,,,PN1,bowern_chirila_2016,
fMM,tjatja,caca,,,PN1,bowern_chirila_2016,
fSS,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,kirlaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,ngawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,wapirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kamuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,tyamiri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kamaru,kamaɹu,,,PN1,bowern_chirila_2016,
fMB,tjamiri,camiɹi,,,PN1,bowern_chirila_2016,
fMZ,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFeZ,yayi,yayi,,,PN1,bowern_chirila_2016,
fFZD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBD,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZD,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fFZS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMBS,ngarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fMZS,katiwa,katiwa,,,PN1,bowern_chirila_2016,"glossed as ""cousin"""
fH,ngumparna,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHM,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fHM,yumari,yumaɹi,,,PN1,bowern_chirila_2016,
fWF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWF,waputyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWF,lamparr(pa),lampar(pa),,,PN1,bowern_chirila_2016,
fWF,waputju,wapucu,,,PN1,bowern_chirila_2016,
fWM,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,yumari,yumaɹi,,,PN1,bowern_chirila_2016,
fBW,mantirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,tyuwarirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,mantiri,mantiɹi,,,PN1,bowern_chirila_2016,
fBW,manytji,maɲci,,,PN1,bowern_chirila_2016,
