parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFByD,yapa,,male ego‘s father‘s brother‘s younger daughter,,,Morphy1983,
mFZeS,waawa,,male ego‘s father‘s sisters‘s older son,,,Morphy1983,
mFZyS,"gutha', yukuyuku",,male ego‘s father‘s sisters‘s younger son,,,Morphy1983,
mFZeD,yapa,,male ego‘s father‘s sisters‘s older daughter,,,Morphy1983,
mFZyD,yapa,,male ego‘s father‘s sisters‘s younger daughter,,,Morphy1983,
mMBeS,waawa,,male ego‘s mother‘s brother‘s older son,,,Morphy1983,
mMByS,"gutha', yukuyuku",,male ego‘s mother‘s brother‘s younger son,,,Morphy1983,
mMBeD,yapa,,male ego‘s mother‘s brother‘s older daughter,,,Morphy1983,
mMByD,yapa,,male ego‘s mother‘s brother‘s younger daughter,,,Morphy1983,
mMZeS,waawa,,male ego‘s mother‘s sisters‘s older son,,,Morphy1983,
mMZyS,"gutha', yukuyuku",,male ego‘s mother‘s sisters‘s younger son,,,Morphy1983,
mMZeD,yapa,,male ego‘s mother‘s sisters‘s older daughter,,,Morphy1983,
mMZyD,yapa,,male ego‘s mother‘s sisters‘s younger daughter,,,Morphy1983,
fFBeS,waawa,,female ego‘s father‘s brother‘s older son,,,Morphy1983,
fFByS,"gutha', yukuyuku",,female ego‘s father‘s brother‘s younger son,,,Morphy1983,
fFBeD,yapa,,female ego‘s father‘s brother‘s older daughter,,,Morphy1983,
fFByD,yapa,,female ego‘s father‘s brother‘s younger daughter,,,Morphy1983,
fFZeS,waawa,,female ego‘s father‘s sisters‘s older son,,,Morphy1983,
fFZyS,"gutha', yukuyuku",,female ego‘s father‘s sisters‘s younger son,,,Morphy1983,
fFZeD,yapa,,female ego‘s father‘s sisters‘s older daughter,,,Morphy1983,
fFZyD,yapa,,female ego‘s father‘s sisters‘s younger daughter,,,Morphy1983,
fMBeS,waawa,,female ego‘s mother‘s brother‘s older son,,,Morphy1983,
fMByS,gyukuyuku,,female ego‘s mother‘s brother‘s younger son,,,Morphy1983,
fMBeD,yapa,,female ego‘s mother‘s brother‘s older daughter,,,Morphy1983,
fMByD,yapa,,female ego‘s mother‘s brother‘s younger daughter,,,Morphy1983,
fMZeS,waawa,,female ego‘s mother‘s sisters‘s older son,,,Morphy1983,
fMZyS,"gutha', yukuyuku",,female ego‘s mother‘s sisters‘s younger son,,,Morphy1983,
fMZeD,yapa,,female ego‘s mother‘s sisters‘s older daughter,,,Morphy1983,
fMZyD,yapa,,female ego‘s mother‘s sisters‘s younger daughter,,,Morphy1983,
