parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeZS,wankili,,male speaker's father‘s older sister‘s son,,,,
mFyZS,wankili,,male speaker‘s father‘s younger sister‘s son,,,,
mFeBD,kapurlu,,male speaker's father‘s older brother‘s daughter,,,,
mFyBD,ngawurru,,male speaker‘s father‘s younger brother‘s daughter,,,,
mFeZD,jukana,,male speaker's father‘s older sister‘s daughter,,,,
mFyZD,jukana,,male speaker‘s father‘s younger sister‘s daughter,,,,
mMeBS,wankili,,male speaker's mother‘s older brother‘s son,,,,
mMyBS,wankili,,male speaker‘s mother‘s younger brother‘s son,,,,
mMeZS,papardi,,male speaker's mother‘s older sister‘s son,,,,
mMyZS,kukurnu,,male speaker‘s mother‘s younger sister‘s son,,,,
mMeBD,jukana,,male speaker's mother‘s older brother‘s daughter,,,,
mMyBD,jukana,,male speaker‘s mother‘s younger brother‘s daughter,,,,
mMeZD,kapurlu,,male speaker's mother‘s older sister‘s daughter,,,,
mMyZD,ngawurru,,male speaker‘s mother‘s younger sister‘s daughter,,,,
fFeBS,papardi,,female speaker's father‘s older brother‘s son,,,,
fFyBS,kukurnu,,female speaker‘s father‘s younger brother‘s son,,,,
fFeZS,wankili,,female speaker's father‘s older sister‘s son,,,,
fFyZS,wankili,,female speaker‘s father‘s younger sister‘s son,,,,
fFeBD,kapurlu,,female speaker's father‘s older brother‘s daughter,,,,
fFyBD,ngawurru,,female speaker‘s father‘s younger brother‘s daughter,,,,
fFeZD,jukana,,female speaker's father‘s older sister‘s daughter,,,,
fFyZD,jukana,,female speaker‘s father‘s younger sister‘s daughter,,,,
fMeBS,wankili,,female speaker's mother‘s older brother‘s son,,,,
fMyBS,wankili,,female speaker‘s mother‘s younger brother‘s son,,,,
fMeZS,papardi,,female speaker's mother‘s older sister‘s son,,,,
fMyZS,kukurnu,,female speaker‘s mother‘s younger sister‘s son,,,,
fMeBD,jukana,,female speaker's mother‘s older brother‘s daughter,,,,
fMyBD,jukana,,female speaker‘s mother‘s younger brother‘s daughter,,,,
fMeZD,kapurlu,,female speaker's mother‘s older sister‘s daughter,,,,
fMyZD,ngawurru,,female speaker‘s mother‘s younger sister‘s daughter,,,,
