"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFZyS","kambanmu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","bangunji",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","bangunji",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kambanmu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kambanmu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kambanmu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kambanmu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","bangunji",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","bangunji",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kambanmu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kambanmu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","bangunji",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","bangunji",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
