"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeBD","kaani",,"male ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"mMyBD","kaani",,"male ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"mFZeS","kaani",,"male ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"mFZyS","kaani",,"male ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"mFZeD","kaani",,"male ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"mFZyD","kaani",,"male ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"mMBeS","kaani",,"male ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"mMByS","kaani",,"male ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"mMBeD","kaani",,"male ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"mMByD","kaani",,"male ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"fFeZS","kaani",,"female ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"fFyZS","kaani",,"female ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"fFeZD","kaani",,"female ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"fFyZD","kaani",,"female ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"fMeBS","kaani",,"female ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"fMyBS","kaani",,"female ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"fMeBD","kaani",,"female ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"fMyBD","kaani",,"female ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"fFZeS","kaani",,"female ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"fFZyS","kaani",,"female ego's father's sister's son",,,"Franklin1971","Inferred; NA"
"fFZeD","kaani",,"female ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"fFZyD","kaani",,"female ego's father's sister's daughter",,,"Franklin1971","Inferred; NA"
"fMBeS","kaani",,"female ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"fMByS","kaani",,"female ego's mother's brother's son",,,"Franklin1971","Inferred; NA"
"fMBeD","kaani",,"female ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
"fMByD","kaani",,"female ego's mother's brother's daughter",,,"Franklin1971","Inferred; NA"
