"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZS","barata",,"male ego's mother's sister's son",,,,
"mFBD","sista",,"male ego's father's brother's daughter",,,,
"mFZD","kasen",,"male ego's father's sister's daughter",,,,
"mMBD","kasen",,"male ego's mother's brother's daughter",,,,
"mMZD","sista",,"male ego's mother's sister's daughter",,,,
"fFBS","sista",,"female ego's father's brother's son",,,,
"fFZS","kasen",,"female ego's father's sister's son",,,,
"fMBS","kasen",,"female ego's mother's brother's son",,,,
"fMZS","sista",,"female ego's mother's sister's son",,,,
"fFBD","barata",,"female ego's father's brother's daughter",,,,
"fFZD","kasen",,"female ego's father's sister's daughter",,,,
"fMBD","kasen",,"female ego's mother's brother's daughter",,,,
"fMZD","barata",,"female ego's mother's sister's daughter",,,,
"mFeBS","barata",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","barata",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","kasen",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","kasen",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","sista",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","sista",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kasen",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","kasen",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kasen",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kasen",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","barata",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","barata",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kasen",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kasen",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","sista",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","sista",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","barata",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","barata",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","kasen",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","kasen",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","sista",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","sista",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kasen",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","kasen",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kasen",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","kasen",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","barata",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","barata",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kasen",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kasen",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","sista",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","sista",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","sista",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","sista",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","kasen",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","kasen",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","barata",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","barata",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kasen",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kasen",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kasen",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kasen",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","sista",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","sista",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kasen",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kasen",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","barata",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","barata",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","sista",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","sista",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","kasen",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","kasen",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","barata",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","barata",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kasen",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kasen",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kasen",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kasen",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","sista",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","sista",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kasen",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kasen",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","barata",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","barata",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
