parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fBW,"naitawet, sistalo",,female ego's brother's wife,,,Shnukal1988,
mZH,"akari, bradalo, naiwet, tawi",,male ego's sister's husband,,,Shnukal1988,
fZH,"akari, bradalo, naiwet, tawi",,female ego's sister's husband,,,Shnukal1988,
mFBS,kazenbrada,,male ego's father's brother's son,,,Shnukal1988,
mFZS,kazenbrada,,male ego's father's sister's son,,,Shnukal1988,
mMBS,kazenbrada,,male ego's mother's brother's son,,,Shnukal1988,
mMZS,kazenbrada,,male ego's mother's sister's son,,,Shnukal1988,
mFBD,kazensista,,male ego's father's brother's daughter,,,Shnukal1988,
mFZD,kazensista,,male ego's father's sister's daughter,,,Shnukal1988,
mMBD,kazensista,,male ego's mother's brother's daughter,,,Shnukal1988,
mMZD,kazensista,,male ego's mother's sister's daughter,,,Shnukal1988,
fFBS,kazenbrada,,female ego's father's brother's son,,,Shnukal1988,
fFZS,kazenbrada,,female ego's father's sister's son,,,Shnukal1988,
fMBS,kazenbrada,,female ego's mother's brother's son,,,Shnukal1988,
fMZS,kazenbrada,,female ego's mother's sister's son,,,Shnukal1988,
fFBD,kazensista,,female ego's father's brother's daughter,,,Shnukal1988,
fFZD,kazensista,,female ego's father's sister's daughter,,,Shnukal1988,
fMBD,kazensista,,female ego's mother's brother's daughter,,,Shnukal1988,
fMZD,kazensista,,female ego's mother's sister's daughter,,,Shnukal1988,
mFeBS,kazenbrada,,male ego's father's brother's son,,,Shnukal1988,Inferred; NA
mFyBS,kazenbrada,,male ego's father's brother's son,,,Shnukal1988,Inferred; NA
mFeZS,kazenbrada,,male ego's father's sister's son,,,Shnukal1988,Inferred; NA
mFyZS,kazenbrada,,male ego's father's sister's son,,,Shnukal1988,Inferred; NA
mFeBD,kazensista,,male ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
mFyBD,kazensista,,male ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
mFeZD,kazensista,,male ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
mFyZD,kazensista,,male ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
mMeBS,kazenbrada,,male ego's mother's brother's son,,,Shnukal1988,Inferred; NA
mMyBS,kazenbrada,,male ego's mother's brother's son,,,Shnukal1988,Inferred; NA
mMeZS,kazenbrada,,male ego's mother's sister's son,,,Shnukal1988,Inferred; NA
mMyZS,kazenbrada,,male ego's mother's sister's son,,,Shnukal1988,Inferred; NA
mMeBD,kazensista,,male ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
mMyBD,kazensista,,male ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
mMeZD,kazensista,,male ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
mMyZD,kazensista,,male ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
mFBeS,kazenbrada,,male ego's father's brother's son,,,Shnukal1988,Inferred; NA
mFByS,kazenbrada,,male ego's father's brother's son,,,Shnukal1988,Inferred; NA
mFZeS,kazenbrada,,male ego's father's sister's son,,,Shnukal1988,Inferred; NA
mFZyS,kazenbrada,,male ego's father's sister's son,,,Shnukal1988,Inferred; NA
mFBeD,kazensista,,male ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
mFByD,kazensista,,male ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
mFZeD,kazensista,,male ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
mFZyD,kazensista,,male ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
mMBeS,kazenbrada,,male ego's mother's brother's son,,,Shnukal1988,Inferred; NA
mMByS,kazenbrada,,male ego's mother's brother's son,,,Shnukal1988,Inferred; NA
mMZeS,kazenbrada,,male ego's mother's sister's son,,,Shnukal1988,Inferred; NA
mMZyS,kazenbrada,,male ego's mother's sister's son,,,Shnukal1988,Inferred; NA
mMBeD,kazensista,,male ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
mMByD,kazensista,,male ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
mMZeD,kazensista,,male ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
mMZyD,kazensista,,male ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
fFeBS,kazenbrada,,female ego's father's brother's son,,,Shnukal1988,Inferred; NA
fFyBS,kazenbrada,,female ego's father's brother's son,,,Shnukal1988,Inferred; NA
fFeZS,kazenbrada,,female ego's father's sister's son,,,Shnukal1988,Inferred; NA
fFyZS,kazenbrada,,female ego's father's sister's son,,,Shnukal1988,Inferred; NA
fFeBD,kazensista,,female ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
fFyBD,kazensista,,female ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
fFeZD,kazensista,,female ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
fFyZD,kazensista,,female ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
fMeBS,kazenbrada,,female ego's mother's brother's son,,,Shnukal1988,Inferred; NA
fMyBS,kazenbrada,,female ego's mother's brother's son,,,Shnukal1988,Inferred; NA
fMeZS,kazenbrada,,female ego's mother's sister's son,,,Shnukal1988,Inferred; NA
fMyZS,kazenbrada,,female ego's mother's sister's son,,,Shnukal1988,Inferred; NA
fMeBD,kazensista,,female ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
fMyBD,kazensista,,female ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
fMeZD,kazensista,,female ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
fMyZD,kazensista,,female ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
fFBeS,kazenbrada,,female ego's father's brother's son,,,Shnukal1988,Inferred; NA
fFByS,kazenbrada,,female ego's father's brother's son,,,Shnukal1988,Inferred; NA
fFZeS,kazenbrada,,female ego's father's sister's son,,,Shnukal1988,Inferred; NA
fFZyS,kazenbrada,,female ego's father's sister's son,,,Shnukal1988,Inferred; NA
fFBeD,kazensista,,female ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
fFByD,kazensista,,female ego's father's brother's daughter,,,Shnukal1988,Inferred; NA
fFZeD,kazensista,,female ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
fFZyD,kazensista,,female ego's father's sister's daughter,,,Shnukal1988,Inferred; NA
fMBeS,kazenbrada,,female ego's mother's brother's son,,,Shnukal1988,Inferred; NA
fMByS,kazenbrada,,female ego's mother's brother's son,,,Shnukal1988,Inferred; NA
fMZeS,kazenbrada,,female ego's mother's sister's son,,,Shnukal1988,Inferred; NA
fMZyS,kazenbrada,,female ego's mother's sister's son,,,Shnukal1988,Inferred; NA
fMBeD,kazensista,,female ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
fMByD,kazensista,,female ego's mother's brother's daughter,,,Shnukal1988,Inferred; NA
fMZeD,kazensista,,female ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
fMZyD,kazensista,,female ego's mother's sister's daughter,,,Shnukal1988,Inferred; NA
