"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyBD","двоюродный сестра",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFeZD","двоюродный сестра",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFyZD","двоюродный сестра",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMeBS","двоюродный брат",,"female ego's mother's brother's son",,,,"Inferred; "
"fMyBS","двоюродный брат",,"female ego's mother's brother's son",,,,"Inferred; "
"fMeZS","двоюродный брат",,"female ego's mother's sister's son",,,,"Inferred; "
"fMyZS","двоюродный брат",,"female ego's mother's sister's son",,,,"Inferred; "
"fMeBD","двоюродный сестра",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMyBD","двоюродный сестра",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMeZD","двоюродный сестра",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fMyZD","двоюродный сестра",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fFBeS","двоюродный брат",,"female ego's father's brother's son",,,,"Inferred; "
"fFByS","двоюродный брат",,"female ego's father's brother's son",,,,"Inferred; "
"fFZeS","двоюродный брат",,"female ego's father's sister's son",,,,"Inferred; "
"fFZyS","двоюродный брат",,"female ego's father's sister's son",,,,"Inferred; "
"fFBeD","двоюродный сестра",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFByD","двоюродный сестра",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFZeD","двоюродный сестра",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFZyD","двоюродный сестра",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMBeS","двоюродный брат",,"female ego's mother's brother's son",,,,"Inferred; "
"fMByS","двоюродный брат",,"female ego's mother's brother's son",,,,"Inferred; "
"fMZeS","двоюродный брат",,"female ego's mother's sister's son",,,,"Inferred; "
"fMZyS","двоюродный брат",,"female ego's mother's sister's son",,,,"Inferred; "
"fMBeD","двоюродный сестра",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMByD","двоюродный сестра",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMZeD","двоюродный сестра",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fMZyD","двоюродный сестра",,"female ego's mother's sister's daughter",,,,"Inferred; "
