"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mSS","son-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mSS","dotter-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mSD","son-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mSD","dotter-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mDS","son-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mDS","dotter-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mDD","son-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mDD","dotter-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"myZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mFZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"mMZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"meB","bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"meZ","syster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFeZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFyZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMeZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMyZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFBeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFByS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFZeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFZyS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFBeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFByD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFZeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mFZyD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMBeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMByS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMZeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMZyS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMBeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMByD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMZeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mMZyD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fB","bror",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fZ","syster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fF","far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fM","mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fS","son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fD","dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFF","far-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFF","mor-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFM","far-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFM","mor-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMF","far-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMF","mor-far",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMM","far-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMM","mor-mor",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fSS","son-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fSS","dotter-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fSD","son-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fSD","dotter-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fDS","son-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fDS","dotter-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fDD","son-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fDD","dotter-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyBS","bror-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyBS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyBD","brors-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyZS","syster-son",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyZS","nevö",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fyZD","syster-dotter",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fFZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"fMZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003",""
"feB","bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"feZ","syster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyB","far-bror",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyZ","faster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyZ","moster",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFeZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFyZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyBS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyZS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyBD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMeZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMyZD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFBeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFByS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFZeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFZyS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFBeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFByD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFZeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fFZyD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMBeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMByS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMZeS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMZyS","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMBeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMByD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMZeD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"fMZyD","kusin",,,,"IE995","diepeveen_verwantschapstermen_2003","Inferred; NA"
"mG","syskon",,,,"IE995","gunnemark_swedish_2015",""
"mB","broder",,,,"IE995","gunnemark_swedish_2015",""
"myB","yngre bror",,,,"IE995","gunnemark_swedish_2015",""
"myZ","yngre syster",,,,"IE995","gunnemark_swedish_2015",""
"mF","fader",,,,"IE995","gunnemark_swedish_2015",""
"mM","moder",,,,"IE995","gunnemark_swedish_2015",""
"mC","av-komma",,,,"IE995","gunnemark_swedish_2015",""
"mC","ättling",,,,"IE995","gunnemark_swedish_2015",""
"mMB","mor-bror",,,,"IE995","gunnemark_swedish_2015",""
"mFZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mFBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mMBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mMZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mFBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mFZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mMBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mMZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"mH","man",,,,"IE995","gunnemark_swedish_2015",""
"mH","äkta man",,,,"IE995","gunnemark_swedish_2015",""
"mH","make",,,,"IE995","gunnemark_swedish_2015",""
"mW","hustru",,,,"IE995","gunnemark_swedish_2015",""
"mW","maka",,,,"IE995","gunnemark_swedish_2015",""
"mW","fru",,,,"IE995","gunnemark_swedish_2015",""
"mHF","svär-far",,,,"IE995","gunnemark_swedish_2015",""
"mHM","svär-mor",,,,"IE995","gunnemark_swedish_2015",""
"mWF","svär-far",,,,"IE995","gunnemark_swedish_2015",""
"mWM","svär-mor",,,,"IE995","gunnemark_swedish_2015",""
"mSW","svär-dotter",,,,"IE995","gunnemark_swedish_2015",""
"mSW","svär-dotter",,,,"IE995","gunnemark_swedish_2015",""
"mDH","svär-son",,,,"IE995","gunnemark_swedish_2015",""
"mDH","svär-son",,,,"IE995","gunnemark_swedish_2015",""
"meB","broder",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMeB","mor-bror",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMyB","mor-bror",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFeBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFyBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFeZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFyZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFeBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFyBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFeZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFyZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMeBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMyBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMeZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMyZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMeBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMyBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMeZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMyZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFBeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFByS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFZeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFZyS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFBeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFByD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFZeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mFZyD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMBeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMByS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMZeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMZyS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMBeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMByD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMZeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mMZyD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fG","syskon",,,,"IE995","gunnemark_swedish_2015",""
"fB","broder",,,,"IE995","gunnemark_swedish_2015",""
"fyB","yngre bror",,,,"IE995","gunnemark_swedish_2015",""
"fyZ","yngre syster",,,,"IE995","gunnemark_swedish_2015",""
"fF","fader",,,,"IE995","gunnemark_swedish_2015",""
"fM","moder",,,,"IE995","gunnemark_swedish_2015",""
"fC","av-komma",,,,"IE995","gunnemark_swedish_2015",""
"fC","ättling",,,,"IE995","gunnemark_swedish_2015",""
"fMB","mor-bror",,,,"IE995","gunnemark_swedish_2015",""
"fFZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fFBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fMBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fMZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fFBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fFZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fMBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fMZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015",""
"fH","man",,,,"IE995","gunnemark_swedish_2015",""
"fH","äkta man",,,,"IE995","gunnemark_swedish_2015",""
"fH","make",,,,"IE995","gunnemark_swedish_2015",""
"fW","hustru",,,,"IE995","gunnemark_swedish_2015",""
"fW","maka",,,,"IE995","gunnemark_swedish_2015",""
"fW","fru",,,,"IE995","gunnemark_swedish_2015",""
"fHF","svär-far",,,,"IE995","gunnemark_swedish_2015",""
"fHM","svär-mor",,,,"IE995","gunnemark_swedish_2015",""
"fWF","svär-far",,,,"IE995","gunnemark_swedish_2015",""
"fWM","svär-mor",,,,"IE995","gunnemark_swedish_2015",""
"fSW","svär-dotter",,,,"IE995","gunnemark_swedish_2015",""
"fSW","svär-dotter",,,,"IE995","gunnemark_swedish_2015",""
"fDH","svär-son",,,,"IE995","gunnemark_swedish_2015",""
"fDH","svär-son",,,,"IE995","gunnemark_swedish_2015",""
"feB","broder",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMeB","mor-bror",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMyB","mor-bror",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFeBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFyBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFeZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFyZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFeBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFyBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFeZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFyZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMeBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMyBS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMeZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMyZS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMeBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMyBD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMeZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMyZD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFBeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFByS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFZeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFZyS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFBeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFByD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFZeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fFZyD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMBeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMByS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMZeS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMZyS","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMBeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMByD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMZeD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"fMZyD","syskon-barn",,,,"IE995","gunnemark_swedish_2015","Inferred; NA"
"mB","bror",,,,"IE89(94)","gunnemark_swedish_2015",""
"mZ","syster",,,,"IE89(94)","gunnemark_swedish_2015",""
"mF","far",,,,"IE89(94)","gunnemark_swedish_2015",""
"mM","mor",,,,"IE89(94)","gunnemark_swedish_2015",""
