parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fS,vordi,,,,IE513,sakayan_armenian_2015,
fS,tˀ[ə]ɣa,,,,IE513,sakayan_armenian_2015,
fD,dustˀ[ə]r,,,,IE513,sakayan_armenian_2015,
fD,aɣǰikˀ,,,,IE513,sakayan_armenian_2015,
fFF,pˀapˀ,,,,IE513,sakayan_armenian_2015,
fFF,pˀapˀikˀ,,,,IE513,sakayan_armenian_2015,
fFM,tˀatˀ,,,,IE513,sakayan_armenian_2015,
fFM,tˀatˀikˀ,,,,IE513,sakayan_armenian_2015,
fMF,pˀapˀ,,,,IE513,sakayan_armenian_2015,
fMF,pˀapˀikˀ,,,,IE513,sakayan_armenian_2015,
fMM,tˀatˀ,,,,IE513,sakayan_armenian_2015,
fMM,tˀatˀikˀ,,,,IE513,sakayan_armenian_2015,
fSS,tʰor̃(nikˀ),,,,IE513,sakayan_armenian_2015,
fSD,(aɣǰikˀ) tʰor̃,,,,IE513,sakayan_armenian_2015,
fDS,tʰor̃(nikˀ),,,,IE513,sakayan_armenian_2015,
fDD,(aɣǰikˀ) tʰor̃,,,,IE513,sakayan_armenian_2015,
fFB,horyeɣbayr,,,,IE513,sakayan_armenian_2015,
fFZ,horakʰuyr,,,,IE513,sakayan_armenian_2015,
fMB,kʰer̃i,,,,IE513,sakayan_armenian_2015,
fMB,moryeɣbayr,,,,IE513,sakayan_armenian_2015,
fMZ,morakʰuyr,,,,IE513,sakayan_armenian_2015,
fBS,yeɣborordi,,,,IE513,sakayan_armenian_2015,
fBS,kʰroǰordi,,,,IE513,sakayan_armenian_2015,
fBD,yeɣbor aɣǰikˀ,,,,IE513,sakayan_armenian_2015,
fBD,kʰroǰ aɣǰikˀ,,,,IE513,sakayan_armenian_2015,
fZS,yeɣborordi,,,,IE513,sakayan_armenian_2015,
fZS,kʰroǰordi,,,,IE513,sakayan_armenian_2015,
fZD,yeɣbor aɣǰikˀ,,,,IE513,sakayan_armenian_2015,
fZD,kʰroǰ aɣǰikˀ,,,,IE513,sakayan_armenian_2015,
fFZD,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fFZD,zarmuhi,,,,IE513,sakayan_armenian_2015,
fFBD,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fFBD,zarmuhi,,,,IE513,sakayan_armenian_2015,
fMBD,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fMBD,zarmuhi,,,,IE513,sakayan_armenian_2015,
fMZD,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fMZD,zarmuhi,,,,IE513,sakayan_armenian_2015,
fFBS,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fFBS,zarmuhi,,,,IE513,sakayan_armenian_2015,
fFZS,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fFZS,zarmuhi,,,,IE513,sakayan_armenian_2015,
fMBS,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fMBS,zarmuhi,,,,IE513,sakayan_armenian_2015,
fMZS,zarmikˀ,,,,IE513,sakayan_armenian_2015,
fMZS,zarmuhi,,,,IE513,sakayan_armenian_2015,
fH,amusin,,,,IE513,sakayan_armenian_2015,
fW,kˀin,,,,IE513,sakayan_armenian_2015,
fHF,skˀesrayr,,,,IE513,sakayan_armenian_2015,
fHM,skˀesur,,,,IE513,sakayan_armenian_2015,
fWF,aner,,,,IE513,sakayan_armenian_2015,
fWM,zokʰančʰ,,,,IE513,sakayan_armenian_2015,
fSW,hars,,,,IE513,sakayan_armenian_2015,
fSW,hars,,,,IE513,sakayan_armenian_2015,
fDH,pʰesa,,,,IE513,sakayan_armenian_2015,
fDH,pʰesa,,,,IE513,sakayan_armenian_2015,
