parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMM,styr mad,,,nana,IE501(28),noauthor_OssetianRussian_2004,
fSS,fyrtyfyrt,,,,IE501(69),noauthor_OssetianRussian_2004,
fSD,fyrtychyzg,,,,IE501(69),noauthor_OssetianRussian_2004,
fDS,chyzdzhyfyrt,,,,IE501(69),noauthor_OssetianRussian_2004,
fDD,chyzdzhychyzg,,,,IE501(69),noauthor_OssetianRussian_2004,
fFB,fydyfcymvær,,,,IE501(143),noauthor_OssetianRussian_2004,
fFZ,fydykho,,,,IE501(520),noauthor_OssetianRussian_2004,
fMB,madyfsymær,,,,IE501(143),noauthor_OssetianRussian_2004,
fMZ,madykho,,,,IE501(520),noauthor_OssetianRussian_2004,
fBS,æfsymæry læppu,,,,IE501(520),noauthor_OssetianRussian_2004,
fBD,æfsymæry chyzg,,,,IE501(520),noauthor_OssetianRussian_2004,
fZS,khæræfyrt,,,,IE501(520),noauthor_OssetianRussian_2004,
fZD,khæræfyrt,,,,IE501(520),noauthor_OssetianRussian_2004,
fZD,khoiy chyzg,,,,IE501(520),noauthor_OssetianRussian_2004,
fFZD,kho æmæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fFBD,dyuuæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fMBD,kho æmæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fMZD,dyuuæ khoiy zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fFBS,dyuuæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fFZS,kho æmæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fMBS,kho æmæ æfsymæry zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fMZS,dyuuæ khoiy zænæg,,,,IE501(123),noauthor_OssetianRussian_2004,
fHF,khitsau,,,,IE501(472),noauthor_OssetianRussian_2004,
fHM,æfsin,,,,IE501(472),noauthor_OssetianRussian_2004,
fWF,usy fyd,,,,IE501(519),noauthor_OssetianRussian_2004,
fWF,kais,,,,IE501(472),noauthor_OssetianRussian_2004,
fWM,usy mad,,,,IE501(520),noauthor_OssetianRussian_2004,
fBW,chyndz,,,,IE501(275),noauthor_OssetianRussian_2004,
fZH,siakhs,,,,IE501(185),noauthor_OssetianRussian_2004,
fWB,usyfcsymær,,,,IE501(572),noauthor_OssetianRussian_2004,
fWZ,usy kho,,,,IE501(472),noauthor_OssetianRussian_2004,
fHB,tiu,,,,IE501(124),noauthor_OssetianRussian_2004,
fHZ,khodyg'd,,,,IE501(185),noauthor_OssetianRussian_2004,
