parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMM,amar didy,,female speaker's mother's mother,,,,
mFM,amar didy,,male speaker's father's mother,,,,
mMM,amar didy,,male speaker's mother's mother,,,,
fDH,amar jamotu,,female speaker's daughter's husband,,,,
mDH,amar jamotu,,male speaker's daughter's husband,,,,
fFeB,amar jata,,female speaker's father's older brother,,,,
mFeB,amar jata,,male speaker's father's older brother,,,,
fFyB,amar khoro,,female speaker's father's younger brother,,,,
mFyB,amar khoro,,male speaker's father's younger brother,,,,
fD,amar kouyah,,female speaker's daughter,,,,
mD,amar kouyah,,male speaker's daughter,,,,
fMeB,amar māmā,,female speaker's mother's older brother,,,,
fMyB,amar māmā,,female speaker's mother's younger brother,,,,
mMeB,amar māmā,,male speaker's mother's older brother,,,,
mMyB,amar māmā,,male speaker's mother's younger brother,,,,
fMBeD,amar mamato bhugny,,female speaker's mother's brother's older daughter,,,,
fMByD,amar mamato bhugny,,female speaker's mother's brother's younger daughter,,,,
mMBeD,amar mamato bhugny,,male speaker's mother's brother's older daughter,,,,
fMBeS,amar mamato bhye,,female speaker's mother's brother's older son,,,,
fMByS,amar mamato bhye,,female speaker's mother's brother's younger son,,,,
mMBeS,amar mamato bhye,,male speaker's mother's brother's older son,,,,
mMByS,amar mamato bhye,,male speaker's mother's brother's younger son,,,,
fMByD,amar mamato phugny,,female speaker's mother's brother's younger daughter,,,,
mMByD,amar mamato phugny,,male speaker's mother's brother's younger daughter,,,,
fMeZ,amar mashi,,female speaker's mother's older sister,,,,
fMyZ,amar mashi,,female speaker's mother's younger sister,,,,
mMeZ,amar mashi,,male speaker's mother's older sister,,,,
mMyZ,amar mashi,,male speaker's mother's younger sister,,,,
fMZeD,amar mashoto bhugny,,female speaker's mother's sister's older daughter,,,,
fMZyD,amar mashoto bhugny,,female speaker's mother's sister's younger daughter,,,,
mMZeD,amar mashoto bhugny,,male speaker's mother's sister's older daughter,,,,
mMZyD,amar mashoto bhugny,,male speaker's mother's sister's younger daughter,,,,
fMZyS,amar mashoto bhye,,female speaker's mother's sister's younger son,,,,
mMZyS,amar mashoto bhye,,male speaker's mother's sister's younger son,,,,
fMZeS,amar mashtoto bhye,,female speaker's mother's sister's older son,,,,
mMZeS,amar mashtoto bhye,,male speaker's mother's sister's older son,,,,
fM,amar mátah,,female speaker's mother,,,,
mM,amar mátah,,male speaker's mother,,,,
fDD,"amar natuy, dowutir",,female speaker's daughter's daughter,,,,
fSD,"amar natuy, dowutir",,female speaker's son's daughter,,,,
mDD,"amar natuy, dowutir",,male speaker's daughter's daughter,,,,
mSD,"amar natuy, dowutir",,male speaker's son's daughter,,,,
fDS,"amar naty, powutro",,female speaker's daughter's son,,,,
fSS,"amar naty, powutro",,female speaker's son's son,,,,
mDS,"amar naty, powutro",,male speaker's daughter's son,,,,
mSS,"amar naty, powutro",,male speaker's son's son,,,,
fFeZ,amar pishi,,female speaker's father's older sister,,,,
fFyZ,amar pishi,,female speaker's father's younger sister,,,,
mFeZ,amar pishi,,male speaker's father's older sister,,,,
mFyZ,amar pishi,,male speaker's father's younger sister,,,,
fF,amar pitah,,female speaker's father,,,,
mF,amar pitah,,male speaker's father,,,,
fSW,amar pootru bodhu,,female speaker's son's wife,,,,
mSW,amar pootru bodhu,,male speaker's son's wife,,,,
mW,amar potuy,,male speaker's wife,,,,
fH,amar poty,,female speaker's husband,,,,
fS,amar putro,,female speaker's son,,,,
mS,amar putro,,male speaker's son,,,,
fHM,amar sha shuri,,female speaker's husband's mother,,,,
mWM,amar sha shuri,,male speaker's wife's mother,,,,
fHF,amar shoshur,,female speaker's husband's father,,,,
mWF,amar shoshur,,male speaker's wife's father,,,,
fFBeD,"amar, jattoto bhugny",,female speaker's father's brother's older daughter,,,,
fFByD,"amar, jattoto bhugny",,female speaker's father's brother's younger daughter,,,,
mFBeD,"amar, jattoto bhugny",,male speaker's father's brother's older daughter,,,,
mFByD,"amar, jattoto bhugny",,male speaker's father's brother's younger daughter,,,,
fFBeS,"amar, jattoto bhye",,female speaker's father's brother's older son,,,,
fFByS,"amar, jattoto bhye",,female speaker's father's brother's younger son,,,,
mFByS,"amar, jattoto bhye",,male speaker's father's brother's younger son,,,,
mFBeS,"amar, jattoto bhye",,male speaker's father's brother's older son,,,,
