"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fDD","granddaughter","ˈɡɹæn(d)dɔːtə®","female speaker's daugher's daughter",,,,
"fSD","granddaughter","ˈɡɹæn(d)dɔːtə®","female speaker's son's daughter",,,,
"mDD","granddaughter","ˈɡɹæn(d)dɔːtə®","male speaker's daughter's daughter",,,,
"mSD","granddaughter","ˈɡɹæn(d)dɔːtə®","male speaker's son's daughter",,,,
"fFM","grandmother","ˈɡɹæn(d)mʌðə(ɹ)","female speaker's father's mother",,,,
"fMM","grandmother","ˈɡɹæn(d)mʌðə(ɹ)","female speaker's mother's mother",,,,
"mFM","grandmother","ˈɡɹæn(d)mʌðə(ɹ)","male speaker's father's mother",,,,
"mMF","grandfather","ˈɡɹæn(d)fɑː.ðə(ɹ)","male speaker's mother's father",,,,
"fFF","grandfather","ˈɡɹæn(d)fɑː.ðə(ɹ)","female speaker's father's father",,,,
"fMF","grandfather","ˈɡɹæn(d)fɑː.ðə(ɹ)","female speaker's mother's father",,,,
"mFF","grandfather","ˈɡɹæn(d)fɑː.ðə(ɹ)","male speaker's father‘s father",,,,
"mMM","grandmother","ˈɡɹæn(d)mʌðə(ɹ)","male speaker's mother's mother",,,,
"fM","mother","ˈmʌðə(ɹ)","female speaker's mother",,,,
"mM","mother","ˈmʌðə(ɹ)","male speaker's mother",,,,
"feBS","nephew","ˈnɛv.ju","female speaker's older brother's son",,,,
"feZS","nephew","ˈnɛv.ju","female speaker's older sister's son",,,,
"fyBS","nephew","ˈnɛv.ju","female speaker's younger brother's son",,,,
"fyZS","nephew","ˈnɛv.ju","female speaker's younger sister's son",,,,
"meBS","nephew","ˈnɛv.ju","male speaker's older brother's son",,,,
"meZS","nephew","ˈnɛv.ju","male speaker's older sister's son",,,,
"myBS","nephew","ˈnɛv.ju","male speaker's younger brother's son",,,,
"myZS","nephew","ˈnɛv.ju","male speaker's younger sister's son",,,,
"feBD","niece","niːs","female speaker's older brother's daughter",,,,
"feZD","niece","niːs","female speaker's older sister's daughter",,,,
"fyBD","niece","niːs","female speaker's younger brother's daughter",,,,
"fyZD","niece","niːs","female speaker's younger sister's daughter",,,,
"meBD","niece","niːs","male speaker's older brother's daughter",,,,
"meZD","niece","niːs","male speaker's older sister's daughter",,,,
"myBD","niece","niːs","male speaker's younger brother's daughter",,,,
"myZD","niece","niːs","male speaker's younger sister's daughter",,,,
"fFeB","uncle","ŭngʹkəl","female speaker's father's older brother",,,,
"fFyB","uncle","ŭngʹkəl","female speaker's father's younger brother",,,,
"fMeB","uncle","ŭngʹkəl","female speaker's mother's older brother",,,,
"fMyB","uncle","ŭngʹkəl","female speaker's mother's younger brother",,,,
"mFeB","uncle","ŭngʹkəl","male speaker's father's older brother",,,,
"mFyB","uncle","ŭngʹkəl","male speaker's father's younger brother",,,,
"mMeB","uncle","ŭngʹkəl","male speaker's mother's older brother",,,,
"mMyB","uncle","ŭngʹkəl","male speaker's mother's younger brother",,,,
"feZ","sister","sĭs'tər","female speaker's older sister",,,,
"fyZ","sister","sĭs'tər","female speaker's younger sister",,,,
"meZ","sister","sĭs'tər","male speaker's older sister",,,,
"myZ","sister","sĭs'tər","male speaker's younger sister",,,,
"fHM","mother-in-law","ˈmʌðə(ɹ) ɪn ˌlɔ","speaker's husband's mother",,,,
"mWM","mother-in-law","ˈmʌðə(ɹ) ɪn ˌlɔ","speaker's wife's mother",,,,
"fDH","son-in-law","sʌn ɪn ˌlɔ","female speaker's daughter's husband",,,,
"mDH","son-in-law","sʌn ɪn ˌlɔ","male speaker's daughter's husband",,,,
"fSW","daughter-in-law","ˈdɔːtə(r) ɪn ˌlɔ","female speaker's son's wife",,,,
"mSW","daughter-in-law","ˈdɔːtə(r) ɪn ˌlɔ","male speaker's son's wife",,,,
"fHF","father-in-law","ˈfɑː.ðə(ɹ) ɪn ˌlɔ","speaker's husband's father",,,,
"mWF","father-in-law","ˈfɑː.ðə(ɹ) ɪn ˌlɔ","speaker's wife's father",,,,
"fS","son","sʌn","female speaker's son",,,,
"mS","son","sʌn","male speaker's son",,,,
"fFeZ","aunt","ɑːnt","female speaker's father's older sister",,,,
"fFyZ","aunt","ɑːnt","female speaker's father's younger sister",,,,
"fMeZ","aunt","ɑːnt","female speaker's mother's older sister",,,,
"fMyZ","aunt","ɑːnt","female speaker's mother's younger sister",,,,
"mFeZ","aunt","ɑːnt","male speaker's father's older sister",,,,
"mFyZ","aunt","ɑːnt","male speaker's father's younger sister",,,,
"mMeZ","aunt","ɑːnt","male speaker's mother's older sister",,,,
"mMyZ","aunt","ɑːnt","male speaker's mother's younger sister",,,,
"fD","daughter","ˈdɔːtə(r)","female speaker's daughter",,,,
"mD","daughter","ˈdɔːtə(r)","male speaker's daughter",,,,
"fF","father","ˈfɑː.ðə(ɹ)","female speaker's father",,,,
"mF","father","ˈfɑː.ðə(ɹ)","male speaker's father",,,,
"mFeBS","cousin","ˈkʌz(ə)n","male speaker's father's brother's son",,,,"Inferred; NA"
"mFyBS","cousin","ˈkʌz(ə)n","male speaker's father's brother's son",,,,"Inferred; NA"
"mFeZS","cousin","ˈkʌz(ə)n","male speaker's father's sister's son",,,,"Inferred; NA"
"mFyZS","cousin","ˈkʌz(ə)n","male speaker's father's sister's son",,,,"Inferred; NA"
"mFeBD","cousin","ˈkʌz(ə)n","male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","cousin","ˈkʌz(ə)n","male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","cousin","ˈkʌz(ə)n","male speaker's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","cousin","ˈkʌz(ə)n","male speaker's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","cousin","ˈkʌz(ə)n","male speaker's mother's brother's son",,,,"Inferred; NA"
"mMyBS","cousin","ˈkʌz(ə)n","male speaker's mother's brother's son",,,,"Inferred; NA"
"mMeZS","cousin","ˈkʌz(ə)n","male speaker's mother's sister's son",,,,"Inferred; NA"
"mMyZS","cousin","ˈkʌz(ə)n","male speaker's mother's sister's son",,,,"Inferred; NA"
"mMeBD","cousin","ˈkʌz(ə)n","male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","cousin","ˈkʌz(ə)n","male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","cousin","ˈkʌz(ə)n","male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","cousin","ˈkʌz(ə)n","male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","cousin","ˈkʌz(ə)n","male speaker's father's brother's son",,,,"Inferred; NA"
"mFByS","cousin","ˈkʌz(ə)n","male speaker's father's brother's son",,,,"Inferred; NA"
"mFZeS","cousin","ˈkʌz(ə)n","male speaker's father's sister's son",,,,"Inferred; NA"
"mFZyS","cousin","ˈkʌz(ə)n","male speaker's father's sister's son",,,,"Inferred; NA"
"mFBeD","cousin","ˈkʌz(ə)n","male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFByD","cousin","ˈkʌz(ə)n","male speaker's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","cousin","ˈkʌz(ə)n","male speaker's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","cousin","ˈkʌz(ə)n","male speaker's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","cousin","ˈkʌz(ə)n","male speaker's mother's brother's son",,,,"Inferred; NA"
"mMByS","cousin","ˈkʌz(ə)n","male speaker's mother's brother's son",,,,"Inferred; NA"
"mMZeS","cousin","ˈkʌz(ə)n","male speaker's mother's sister's son",,,,"Inferred; NA"
"mMZyS","cousin","ˈkʌz(ə)n","male speaker's mother's sister's son",,,,"Inferred; NA"
"mMBeD","cousin","ˈkʌz(ə)n","male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","cousin","ˈkʌz(ə)n","male speaker's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","cousin","ˈkʌz(ə)n","male speaker's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","cousin","ˈkʌz(ə)n","male speaker's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","cousin","ˈkʌz(ə)n","female speaker's father's brother's son",,,,"Inferred; NA"
"fFyBS","cousin","ˈkʌz(ə)n","female speaker's father's brother's son",,,,"Inferred; NA"
"fFeZS","cousin","ˈkʌz(ə)n","female speaker's father's sister's son",,,,"Inferred; NA"
"fFyZS","cousin","ˈkʌz(ə)n","female speaker's father's sister's son",,,,"Inferred; NA"
"fFeBD","cousin","ˈkʌz(ə)n","female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","cousin","ˈkʌz(ə)n","female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","cousin","ˈkʌz(ə)n","female speaker's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","cousin","ˈkʌz(ə)n","female speaker's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","cousin","ˈkʌz(ə)n","female speaker's mother's brother's son",,,,"Inferred; NA"
"fMyBS","cousin","ˈkʌz(ə)n","female speaker's mother's brother's son",,,,"Inferred; NA"
"fMeZS","cousin","ˈkʌz(ə)n","female speaker's mother's sister's son",,,,"Inferred; NA"
"fMyZS","cousin","ˈkʌz(ə)n","female speaker's mother's sister's son",,,,"Inferred; NA"
"fMeBD","cousin","ˈkʌz(ə)n","female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","cousin","ˈkʌz(ə)n","female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","cousin","ˈkʌz(ə)n","female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","cousin","ˈkʌz(ə)n","female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","cousin","ˈkʌz(ə)n","female speaker's father's brother's son",,,,"Inferred; NA"
"fFByS","cousin","ˈkʌz(ə)n","female speaker's father's brother's son",,,,"Inferred; NA"
"fFZeS","cousin","ˈkʌz(ə)n","female speaker's father's sister's son",,,,"Inferred; NA"
"fFZyS","cousin","ˈkʌz(ə)n","female speaker's father's sister's son",,,,"Inferred; NA"
"fFBeD","cousin","ˈkʌz(ə)n","female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFByD","cousin","ˈkʌz(ə)n","female speaker's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","cousin","ˈkʌz(ə)n","female speaker's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","cousin","ˈkʌz(ə)n","female speaker's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","cousin","ˈkʌz(ə)n","female speaker's mother's brother's son",,,,"Inferred; NA"
"fMByS","cousin","ˈkʌz(ə)n","female speaker's mother's brother's son",,,,"Inferred; NA"
"fMZeS","cousin","ˈkʌz(ə)n","female speaker's mother's sister's son",,,,"Inferred; NA"
"fMZyS","cousin","ˈkʌz(ə)n","female speaker's mother's sister's son",,,,"Inferred; NA"
"fMBeD","cousin","ˈkʌz(ə)n","female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","cousin","ˈkʌz(ə)n","female speaker's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","cousin","ˈkʌz(ə)n","female speaker's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","cousin","ˈkʌz(ə)n","female speaker's mother's sister's daughter",,,,"Inferred; NA"
