"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMBeD","cousine","kuˈziːnə","male speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"mMByD","cousine","kuˈziːnə","male speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"mMZeD","cousine","kuˈziːnə","male speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"mMZyD","cousine","kuˈziːnə","male speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"fFeBS","cousin","kuˈzɛ̃ː","female speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"fFyBS","cousin","kuˈzɛ̃ː","female speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"fFeZS","cousin","kuˈzɛ̃ː","female speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"fFyZS","cousin","kuˈzɛ̃ː","female speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"fFeBD","cousine","kuˈziːnə","female speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"fFyBD","cousine","kuˈziːnə","female speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"fFeZD","cousine","kuˈziːnə","female speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"fFyZD","cousine","kuˈziːnə","female speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"fMeBS","cousin","kuˈzɛ̃ː","female speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"fMyBS","cousin","kuˈzɛ̃ː","female speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"fMeZS","cousin","kuˈzɛ̃ː","female speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"fMyZS","cousin","kuˈzɛ̃ː","female speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"fMeBD","cousine","kuˈziːnə","female speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"fMyBD","cousine","kuˈziːnə","female speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"fMeZD","cousine","kuˈziːnə","female speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"fMyZD","cousine","kuˈziːnə","female speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"fFBeS","cousin","kuˈzɛ̃ː","female speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"fFByS","cousin","kuˈzɛ̃ː","female speaker's father's brother's son",,,"BarthW2017","Inferred; NA"
"fFZeS","cousin","kuˈzɛ̃ː","female speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"fFZyS","cousin","kuˈzɛ̃ː","female speaker's father's sister's son",,,"BarthW2017","Inferred; NA"
"fFBeD","cousine","kuˈziːnə","female speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"fFByD","cousine","kuˈziːnə","female speaker's father's brother's daughter",,,"BarthW2017","Inferred; NA"
"fFZeD","cousine","kuˈziːnə","female speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"fFZyD","cousine","kuˈziːnə","female speaker's father's sister's daughter",,,"BarthW2017","Inferred; NA"
"fMBeS","cousin","kuˈzɛ̃ː","female speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"fMByS","cousin","kuˈzɛ̃ː","female speaker's mother's brother's son",,,"BarthW2017","Inferred; NA"
"fMZeS","cousin","kuˈzɛ̃ː","female speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"fMZyS","cousin","kuˈzɛ̃ː","female speaker's mother's sister's son",,,"BarthW2017","Inferred; NA"
"fMBeD","cousine","kuˈziːnə","female speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"fMByD","cousine","kuˈziːnə","female speaker's mother's brother's daughter",,,"BarthW2017","Inferred; NA"
"fMZeD","cousine","kuˈziːnə","female speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
"fMZyD","cousine","kuˈziːnə","female speaker's mother's sister's daughter",,,"BarthW2017","Inferred; NA"
