parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMeZ,ne-no-shǎʼ,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,ne-no-shǎʼ,,female speaker's mother's younger sister,,,Morgan1871,
mDH,ne-nin̤-gwunʼ,,male speaker's daughter's husband,,,Morgan1871,
fDH,ne-nin̤-gwun,,female speaker's daughter's husband,,,Morgan1871,
meZS,ne-nin-gwi-nisʼ,,male speaker's older sister's son,,,Morgan1871,
myZS,ne-nin-gwi-nisʼ,,male speaker's younger sister's son,,,Morgan1871,
feBS,ne-nin-gwi-nisʼ,,female speaker's older brother's son,,,Morgan1871,
fyBS,ne-nin-gwi-nisʼ,,female speaker's younger brother's son,,,Morgan1871,
fFZeS,ne-ne-moo-shǎʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,ne-ne-moo-shǎʼ,,female speaker's father's sister's younger son,,,Morgan1871,
mFZeD,ne-ne-moo-shǎʼ,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,ne-ne-moo-shǎʼ,,male speaker's father's sister's younger daughter,,,Morgan1871,
fMBeS,ne-ne-moo-shǎʼ,,female speaker's mother's brother's older son,,,Morgan1871,
mMBeD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,ne-ne-moo-shǎʼ,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fMByS,ne-ne-moo-shǎ,,female speaker's mother's brother's younger son,,,Morgan1871,
mFeB,ne-misʼ-sho-má,,male speaker's father's older brother,,,Morgan1871,
mFyB,ne-misʼ-sho-má,,male speaker's father's younger brother,,,Morgan1871,
fFeB,ne-misʼ-sho-má,,female speaker's father's older brother,,,Morgan1871,
fFyB,ne-misʼ-sho-má,,female speaker's father's younger brother,,,Morgan1871,
meZ,ne-mis-sǎʼ,,male speaker's older sister,,,Morgan1871,
feZ,ne-mis-sǎʼ,,female speaker's older sister,,,Morgan1871,
fFBeD,ne-mis-sǎʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fMZeD,ne-mis-sǎʼ,,female speaker's mother's sister's older daughter,,,Morgan1871,
mMZeS,ne-käʼ-na,,male speaker's mother's sister's older son,,,Morgan1871,
mMZyS,ne-käʼ-na,,male speaker's mother's sister's younger son,,,Morgan1871,
mFByS,ne-kǎ-naʼ,,male speaker's father's brother's older son,,,Morgan1871,
mFF,na-ma-shoʼ-mis,,male speaker's father's father,,,Morgan1871,
fFF,na-ma-shoʼ-mis,,female speaker's father's father,,,Morgan1871,
mMF,na-ma-shoʼ-mis,,male speaker's mother's father,,,Morgan1871,
fMF,na-ma-shoʼ-mis,,female speaker's mother's father,,,Morgan1871,
mWM,n'-za-gwä-zisʼ,,male speaker's wife's mother,,,Morgan1871,
fHM,n'-za-gwä-zisʼ,,female speaker's husband's mother,,,Morgan1871,
meBS,n'-doʼ-zhim,,male speaker's older brother's son,,,Morgan1871,
myBS,n'-doʼ-zhim,,male speaker's younger brother's son,,,Morgan1871,
feZD,n'-däʼ-niss,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,n'-däʼ-niss,,female speaker's younger sister's daughter,,,Morgan1871,
mFByD,n'-dä-waʼ-mä,,male speaker's father's brother's younger daughter,,,Morgan1871,
fFZyD,n'-dä-n'-go-shǎʼ,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMBeD,n'-dä-n'-go-shǎʼ,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,n'-dä-n'-go-shǎʼ,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fFZeD,n'-dä-n'-go-sha,,female speaker's father's sister's older daughter,,,Morgan1871,
