"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFByD","ne-go-se-mäʼ",,"female speaker's father's brother's younger daughter",,,,
"mMZyD","ne-go-se-mäʼ",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","ne-go-se-mäʼ",,"female speaker's mother's sister's younger daughter",,,,
"mWF","na-ma-shoma-gaʼ",,"male speaker's wife's father",,,,
"mFF","na-ma-sho mäʼ",,"male speaker's father's father",,,,
"fFF","na-ma-sho mäʼ",,"female speaker's father's father",,,,
"mMF","na-ma-sho mäʼ",,"male speaker's mother's father",,,,
"fMF","na-ma-sho mäʼ",,"female speaker's mother's father",,,,
"mDH","nä-hun̤-gä-na",,"male speaker's daughter's husband",,,,
"fDH","nä-hun̤-gä-na",,"female speaker's daughter's husband",,,,
"mFeZ","n'-saʼ-gwe-sǎʼ",,"male speaker's father's older sister",,,,
"mFyZ","n'-saʼ-gwe-sǎʼ",,"male speaker's father's younger sister",,,,
"fFeZ","n'-saʼ-gwe-sǎʼ",,"female speaker's father's older sister",,,,
"fFyZ","n'-saʼ-gwe-sǎʼ",,"female speaker's father's younger sister",,,,
"mFZyS","lan̤ʼ-gwä-lesʼ-sä",,"male speaker's father's sister's younger son",,,,
"mSW","lan-gwäʼ-lä",,"male speaker's son's wife",,,,
"fSW","lan-gwäʼ-lä",,"female speaker's son's wife",,,,
"meZS","lan̤-gwä-lesʼ-sä",,"male speaker's older sister's son",,,,
"myZS","lan̤-gwä-lesʼ-sä",,"male speaker's younger sister's son",,,,
"feBS","lan̤-gwä-lesʼ-sä",,"female speaker's older brother's son",,,,
"fyBS","lan̤-gwä-lesʼ-sä",,"female speaker's younger brother's son",,,,
"mFZeS","lan-gwä-lesʼ-sä",,"male speaker's father's sister's older son",,,,
