parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyZ,nin̤-ge-ahʼ,,male speaker's mother's younger sister,,,,
fMeZ,nin̤-ge-ahʼ,,female speaker's mother's older sister,,,,
fMyZ,nin̤-ge-ahʼ,,female speaker's mother's younger sister,,,,
mD,nin-däʼ-nä,,male speaker's daughter,,,,
fD,nin-däʼ-nä,,female speaker's daughter,,,,
meBD,nin-däʼ-nä,,male speaker's older brother's daughter,,,,
myBD,nin-däʼ-nä,,male speaker's younger brother's daughter,,,,
feBD,nin-däʼ-nä,,female speaker's older brother's daughter,,,,
fyBD,nin-däʼ-nä,,female speaker's younger brother's daughter,,,,
feZD,nin-däʼ-nä,,female speaker's older sister's daughter,,,,
fyZD,nin-däʼ-nä,,female speaker's younger sister's daughter,,,,
fFZeD,nin-däʼ-nä,,female speaker's father's sister's older daughter,,,,
fFZyD,nin-däʼ-nä,,female speaker's father's sister's younger daughter,,,,
mMBeS,ne-zheʼ-säʼ,,male speaker's mother's brother's older son,,,,
fMBeS,ne-zheʼ-säʼ,,female speaker's mother's brother's older son,,,,
mMeB,ne-zheʼ-sä,,male speaker's mother's older brother,,,,
mMyB,ne-zheʼ-sä,,male speaker's mother's younger brother,,,,
fMeB,ne-zheʼ-sä,,female speaker's mother's older brother,,,,
fMyB,ne-zheʼ-sä,,female speaker's mother's younger brother,,,,
mMByS,ne-zheʼ-sä,,male speaker's mother's brother's younger son,,,,
fMByS,ne-zheʼ-sä,,female speaker's mother's brother's younger son,,,,
mFeZ,ne-zaʼ-gos-säʼ,,male speaker's father's older sister,,,,
mFyZ,ne-zaʼ-gos-säʼ,,male speaker's father's younger sister,,,,
fFeZ,ne-zaʼ-gos-säʼ,,female speaker's father's older sister,,,,
fFyZ,ne-zaʼ-gos-säʼ,,female speaker's father's younger sister,,,,
mWM,ne-zakʼ-ses-a-ke-ahʼ,,male speaker's wife's mother,,,,
mW,ne-we-wäʼ,,male speaker's wife,,,,
mFZeD,ne-sheʼ-mis-säʼ,,male speaker's father's sister's older daughter,,,,
mFZyD,ne-sheʼ-mis-säʼ,,male speaker's father's sister's younger daughter,,,,
mFByS,ne-sheʼ-mä,,male speaker's father's brother's older son,,,,
fFByS,ne-sheʼ-mä,,female speaker's father's brother's younger son,,,,
mFByD,ne-sheʼ-mä,,male speaker's father's brother's younger daughter,,,,
mMZyS,ne-sheʼ-mä,,male speaker's mother's sister's younger son,,,,
mMZyD,ne-sheʼ-mä,,male speaker's mother's sister's younger daughter,,,,
meZD,ne-she-mis-säʼ,,male speaker's older sister's daughter,,,,
myZD,ne-she-mis-säʼ,,male speaker's younger sister's daughter,,,,
myB,ne-she-mäʼ,,male speaker's younger brother,,,,
fyB,ne-she-mäʼ,,female speaker's younger brother,,,,
myZ,ne-she-mäʼ,,male speaker'S younger sister,,,,
fyZ,ne-she-mäʼ,,female speaker's younger sister,,,,
fFByD,ne-she-mäʼ,,female speaker's father's brother's younger daughter,,,,
fMZyS,ne-she-mäʼ,,female speaker's mother's sister's younger son,,,,
fMZyD,ne-she-mäʼ,,female speaker's mother's sister's younger daughter,,,,
meB,ne-sanʼ-zä,,male speaker's older brother,,,,
feB,ne-sanʼ-zä,,female speaker's older brother,,,,
mFBeS,ne-sanʼ-zä,,male speaker's father's brother's older son,,,,
fFBeS,ne-sanʼ-zä,,female speaker's father's brother's older son,,,,
mMZeS,ne-sanʼ-zä,,male speaker's mother's sister's older son,,,,
fMZeS,ne-sanʼ-zä,,female speaker's mother's sister's older son,,,,
meZ,ne-misʼ-säʼ,,male speaker's older sister,,,,
feZ,ne-mis-säʼ,,female speaker's older sister,,,,
mFBeD,ne-mis-säʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,ne-mis-säʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,ne-mis-säʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,ne-mis-säʼ,,female speaker's mother's sister's older daughter,,,,
meZS,ne-lǎʼ-gwä-la-säʼ,,male speaker's older sister's son,,,,
myZS,ne-lǎʼ-gwä-la-säʼ,,male speaker's younger sister's son,,,,
feBS,ne-lǎʼ-gwä-la-säʼ,,female speaker's older brother's son,,,,
fyBS,ne-lǎʼ-gwä-la-säʼ,,female speaker's younger brother's son,,,,
mFZeS,ne-lǎʼ-gwä-la-säʼ,,male speaker's father's sister's older son,,,,
mFZyS,ne-lǎʼ-gwä-la-säʼ,,male speaker's father's sister's younger son,,,,
mWF,na-maʼ-sho-mäʼ-ke-ähʼ,,male speaker's wife's father,,,,
mFF,na-mǎ-sho-mäʼ,,male speaker's father's father,,,,
fFF,na-mǎ-sho-mäʼ,,female speaker's father's father,,,,
mMF,na-mǎ-sho-mäʼ,,male speaker's mother's father,,,,
fMF,na-mǎ-sho-mäʼ,,female speaker's mother's father,,,,
mDH,na-lǎʼ-gwä-läʼ,,male speaker's daughter's husband,,,,
fDH,na-lǎʼ-gwä-läʼ,,female speaker's daughter's husband,,,,
mSW,"nä-häʼ-gä-naʼ-kwä, no-ko-mäʼ",,male speaker's son's wife,,,,
fSW,"nä-hä-gä-naʼ-kwä, no-ko-mäʼ",,female speaker's son's wife,,,,
fH,nä-ba-mäʼ,,female speaker's husband,,,,
