parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,nǎ-mäʼ-sho-mǎ,,male speaker's wife's father,,,Morgan1871,
fHF,nǎ-mǎ-sho-mǎ,,female speaker's husband's father,,,Morgan1871,
mS,nǎ-kwisʼ-sä,,male speaker's son,,,Morgan1871,
fS,nǎ-kwisʼ-sä,,female speaker's son,,,Morgan1871,
meBS,nǎ-kwisʼ-sä,,male speaker's older brother's son,,,Morgan1871,
myBS,nǎ-kwisʼ-sä,,male speaker's younger brother's son,,,Morgan1871,
feZS,nǎ-kwisʼ-sä,,female speaker's older sister's son,,,Morgan1871,
fyZS,nǎ-kwisʼ-sä,,female speaker's younger sister's son,,,Morgan1871,
fFZeS,nǎ-kwisʼ-sä,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,nǎ-kwisʼ-sä,,female speaker's father's sister's younger son,,,Morgan1871,
mMeZ,nǎ-ke-͡ǎʼ,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,nǎ-ke-͡ǎʼ,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,nǎ-ke-͡ǎʼ,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,nǎ-ke-͡ǎʼ,,female speaker's mother's younger sister,,,Morgan1871,
mM,nǎ-ke-͡aʼ,,male speaker's mother,,,Morgan1871,
fM,nǎ-ke-͡aʼ,,female speaker's mother,,,Morgan1871,
mMBeD,na-ke-͡ǎʼ,,male speaker's mother's brother's older daughter,,,Morgan1871,
fMBeD,na-ke-͡ǎʼ,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,na-ke-͡ǎʼ,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mMByD,na-ke-͡aʼ,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fSW,nä-hä-gäʼ-ne-kwam,,female speaker's son's wife,,,Morgan1871,
