"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feBD","ninʼ-doʼ-zhǐ-mǐʼ-kwem",,"female speaker's older brother's daughter",,,,
"fyBD","ninʼ-doʼ-zhǐ-mǐʼ-kwem",,"female speaker's younger brother's daughter",,,,
"feZD","ninʼ-doʼ-zhǐ-miss",,"female speaker's older sister's daughter",,,,
"fyZD","ninʼ-doʼ-zhǐ-miss",,"female speaker's younger sister's daughter",,,,
"feZS","ninʼ-doʼ-shǐ-miss",,"female speaker's older sister's son",,,,
"fyZS","ninʼ-doʼ-shǐ-miss",,"female speaker's younger sister's son",,,,
"mW","nin-wě-dǐ-gě-mä-gan",,"male speaker's wife",,,,
"fH","nin-wäʼ-bem",,"female speaker's husband",,,,
"mFeZ","nin-sǐʼ-goss",,"male speaker's father's older sister",,,,
"mFyZ","nin-sǐʼ-goss",,"male speaker's father's younger sister",,,,
"fFeZ","nin-sǐʼ-goss",,"female speaker's father's older sister",,,,
"fFyZ","nin-sǐʼ-goss",,"female speaker's father's younger sister",,,,
"mD","nin-däʼ-niss",,"male speaker's daughter",,,,
"fD","nin-däʼ-niss",,"female speaker's daughter",,,,
"fMByD","nin-dänʼ-go-shě",,"female speaker's mother's brother's younger daughter",,,,
"fFZeD","nin-dänʼ-go-she",,"female speaker's father's sister's older daughter",,,,
"fFZyD","nin-dänʼ-go-she",,"female speaker's father's sister's younger daughter",,,,
"fMBeD","nin-dänʼ-go-she",,"female speaker's mother's brother's older daughter",,,,
"mMeB","nǐ-zhǐ-she",,"male speaker's mother's older brother",,,,
"mMyB","nǐ-zhǐ-she",,"male speaker's mother's younger brother",,,,
"fMeB","nǐ-zhǐ-she",,"female speaker's mother's older brother",,,,
"fMyB","nǐ-zhǐ-she",,"female speaker's mother's younger brother",,,,
"mFZyS","nǐ-täʼ-wiss",,"male speaker's father's sister's younger son",,,,
"mFZeS","nǐ-tä-wiss",,"male speaker's father's sister's older son",,,,
"mMBeS","nǐ-tä-wiss",,"male speaker's mother's brother's older son",,,,
"mMByS","nǐ-tä-wiss",,"male speaker's mother's brother's younger son",,,,
"fHF","nǐ-sǐʼ-miss",,"female speaker's husband's father",,,,
"mWF","nǐ-sǐʼ-miss",,"male speaker's wife's father",,,,
"mWM","nǐ-sǐʼ-goʼ-sis",,"male speaker's wife's mother",,,,
"fHM","nǐ-sǐ-goʼ-siss",,"female speaker's husband's mother",,,,
"meZD","nǐ-shǐʼ-miss",,"male speaker's older sister's daughter",,,,
"myZD","nǐ-shǐʼ-miss",,"male speaker's younger sister's daughter",,,,
"fyB","nǐ-shǐʼ-mě",,"female speaker's younger brother",,,,
"myZ","nǐ-shǐʼ-mě",,"male speaker'S younger sister",,,,
"fyZ","nǐ-shǐʼ-mě",,"female speaker's younger sister",,,,
"mFByS","nǐ-shǐʼ-mě",,"male speaker's father's brother's older son",,,,
"fFByS","nǐ-shǐʼ-mě",,"female speaker's father's brother's younger son",,,,
"mFByD","nǐ-shǐʼ-mě",,"male speaker's father's brother's younger daughter",,,,
"fFByD","nǐ-shǐʼ-mě",,"female speaker's father's brother's younger daughter",,,,
"mMZyD","nǐ-shǐʼ-mě",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","nǐ-shǐʼ-mě",,"female speaker's mother's sister's younger daughter",,,,
"myB","nǐ-shǐ-mě",,"male speaker's younger brother",,,,
"mMZyS","nǐ-shǐ-me",,"male speaker's mother's sister's younger son",,,,
"fMZyS","nǐ-shǐ-me",,"female speaker's mother's sister's younger son",,,,
"mMeZ","nǐ-noʼ-shě",,"male speaker's mother's older sister",,,,
"mMyZ","nǐ-noʼ-shě",,"male speaker's mother's younger sister",,,,
"fMeZ","nǐ-noʼ-shě",,"female speaker's mother's older sister",,,,
"fMyZ","nǐ-noʼ-shě",,"female speaker's mother's younger sister",,,,
"mDH","nǐ-ninʼ-gwän",,"male speaker's daughter's husband",,,,
"fDH","nǐ-ninʼ-gwän",,"female speaker's daughter's husband",,,,
"meZS","nǐ-nin-gwä-nissʼ",,"male speaker's older sister's son",,,,
"myZS","nǐ-nin-gwä-nissʼ",,"male speaker's younger sister's son",,,,
"feBS","nǐ-nin-gwä-nissʼ",,"female speaker's older brother's son",,,,
"fyBS","nǐ-nin-gwä-nissʼ",,"female speaker's younger brother's son",,,,
"mFeB","nǐ-nǐ-shoʼ-mě",,"male speaker's father's older brother",,,,
"mFyB","nǐ-nǐ-shoʼ-mě",,"male speaker's father's younger brother",,,,
"fFeB","nǐ-nǐ-shoʼ-mě",,"female speaker's father's older brother",,,,
"fFyB","nǐ-nǐ-shoʼ-mě",,"female speaker's father's younger brother",,,,
"fFZyS","nǐ-nǐ-moʼ-she",,"female speaker's father's sister's younger son",,,,
"mFZeD","nǐ-nǐ-moʼ-she",,"male speaker's father's sister's older daughter",,,,
"mFZyD","nǐ-nǐ-moʼ-she",,"male speaker's father's sister's younger daughter",,,,
"fMByS","nǐ-nǐ-moʼ-she",,"female speaker's mother's brother's younger son",,,,
"mMBeD","nǐ-nǐ-moʼ-she",,"male speaker's mother's brother's older daughter",,,,
"mMByD","nǐ-nǐ-moʼ-she",,"male speaker's mother's brother's younger daughter",,,,
"fMBeS","nǐ-nǐ-moʼ-sha",,"female speaker's mother's brother's older son",,,,
"fFZeS","nǐ-nǐ-meʼ-she",,"female speaker's father's brother's older daughter",,,,
"mFBeD","nǐ-misʼ-sě",,"male speaker's father's brother's older daughter",,,,
"fFBeD","nǐ-misʼ-sě",,"female speaker's father's brother's older daughter",,,,
"mMZeD","nǐ-misʼ-s",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","nǐ-misʼ-s",,"female speaker's mother's sister's older daughter",,,,
"mFF","nǐ-mǐ-shoʼ-mis",,"male speaker's father's father",,,,
"fFF","nǐ-mǐ-shoʼ-mis",,"female speaker's father's father",,,,
"mMF","nǐ-mǐ-shoʼ-mis",,"male speaker's mother's father",,,,
"fMF","nǐ-mǐ-shoʼ-mis",,"female speaker's mother's father",,,,
"meZ","ne-misʼ-sě",,"male speaker's older sister",,,,
"feZ","ne-misʼ-sě",,"female speaker's older sister",,,,
