parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZyS,n'-seeʼ-wes,,male speaker's mother's sister's younger son,,,Morgan1871,
fFByS,n'-seeʼ-mees or n'-tul-numʼ,,female speaker's father's brother's younger son,,,Morgan1871,
mWM,n'-seeʼ-kwus,,male speaker's wife's mother,,,Morgan1871,
mWF,n'-seeʼ-hǔhs,,male speaker's wife's father,,,Morgan1871,
fHF,n'-seelʼ-hǔhs,,female speaker's husband's father,,,Morgan1871,
mFByS,n'-see-wes or n'-tul-nǔmʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFByD,n'-peeʼ-hen-mum,,female speaker's father's brother's younger daughter,,,Morgan1871,
mFBeD,n'-pee-hen-mǔm,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,n'-pee-hen-mǔm,,female speaker's father's brother's older daughter,,,Morgan1871,
mFByD,n'-pee-hen-mum,,male speaker's father's brother's younger daughter,,,Morgan1871,
mFF,n'-mǔke-sǔmsʼ,,male speaker's father's father,,,Morgan1871,
fFF,n'-mǔke-sǔmsʼ,,female speaker's father's father,,,Morgan1871,
mMF,n'-mǔke-sǔmsʼ,,male speaker's mother's father,,,Morgan1871,
fMF,n'-mǔke-sǔmsʼ,,female speaker's mother's father,,,Morgan1871,
mSS,n'-kwayʼ-nus,,male speaker's son's son,,,Morgan1871,
mDS,n'-kwayʼ-nus,,male speaker's daughter's son,,,Morgan1871,
fSS,n'-kwayʼ-nus,,female speaker's son's son,,,Morgan1871,
fDS,n'-kwayʼ-nus,,female speaker's daughter's son,,,Morgan1871,
mSD,n'-kwayʼ-nus,,male speaker's son's daughter,,,Morgan1871,
fSD,n'-kwayʼ-nus,,female speaker's son's daughter,,,Morgan1871,
mDD,n'-kwayʼ-nus,,male speaker's daughter's daughter,,,Morgan1871,
fDD,n'-kwayʼ-nus,,female speaker's daughter's daughter,,,Morgan1871,
mMeB,n'-ku-lǎ-mookʼ-sis,,male speaker's mother's older brother,,,Morgan1871,
mMyB,n'-ku-lǎ-mookʼ-sis,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,n'-ku-lǎ-mookʼ-sis,,female speaker's mother's older brother,,,Morgan1871,
fMyB,n'-ku-lǎ-mookʼ-sis,,female speaker's mother's younger brother,,,Morgan1871,
mS,n'-koosʼ,,male speaker's son,,,Morgan1871,
fS,n'-koosʼ,,female speaker's son,,,Morgan1871,
mMeZ,n'-keeʼ-sees,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,n'-keeʼ-sees,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,n'-keeʼ-sees,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,n'-keeʼ-sees,,female speaker's mother's younger sister,,,Morgan1871,
meB,n'-hayʼ-sees,,male speaker's older brother,,,Morgan1871,
feB,n'-hayʼ-sees,,female speaker's older brother,,,Morgan1871,
