parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZeS,nee-mäʼ-tus,,male speaker's mother's sister's older son,,,Morgan1871,
mMZyS,nee-mäʼ-tus,,male speaker's mother's sister's younger son,,,Morgan1871,
mFZyS,nee-mäʼ-tns,,male speaker's father's sister's younger son,,,Morgan1871,
fSW,nahˑ-hum',,female speaker's son's wife,,,Morgan1871,
meB,nahˑ-hänsʼ,,male speaker's older brother,,,Morgan1871,
feB,nahˑ-hänsʼ,,female speaker's older brother,,,Morgan1871,
myB,nahˑ-eeseʼ-u-missʼ,,male speaker's younger brother,,,Morgan1871,
fyB,nahˑ-eeseʼ-u-missʼ,,female speaker's younger brother,,,Morgan1871,
myZ,nahˑ-eeseʼ-u-missʼ,,male speaker'S younger sister,,,Morgan1871,
fyZ,nahˑ-eeseʼ-u-missʼ,,female speaker's younger sister,,,Morgan1871,
mDH,nä-to-naʼ-mäʼ-kw',,male speaker's daughter's husband,,,Morgan1871,
fDH,nä-to-na-mäʼ-kw',,female speaker's daughter's husband,,,Morgan1871,
meZ,na-meseʼ,,male speaker's older sister,,,Morgan1871,
feZ,na-meseʼ,,female speaker's older sister,,,Morgan1871,
mSW,nä-humʼ,,male speaker's son's wife,,,Morgan1871,
mWM,n'-zoo-kweseʼ,,male speaker's wife's mother,,,Morgan1871,
fHM,n'-zoo-kweseʼ,,female speaker's husband's mother,,,Morgan1871,
fHF,n'-zheʼ-luh-loohˑʼ,,female speaker's husband's father,,,Morgan1871,
mWF,n'-zheʼ-luh-loohˑʼ,,male speaker's wife's father,,,Morgan1871,
mMeB,n'-sheeʼ-se,,male speaker's mother's older brother,,,Morgan1871,
mMyB,n'-sheeʼ-se,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,n'-sheeʼ-se,,female speaker's mother's older brother,,,Morgan1871,
fMyB,n'-sheeʼ-se,,female speaker's mother's younger brother,,,Morgan1871,
mS,n'-kweeseʼ,,male speaker's son,,,Morgan1871,
fS,n'-kweeseʼ,,female speaker's son,,,Morgan1871,
meBS,n'-kweeseʼ,,male speaker's older brother's son,,,Morgan1871,
myBS,n'-kweeseʼ,,male speaker's younger brother's son,,,Morgan1871,
feBS,n'-kweeseʼ,,female speaker's older brother's son,,,Morgan1871,
fyBS,n'-kweeseʼ,,female speaker's younger brother's son,,,Morgan1871,
feZS,n'-kweeseʼ,,female speaker's older sister's son,,,Morgan1871,
fyZS,n'-kweeseʼ,,female speaker's younger sister's son,,,Morgan1871,
mM,n'-gukʼ,,male speaker's mother,,,Morgan1871,
fM,n'-gukʼ,,female speaker's mother,,,Morgan1871,
mFeZ,n'-gä-häʼ-tut,,male speaker's father's older sister,,,Morgan1871,
mFyZ,n'-gä-häʼ-tut,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,n'-gä-häʼ-tut,,female speaker's father's older sister,,,Morgan1871,
fFyZ,n'-gä-häʼ-tut,,female speaker's father's younger sister,,,Morgan1871,
mMeZ,n'-gä-häʼ-tut,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,n'-gä-häʼ-tut,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,n'-gä-häʼ-tut,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,n'-gä-häʼ-tut,,female speaker's mother's younger sister,,,Morgan1871,
fMZyS,n'-dunʼ-oo-yomeʼ,,female speaker's mother's sister's younger son,,,Morgan1871,
mFBeS,n'-dun-oo-yomeʼ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,n'-dun-oo-yomeʼ,,female speaker's father's brother's older son,,,Morgan1871,
fFByS,n'-dun-oo-yomeʼ,,female speaker's father's brother's younger son,,,Morgan1871,
fFZeS,n'-dun-oo-yomeʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,n'-dun-oo-yomeʼ,,female speaker's father's sister's younger son,,,Morgan1871,
fMBeS,n'-dun-oo-yomeʼ,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,n'-dun-oo-yomeʼ,,female speaker's mother's brother's younger son,,,Morgan1871,
fMZeS,n'-dun-oo-yomeʼ,,female speaker's mother's sister's older son,,,Morgan1871,
mFZyD,n'-dohˑ-kwä-yomeʼ,,male speaker's father's sister's younger daughter,,,Morgan1871,
mMZeD,n'-dohˑ-kwä-yomeʼ,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,n'-dohˑ-kwä-yomeʼ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
mFZeD,n'-doh-kwä-yomeʼ,,male speaker's father's sister's older daughter,,,Morgan1871,
mMBeD,n'-doh-kwä-yomeʼ,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,n'-doh-kwä-yomeʼ,,male speaker's mother's brother's younger daughter,,,Morgan1871,
mFBeD,n'-do-kwä-yomeʼ,,male speaker's father's brother's older daughter,,,Morgan1871,
mFByD,n'-do-kwä-yomeʼ,,male speaker's father's brother's younger daughter,,,Morgan1871,
mD,n'-dä-nussʼ,,male speaker's daughter,,,Morgan1871,
fD,n'-dä-nussʼ,,female speaker's daughter,,,Morgan1871,
meBD,n'-dä-nussʼ,,male speaker's older brother's daughter,,,Morgan1871,
myBD,n'-dä-nussʼ,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,n'-dä-nussʼ,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,n'-dä-nussʼ,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,n'-dä-nussʼ,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,n'-dä-nussʼ,,female speaker's younger sister's daughter,,,Morgan1871,
meZD,longueʼ-kwäʼ,,male speaker's older sister's daughter,,,Morgan1871,
myZD,longueʼ-kwäʼ,,male speaker's younger sister's daughter,,,Morgan1871,
meZS,longueʼ-kw',,male speaker's older sister's son,,,Morgan1871,
myZS,longueʼ-kw',,male speaker's younger sister's son,,,Morgan1871,
