parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,n'-za-gwä-zisʼ,,male speaker's wife's mother,,,Morgan1871,
fHM,n'-za-gwä-zisʼ,,female speaker's husband's mother,,,Morgan1871,
myB,n'-sheʼ-mǎ,,male speaker's younger brother,,,Morgan1871,
fyB,n'-sheʼ-mǎ,,female speaker's younger brother,,,Morgan1871,
myZ,n'-sheʼ-mǎ,,male speaker'S younger sister,,,Morgan1871,
fyZ,n'-sheʼ-mǎ,,female speaker's younger sister,,,Morgan1871,
fFByS,n'-sheʼ-mǎ,,female speaker's father's brother's younger son,,,Morgan1871,
mMZyD,n'-sheʼ-mǎ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fMZyD,n'-sheʼ-mǎ,,female speaker's mother's sister's younger daughter,,,Morgan1871,
meB,n'-sǎʼ-yǎ,,male speaker's older brother,,,Morgan1871,
feB,n'-sǎʼ-yǎ,,female speaker's older brother,,,Morgan1871,
mFBeS,n'-sǎʼ-yǎ,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,n'-sǎʼ-yǎ,,female speaker's father's brother's older son,,,Morgan1871,
fMZeS,n'-sǎʼ-yǎ,,female speaker's mother's sister's older son,,,Morgan1871,
meZ,n'-misʼ-sǎ,,male speaker's older sister,,,Morgan1871,
feZ,n'-misʼ-sǎ,,female speaker's older sister,,,Morgan1871,
fMZeD,n'-misʼ-sǎ,,female speaker's mother's sister's older daughter,,,Morgan1871,
mS,n'-gwisʼ,,male speaker's son,,,Morgan1871,
fS,n'-gwisʼ,,female speaker's son,,,Morgan1871,
feZS,n'-gwisʼ,,female speaker's older sister's son,,,Morgan1871,
fyZS,n'-gwisʼ,,female speaker's younger sister's son,,,Morgan1871,
mM,n'-gusʼ-sheh,,male speaker's mother,,,Morgan1871,
fM,n'-gusʼ-sheh,,female speaker's mother,,,Morgan1871,
meBD,n'-doʼ-tha-mi-kwamʼ,,male speaker's older brother's daughter,,,Morgan1871,
myBD,n'-doʼ-tha-mi-kwamʼ,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,n'-doʼ-tha-mi-kwamʼ,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,n'-doʼ-tha-mi-kwamʼ,,female speaker's younger brother's daughter,,,Morgan1871,
meBS,n'-do-zhimʼ,,male speaker's older brother's son,,,Morgan1871,
myBS,n'-do-zhimʼ,,male speaker's younger brother's son,,,Morgan1871,
mFBeD,n'-dä-wa-mäʼ,,male speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,n'-dä-wa-mäʼ,,male speaker's mother's sister's older daughter,,,Morgan1871,
mFByD,n'-dä-wa-mǎʼ,,male speaker's father's brother's younger daughter,,,Morgan1871,
mD,n'-dä-nissʼ,,male speaker's daughter,,,Morgan1871,
fD,n'-dä-nissʼ,,female speaker's daughter,,,Morgan1871,
feZD,n'-dä-nissʼ,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,n'-dä-nissʼ,,female speaker's younger sister's daughter,,,Morgan1871,
fFBeD,n'-dä-kwamʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZeD,n'-dä-kwamʼ,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,n'-dä-kwamʼ,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMBeD,n'-dä-kwamʼ,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,n'-dä-kwamʼ,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fFByD,n'-da-kwamʼ,,female speaker's father's brother's younger daughter,,,Morgan1871,
