parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMZyD,nǎ-sim-ǎʼ,,female speaker's mother's sister's younger daughter,,,,
mMeB,na-sheʼ,,male speaker's mother's older brother,,,,
mMyB,na-sheʼ,,male speaker's mother's younger brother,,,,
fMeB,na-sheʼ,,female speaker's mother's older brother,,,,
fMyB,na-sheʼ,,female speaker's mother's younger brother,,,,
fHM,nǎ-rǐ-skimʼ,,female speaker's husband's mother,,,,
mWM,na-ri-skimʼ,,male speaker's wife's mother,,,,
mF,nǎ-oʼ-a,,male speaker's father,,,,
fF,nǎ-oʼ-a,,female speaker's father,,,,
mFeB,nǎ-oʼ-a,,male speaker's father's older brother,,,,
mFyB,nǎ-oʼ-a,,male speaker's father's younger brother,,,,
fFeB,nǎ-oʼ-a,,female speaker's father's older brother,,,,
fFyB,nǎ-oʼ-a,,female speaker's father's younger brother,,,,
meB,nä-neʼ-ä,,male speaker's older brother,,,,
feB,nä-neʼ-ä,,female speaker's older brother,,,,
fMZeS,nä-neʼ-ä,,female speaker's mother's sister's older son,,,,
mFBeS,nǎ-neʼ-ä,,male speaker's father's brother's older son,,,,
fFBeS,nǎ-neʼ-ä,,female speaker's father's brother's older son,,,,
mMZeS,nǎ-neʼ-ä,,male speaker's mother's sister's older son,,,,
fHF,na-mǐ-shemeʼ,,female speaker's husband's father,,,,
mWF,na-mǐ-shemeʼ,,male speaker's wife's father,,,,
meZ,nǎ-maʼ,,male speaker's older sister,,,,
feZ,nǎ-maʼ,,female speaker's older sister,,,,
mFBeD,nǎ-maʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,nǎ-maʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,nǎ-maʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,nǎ-maʼ,,female speaker's mother's sister's older daughter,,,,
mSS,nä-hˑ-käʼ,,male speaker's son's son,,,,
mDS,nä-hˑ-käʼ,,male speaker's daughter's son,,,,
fSS,nä-hˑ-käʼ,,female speaker's son's son,,,,
fDS,nä-hˑ-käʼ,,female speaker's daughter's son,,,,
mSD,nä-hˑ-käʼ,,male speaker's son's daughter,,,,
fSD,nä-hˑ-käʼ,,female speaker's son's daughter,,,,
mDD,nä-hˑ-käʼ,,male speaker's daughter's daughter,,,,
fDD,nä-hˑ-käʼ,,female speaker's daughter's daughter,,,,
meZS,nǎ-chinʼ-e-tä,,male speaker's older sister's son,,,,
myZS,nǎ-chinʼ-e-tä,,male speaker's younger sister's son,,,,
feBS,nǎ-chinʼ-e-tä,,female speaker's older brother's son,,,,
fyBS,nǎ-chinʼ-e-tä,,female speaker's younger brother's son,,,,
meBS,nä,,male speaker's older brother's son,,,,
myBS,nä,,male speaker's younger brother's son,,,,
feZS,nä,,female speaker's older sister's son,,,,
fyZS,nä,,female speaker's younger sister's son,,,,
