"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mD","nin-däʼ-nissʼ",,"male speaker's daughter",,,,
"fD","nin-däʼ-nissʼ",,"female speaker's daughter",,,,
"mFBeS","nin-dä-waʼ-mä",,"male speaker's father's brother's older son",,,,
"fFBeS","nin-dä-waʼ-mä",,"female speaker's father's brother's older son",,,,
"fFByS","nin-dä-waʼ-mä",,"female speaker's father's brother's younger son",,,,
"mFBeD","nin-dä-waʼ-mä",,"male speaker's father's brother's older daughter",,,,
"mFByD","nin-dä-waʼ-mä",,"male speaker's father's brother's younger daughter",,,,
"fMZeS","nin-dä-waʼ-mä",,"female speaker's mother's sister's older son",,,,
"fMZyS","nin-dä-waʼ-mä",,"female speaker's mother's sister's younger son",,,,
"mMZeD","nin-dä-waʼ-mä",,"male speaker's mother's sister's older daughter",,,,
"mMZyD","nin-dä-waʼ-mä",,"male speaker's mother's sister's younger daughter",,,,
"mSW","neʼ-sim",,"male speaker's son's wife",,,,
"fSW","neʼ-sim",,"female speaker's son's wife",,,,
"mMeB","ne-zhe-shaʼ",,"male speaker's mother's older brother",,,,
"mMyB","ne-zhe-shaʼ",,"male speaker's mother's younger brother",,,,
"fMeB","ne-zhe-shaʼ",,"female speaker's mother's older brother",,,,
"fMyB","ne-zhe-shaʼ",,"female speaker's mother's younger brother",,,,
"mFeZ","ne-ze-gǔsʼ",,"male speaker's father's older sister",,,,
"mFyZ","ne-ze-gǔsʼ",,"male speaker's father's younger sister",,,,
"fFeZ","ne-ze-gǔsʼ",,"female speaker's father's older sister",,,,
"fFyZ","ne-ze-gǔsʼ",,"female speaker's father's younger sister",,,,
"mW","ne-we-te-gaʼ-nä-gan",,"male speaker's wife",,,,
"mFZeS","ne-täʼ-wis",,"male speaker's father's sister's older son",,,,
"mFZyS","ne-täʼ-wis",,"male speaker's father's sister's younger son",,,,
"mMBeS","ne-täʼ-wis",,"male speaker's mother's brother's older son",,,,
"mMByS","ne-täʼ-wis",,"male speaker's mother's brother's younger son",,,,
"feB","ne-sǐʼ-ya",,"female speaker's older brother",,,,
"meB","ne-sǐ-ya",,"male speaker's older brother",,,,
"meZD","ne-sheʼ-me-sha",,"male speaker's older sister's daughter",,,,
"myZD","ne-sheʼ-me-sha",,"male speaker's younger sister's daughter",,,,
"myB","ne-sheʼ-ma",,"male speaker's younger brother",,,,
"fyB","ne-sheʼ-ma",,"female speaker's younger brother",,,,
"myZ","ne-sheʼ-ma",,"male speaker'S younger sister",,,,
"fyZ","ne-sheʼ-ma",,"female speaker's younger sister",,,,
"mMeZ","ne-noʼ-sha",,"male speaker's mother's older sister",,,,
"mMyZ","ne-noʼ-sha",,"male speaker's mother's younger sister",,,,
"fMeZ","ne-noʼ-sha",,"female speaker's mother's older sister",,,,
"fMyZ","ne-noʼ-sha",,"female speaker's mother's younger sister",,,,
"mDH","ne-ninʼ-gwun",,"male speaker's daughter's husband",,,,
"fDH","ne-ninʼ-gwun",,"female speaker's daughter's husband",,,,
"meZS","ne-nin-gwuhʼ-nis",,"male speaker's older sister's son",,,,
"myZS","ne-nin-gwuhʼ-nis",,"male speaker's younger sister's son",,,,
"feBS","ne-nin-gwuhʼ-nis",,"female speaker's older brother's son",,,,
"fyBS","ne-nin-gwuhʼ-nis",,"female speaker's younger brother's son",,,,
"fFZeS","ne-ne-moʼ-sha",,"female speaker's father's brother's older daughter",,,,
"fFZyS","ne-ne-moʼ-sha",,"female speaker's father's sister's younger son",,,,
"mFZeD","ne-ne-moʼ-sha",,"male speaker's father's sister's older daughter",,,,
"mFZyD","ne-ne-moʼ-sha",,"male speaker's father's sister's younger daughter",,,,
"fMBeS","ne-ne-moʼ-sha",,"female speaker's mother's brother's older son",,,,
"fMByS","ne-ne-moʼ-sha",,"female speaker's mother's brother's younger son",,,,
"mMBeD","ne-ne-moʼ-sha",,"male speaker's mother's brother's older daughter",,,,
"mMByD","ne-ne-moʼ-sha",,"male speaker's mother's brother's younger daughter",,,,
"fH","ne-näʼ-ba-mun",,"female speaker's husband",,,,
"meZ","ne-misʼ-sa",,"male speaker's older sister",,,,
"feZ","ne-misʼ-sa",,"female speaker's older sister",,,,
"mFF","ne-me-shoʼ-mis",,"male speaker's father's father",,,,
"fFF","ne-me-shoʼ-mis",,"female speaker's father's father",,,,
"mMF","ne-me-shoʼ-mis",,"male speaker's mother's father",,,,
"fMF","ne-me-shoʼ-mis",,"female speaker's mother's father",,,,
"mFeB","ne-me-shoʼ-mǎ",,"male speaker's father's older brother",,,,
"mFyB","ne-me-shoʼ-mǎ",,"male speaker's father's younger brother",,,,
"fFeB","ne-me-shoʼ-mǎ",,"female speaker's father's older brother",,,,
"fFyB","ne-me-shoʼ-mǎ",,"female speaker's father's younger brother",,,,
"mFByS","ne-käʼ-na",,"male speaker's father's brother's older son",,,,
"mMZeS","ne-käʼ-na",,"male speaker's mother's sister's older son",,,,
"mMZyS","ne-käʼ-na",,"male speaker's mother's sister's younger son",,,,
"fFZeD","ne-douʼ-go-sha",,"female speaker's father's sister's older daughter",,,,
"fFZyD","ne-douʼ-go-sha",,"female speaker's father's sister's younger daughter",,,,
"fFBeD","ne-de-geʼ-ko",,"female speaker's father's brother's older daughter",,,,
"fFByD","ne-de-geʼ-ko",,"female speaker's father's brother's younger daughter",,,,
"fMZeD","ne-de-geʼ-ko",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","ne-de-geʼ-ko",,"female speaker's mother's sister's younger daughter",,,,
