parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mBS,doshem,,male speaker's brother's son,,,godelier_metamorphoses_2011,
mBD,doshem ikwem,,male speaker's brother's daughter,,,godelier_metamorphoses_2011,
mZS,nin'akshem,,male speaker's sister's son,,,godelier_metamorphoses_2011,
mZD,nin'akshem ikwem,,male speaker's sister's daughter,,,godelier_metamorphoses_2011,
meBS,doshem,,male speaker's older brother's son,,,godelier_metamorphoses_2011,
myBS,doshem,,male speaker's younger brother's son,,,godelier_metamorphoses_2011,
meBD,doshem ikwem,,male speaker's older brother's daughter,,,godelier_metamorphoses_2011,
myBD,doshem ikwem,,male speaker's younger brother's daughter,,,godelier_metamorphoses_2011,
meZS,nin'akshem,,male speaker's older sister's son,,,godelier_metamorphoses_2011,
myZS,nin'akshem,,male speaker's younger sister's son,,,godelier_metamorphoses_2011,
meZD,nin'akshem ikwem,,male speaker's older sister's daughter,,,godelier_metamorphoses_2011,
myZD,nin'akshem ikwem,,male speaker's younger sister's daughter,,,godelier_metamorphoses_2011,
mFZD,,,male speaker's father's sister's daughter,,,,
mFBD,,,male speaker's father's brother's daughter,,,,
mMBD,,,male speaker's mother's brother's daughter,,,,
mMZD,,,male speaker's mother's sister's daughter,,,,
mFBS,,,male speaker's father's brother's son,,,,
mFZS,,,male speaker's father's sister's son,,,,
mMBS,,,male speaker's mother's brother's son,,,,
mMZS,,,male speaker's mother's sister's son,,,,
mFeBS,,,male speaker's father's older brother's son,,,,
mFyBS,,,male speaker's father's younger brother's son,,,,
mFeZS,,,male speaker's father's older sister's son,,,,
mFyZS,,,male speaker's father's younger sister's son,,,,
mFeBD,,,male speaker's father's older brother's daughter,,,,
mFyBD,,,male speaker's father's younger brother's daughter,,,,
mFeZD,,,male speaker's father's older sister's daughter,,,,
mFyZD,,,male speaker's father's younger sister's daughter,,,,
mMeBS,,,male speaker's mother's older brother's son,,,,
mMyBS,,,male speaker's mother's younger brother's son,,,,
mMeZS,,,male speaker's mother's older sister's son,,,,
mMyZS,,,male speaker's mother's younger sister's son,,,,
mMeBD,,,male speaker's mother's older brother's daughter,,,,
mMyBD,,,male speaker's mother's younger brother's daughter,,,,
mMeZD,,,male speaker's mother's older sister's daughter,,,,
mMyZD,,,male speaker's mother's younger sister's daughter,,,,
mFBeS,nishikwese,,male speaker's father's brother's older son,,,godelier_metamorphoses_2011,
mFByS,nijimish,,male speaker's father's brother's younger son,,,godelier_metamorphoses_2011,
mFZeS,nitaoos,,male speaker's father's sister's older son,,,godelier_metamorphoses_2011,
mFZyS,nitaoos,,male speaker's father's sister's younger son,,,godelier_metamorphoses_2011,
mFBeD,nidawema,,male speaker's father's brother's older daughter,dawema,,godelier_metamorphoses_2011,
mFByD,nijimish,,male speaker's father's brother's younger daughter,,,godelier_metamorphoses_2011,
mFZeD,nimen,,male speaker's father's sister's older daughter,,,godelier_metamorphoses_2011,
mFZyD,nimen,,male speaker's father's sister's younger daughter,,,godelier_metamorphoses_2011,
mMBeS,nitaoos,,male speaker's mother's brother's older son,,,godelier_metamorphoses_2011,
mMByS,nitaoos,,male speaker's mother's brother's younger son,,,godelier_metamorphoses_2011,
mMZeS,nishikwese,,male speaker's mother's sister's older son,,,godelier_metamorphoses_2011,
mMZyS,nijimish,,male speaker's mother's sister's younger son,,,godelier_metamorphoses_2011,
mMBeD,nimen,,male speaker's mother's brother's older daughter,,,godelier_metamorphoses_2011,
mMByD,nimen,,male speaker's mother's brother's younger daughter,,,godelier_metamorphoses_2011,
mMZeD,nidawema,,male speaker's mother's sister's older daughter,,,godelier_metamorphoses_2011,
mMZyD,nijimish,,male speaker's mother's sister's younger daughter,,,godelier_metamorphoses_2011,
mE,,,male speaker's spouse,,,,
mH,,,male speaker's husband,,,,
mW,niwijihakan,,male speaker's wife,,,godelier_metamorphoses_2011,
mHF,,,male speaker's husband's father,,,,
mHM,,,male speaker's husband's mother,,,,
mWF,nihishes,,male speaker's wife's father,,,godelier_metamorphoses_2011,
mWM,nisekoos,,male speaker's wife's mother,,,godelier_metamorphoses_2011,
mBW,nimen,,male speaker's brother's wife,,,godelier_metamorphoses_2011,
mZH,nitaoos,,male speaker's sister's husband,,,godelier_metamorphoses_2011,
mWB,nitaoos,,male speaker's wife's brother,,,godelier_metamorphoses_2011,
mWZ,nimen,,male speaker's wife's sister,,,godelier_metamorphoses_2011,
mHB,,,male speaker's husband's brother,,,godelier_metamorphoses_2011,
mHZ,,,male speaker's husband's sister,,,godelier_metamorphoses_2011,
mco-W,,,male speaker's co-wife,,,,
mco-H,,,male speaker's co-husband,,,,
mFW(notM),,,male speaker's father's wife (not mother),,,,
mMH(notF),,,male speaker's mother's husband (not father),,,,
mSW,doshem ikwem,,male speaker's son's wife,,,godelier_metamorphoses_2011,
mSWM,,,male speaker's son's wife's mother,,,,
mSWF,,,male speaker's son's wife's father,,,,
mDH,doshem ,,male speaker's daughter's husband,,,godelier_metamorphoses_2011,
mDHM,,,male speaker's daughter's husband's mother,,,,
mDHF,,,male speaker's daughter's husband's father,,,,
mFZH,nihishes,,male speaker's father's sister's husband,,,godelier_metamorphoses_2011,
mFBW,n'doses,,male speaker's father's brother's wife,,,godelier_metamorphoses_2011,
mMZH,nomoshomis,,male speaker's mother's sister's husband,,,godelier_metamorphoses_2011,
mMBW,nisekoos,,male speaker's mother's brother's wife,,,godelier_metamorphoses_2011,
fG,,,female speaker's sibling,,,,
fB,,,female speaker's brother,,,,
fZ,,,female speaker's sister,,,,
feB,nishimes,,female speaker's elder brother,,,godelier_metamorphoses_2011,
fyB,nijimish,,female speaker's younger brother,,,godelier_metamorphoses_2011,
feZ,nimises,,female speaker's elder sister,,,godelier_metamorphoses_2011,"unlike male speakers, female speakers do not have different terms for female siblings/paralell cousins based on age. "
fyZ,nimises,,female speaker's younger sister,,,godelier_metamorphoses_2011,"unlike male speakers, female speakers do not have different terms for female siblings/paralell cousins based on age. "
fP,,,female speaker's parent,,,,
fF,nidada,,female speaker's father,,,godelier_metamorphoses_2011,
fM,nimama,,female speaker's mother,,,godelier_metamorphoses_2011,
fC,,,female speaker's child,,,,
fS,goses,,female speaker's son,,,godelier_metamorphoses_2011,
fD,danes,,female speaker's daughter,,,godelier_metamorphoses_2011,
fA,,,female speaker's ancestor,,,,
fPP,,,female speaker's grandparent,,,,
fFF,nomoshom,,female speaker's father's father,,,godelier_metamorphoses_2011,
fFM,nokom,,female speaker's father's mother,,,godelier_metamorphoses_2011,
fMF,nomoshom,,female speaker's mother's father,,,godelier_metamorphoses_2011,
fMM,nokom,,female speaker's mother's mother,,,godelier_metamorphoses_2011,
fCC,noses,,female speaker's grandchild,,,,
fSS,noses,,female speaker's son's son,,,godelier_metamorphoses_2011,
fSD,noses,,female speaker's son's daughter,,,godelier_metamorphoses_2011,
fDS,noses,,female speaker's daughter's son,,,godelier_metamorphoses_2011,
fDD,noses,,female speaker's daughter's daughter,,,godelier_metamorphoses_2011,
fFB,nomoshomis,,female speaker's father's brother,,,godelier_metamorphoses_2011,
fFZ,nisekoos,,female speaker's father's sister,,,godelier_metamorphoses_2011,
fMB,nihishes,,female speaker's mother's brother,,,godelier_metamorphoses_2011,
fMZ,n'doses,,female speaker's mother's sister,,,godelier_metamorphoses_2011,
fFeB,nomoshomis,,female speaker's father's older brother,,,godelier_metamorphoses_2011,
fFyB,nomoshomis,,female speaker's father's younger brother,,,godelier_metamorphoses_2011,
fFeZ,nisekoos,,female speaker's father's older sister,,,godelier_metamorphoses_2011,
fFyZ,nisekoos,,female speaker's father's younger sister,,,godelier_metamorphoses_2011,
fMeZ,n'doses,,female speaker's mother's older sister,,,godelier_metamorphoses_2011,
fMyZ,n'doses,,female speaker's mother's younger sister,,,godelier_metamorphoses_2011,
fMeB,nihishes,,female speaker's mother's older brother,,,godelier_metamorphoses_2011,
fMyB,nihishes,,female speaker's mother's younger brother,,,godelier_metamorphoses_2011,
fBS,nin'akshim,,female speaker's brother's son,,,godelier_metamorphoses_2011,
fBD,nin'akshim ikwem,,female speaker's brother's daughter,,,godelier_metamorphoses_2011,
fZS,doshem,,female speaker's sister's son,,,godelier_metamorphoses_2011,
fZD,doshem ikwem,,female speaker's sister's daughter,,,godelier_metamorphoses_2011,
feBS,nin'akshim,,female speaker's older brother's son,,,godelier_metamorphoses_2011,
fyBS,nin'akshim,,female speaker's younger brother's son,,,godelier_metamorphoses_2011,
feBD,nin'akshim ikwem,,female speaker's older brother's daughter,,,godelier_metamorphoses_2011,
fyBD,nin'akshim ikwem,,female speaker's younger brother's daughter,,,godelier_metamorphoses_2011,
feZS,doshem,,female speaker's older sister's son,,,godelier_metamorphoses_2011,
fyZS,doshem,,female speaker's younger sister's son,,,godelier_metamorphoses_2011,
feZD,doshem ikwem,,female speaker's older sister's daughter,,,godelier_metamorphoses_2011,
fyZD,doshem ikwem,,female speaker's younger sister's daughter,,,godelier_metamorphoses_2011,
fFZD,nijakoos,,female speaker's father's sister's daughter,,,godelier_metamorphoses_2011,
fFBD,nimises,,female speaker's father's brother's daughter,,,godelier_metamorphoses_2011,
fMBD,nijakoos,,female speaker's mother's brother's daughter,,,godelier_metamorphoses_2011,
fMZD,nimises,,female speaker's mother's sister's daughter,,,godelier_metamorphoses_2011,
fFBS,,,female speaker's father's brother's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fFZS,nijimoos,,female speaker's father's sister's son,,,godelier_metamorphoses_2011,
fMBS,nijimoos,,female speaker's mother's brother's son,,,godelier_metamorphoses_2011,
fMZS,,,female speaker's mother's sister's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fFeBS,,,female speaker's father's older brother's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fFyBS,,,female speaker's father's younger brother's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fFeZS,nijimoos,,female speaker's father's older sister's son,,,godelier_metamorphoses_2011,
fFyZS,nijimoos,,female speaker's father's younger sister's son,,,godelier_metamorphoses_2011,
fFeBD,nimises,,female speaker's father's older brother's daughter,,,godelier_metamorphoses_2011,
fFyBD,nimises,,female speaker's father's younger brother's daughter,,,godelier_metamorphoses_2011,
fFeZD,nijakoos,,female speaker's father's older sister's daughter,,,godelier_metamorphoses_2011,
fFyZD,nijakoos,,female speaker's father's younger sister's daughter,,,godelier_metamorphoses_2011,
fMeBS,nijimoos,,female speaker's mother's older brother's son,,,godelier_metamorphoses_2011,
fMyBS,nijimoos,,female speaker's mother's younger brother's son,,,godelier_metamorphoses_2011,
fMeZS,,,female speaker's mother's older sister's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fMyZS,,,female speaker's mother's younger sister's son,,,godelier_metamorphoses_2011,"terms for male paralell cousins differ depending on age, so are listed later. "
fMeBD,nijakoos,,female speaker's mother's older brother's daughter,,,godelier_metamorphoses_2011,
fMyBD,nijakoos,,female speaker's mother's younger brother's daughter,,,godelier_metamorphoses_2011,
fMeZD,nimises,,female speaker's mother's older sister's daughter,,,godelier_metamorphoses_2011,
fMyZD,nimises,,female speaker's mother's younger sister's daughter,,,godelier_metamorphoses_2011,
fFBeS,nishimes,,female speaker's father's brother's older son,,,godelier_metamorphoses_2011,
fFByS,nijimish,,female speaker's father's brother's younger son,,,godelier_metamorphoses_2011,
fFZeS,nijimoos,,female speaker's father's sister's older son,,,godelier_metamorphoses_2011,
fFZyS,nijimoos,,female speaker's father's sister's younger son,,,godelier_metamorphoses_2011,
fFBeD,nimises,,female speaker's father's brother's older daughter,,,godelier_metamorphoses_2011,
fFByD,nimises,,female speaker's father's brother's younger daughter,,,godelier_metamorphoses_2011,
fFZeD,nijakoos,,female speaker's father's sister's older daughter,,,godelier_metamorphoses_2011,
fFZyD,nijakoos,,female speaker's father's sister's younger daughter,,,godelier_metamorphoses_2011,
fMBeS,nijimoos,,female speaker's mother's brother's older son,,,godelier_metamorphoses_2011,
fMByS,nijimoos,,female speaker's mother's brother's younger son,,,godelier_metamorphoses_2011,
fMZeS,nishimes,,female speaker's mother's sister's older son,,,godelier_metamorphoses_2011,
fMZyS,nijimish,,female speaker's mother's sister's younger son,,,godelier_metamorphoses_2011,
fMBeD,nijakoos,,female speaker's mother's brother's older daughter,,,godelier_metamorphoses_2011,
fMByD,nijakoos,,female speaker's mother's brother's younger daughter,,,godelier_metamorphoses_2011,
fMZeD,nimises,,female speaker's mother's sister's older daughter,,,godelier_metamorphoses_2011,
fMZyD,nimises,,female speaker's mother's sister's younger daughter,,,godelier_metamorphoses_2011,
fE,,,female speaker's spouse,,,,
fH,niwijihakan,,female speaker's husband,,,godelier_metamorphoses_2011,
fW,,,female speaker's wife,,,,
fHF,nihishes,,female speaker's husband's father,,,godelier_metamorphoses_2011,
fHM,nisekoos,,female speaker's husband's mother,,,godelier_metamorphoses_2011,
fWF,,,female speaker's wife's father,,,,
fWM,,,female speaker's wife's mother,,,,
fBW,,,female speaker's brother's wife,,,godelier_metamorphoses_2011,
fZH,,,female speaker's sister's husband,,,godelier_metamorphoses_2011,
fWB,,,female speaker's wife's brother,,,,
fWZ,,,female speaker's wife's sister,,,,
fHB,nijimoos,,female speaker's husband's brother,,,godelier_metamorphoses_2011,
fHZ,nijakoos,,female speaker's husband's sister,,,godelier_metamorphoses_2011,
fco-W,,,female speaker's co-wife,,,,
fco-H,,,female speaker's co-husband,,,,
fFW(notM),,,female speaker's father's wife (not mother),,,,
fMH(notF),,,female speaker's wife's husband (not father),,,,
fSW,doshem ikwem,,female speaker's son's wife,,,godelier_metamorphoses_2011,
fSWM,,,female speaker's son's wife's mother,,,,
fSWF,,,female speaker's son's wife's father,,,,
fDH,doshem,,female speaker's daughter's husband,,,godelier_metamorphoses_2011,
fDHM,,,female speaker's daughter's husband's mother,,,,
fDHF,,,female speaker's daughter's husband's father,,,,
fFZH,nihishes,,female speaker's father's sister's husband,,,godelier_metamorphoses_2011,
fFBW,n'doses,,female speaker's father's brother's wife,,,godelier_metamorphoses_2011,
fMZH,nomoshomis,,female speaker's mother's sister's husband,,,godelier_metamorphoses_2011,
fMBW,nisekoos,,female speaker's mother's brother's wife,,,godelier_metamorphoses_2011,
mSSW,noses,,male speaker's son's son's wife,,,godelier_metamorphoses_2011,
mSDH,noses,,male speaker's son's daughter's husband,,,godelier_metamorphoses_2011,
mDSW,noses,,male speakers daughter's son's wife,,,godelier_metamorphoses_2011,
mDDH,noses,,male speakers daughter's daughter's husband,,,godelier_metamorphoses_2011,
fSSW,noses,,female speaker's son's son's wife,,,godelier_metamorphoses_2011,
fSDH,noses,,female speaker's son's daughter's husband,,,godelier_metamorphoses_2011,
fDSW,noses,,female speakers daughter's son's wife,,,godelier_metamorphoses_2011,
fDDH,noses,,female speakers daughter's daughter's husband,,,godelier_metamorphoses_2011,
